n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.03,0.6,0.7,0.0,3.0,0.6735536307096481,0.5678697593419201,UP,0.5194404125213623,0.4805595874786377
200,5,0.03,0.6,0.7,0.0,3.0,0.6735536307096481,0.5678697593419201,UP,0.5194404125213623,0.4805595874786377
100,5,0.03,0.6,0.7,0.0,3.0,0.6735536307096481,0.5678697593419201,UP,0.5194404125213623,0.4805595874786377
100,7,0.01,0.6,0.7,0.5,3.0,0.6735823452472687,0.5579050122992847,UP,0.5313612222671509,0.4686387777328491
300,3,0.05,0.8,0.7,0.5,1.0,0.6736087948083878,0.5572812808891429,DOWN,0.48101693391799927,0.5189830660820007
100,3,0.05,0.8,0.7,0.5,1.0,0.6736087948083878,0.5572812808891429,DOWN,0.48101693391799927,0.5189830660820007
200,3,0.05,0.8,0.7,0.5,1.0,0.6736087948083878,0.5572812808891429,DOWN,0.48101693391799927,0.5189830660820007
300,5,0.01,0.6,0.7,0.0,1.0,0.673629879951477,0.5508973648332336,UP,0.5352413654327393,0.46475863456726074
200,5,0.01,0.6,0.7,0.0,1.0,0.673629879951477,0.5508973648332336,UP,0.5352413654327393,0.46475863456726074
100,7,0.01,0.8,0.7,0.5,3.0,0.6736664772033691,0.5640240410714328,UP,0.5421736836433411,0.45782631635665894
300,3,0.05,0.6,1.0,0.0,1.0,0.673783466219902,0.5606372700467908,DOWN,0.4525694251060486,0.5474305748939514
100,3,0.05,0.6,1.0,0.0,1.0,0.673783466219902,0.5606372700467908,DOWN,0.4525694251060486,0.5474305748939514
200,3,0.05,0.6,1.0,0.0,1.0,0.673783466219902,0.5606372700467908,DOWN,0.4525694251060486,0.5474305748939514
300,7,0.01,0.6,0.7,0.5,1.0,0.6737980842590332,0.5591109193887817,UP,0.5289953947067261,0.4710046052932739
200,7,0.01,0.6,0.7,0.5,1.0,0.6737980842590332,0.5591109193887817,UP,0.5289953947067261,0.4710046052932739
300,7,0.05,1.0,0.7,0.5,1.0,0.6738208383321762,0.5879939780790364,DOWN,0.38858118653297424,0.6114188432693481
100,7,0.05,1.0,0.7,0.5,1.0,0.6738208383321762,0.5879939780790364,DOWN,0.38858118653297424,0.6114188432693481
200,7,0.05,1.0,0.7,0.5,1.0,0.6738208383321762,0.5879939780790364,DOWN,0.38858118653297424,0.6114188432693481
300,5,0.01,0.6,1.0,0.5,1.0,0.6738729178905487,0.5551653251712796,DOWN,0.4957391917705536,0.504260778427124
200,5,0.01,0.6,1.0,0.5,1.0,0.6738729178905487,0.5551653251712796,DOWN,0.4957391917705536,0.504260778427124
100,7,0.01,0.6,0.7,0.5,1.0,0.6738796085119247,0.5580905112255163,UP,0.5289953947067261,0.4710046052932739
200,5,0.05,0.8,0.7,0.0,3.0,0.673901841044426,0.5646053248885761,UP,0.5986821055412292,0.40131789445877075
100,5,0.05,0.8,0.7,0.0,3.0,0.673901841044426,0.5646053248885761,UP,0.5986821055412292,0.40131789445877075
300,5,0.05,0.8,0.7,0.0,3.0,0.673901841044426,0.5646053248885761,UP,0.5986821055412292,0.40131789445877075
200,5,0.01,0.6,1.0,0.5,3.0,0.6739064604043961,0.5638829501523065,UP,0.5119506120681763,0.48804938793182373
300,5,0.01,0.6,1.0,0.5,3.0,0.6739064604043961,0.5638829501523065,UP,0.5119506120681763,0.48804938793182373
200,3,0.03,0.6,1.0,0.5,1.0,0.6739074289798737,0.5600115908432339,DOWN,0.4860716462135315,0.5139283537864685
300,3,0.03,0.6,1.0,0.5,1.0,0.6739074289798737,0.5600115908432339,DOWN,0.4860716462135315,0.5139283537864685
100,3,0.03,0.6,1.0,0.5,1.0,0.6739074289798737,0.5600115908432339,DOWN,0.4860716462135315,0.5139283537864685
300,7,0.01,0.8,1.0,0.0,3.0,0.6740209609270096,0.5751099514658681,UP,0.50662761926651,0.49337238073349
200,7,0.01,0.8,1.0,0.0,3.0,0.6740209609270096,0.5751099514658681,UP,0.50662761926651,0.49337238073349
200,5,0.03,0.8,1.0,0.5,1.0,0.6740608513355255,0.5637570545459564,UP,0.5903143882751465,0.4096856117248535
300,5,0.03,0.8,1.0,0.5,1.0,0.6740608513355255,0.5637570545459564,UP,0.5903143882751465,0.4096856117248535
100,5,0.03,0.8,1.0,0.5,1.0,0.6740608513355255,0.5637570545459564,UP,0.5903143882751465,0.4096856117248535
100,7,0.01,0.8,0.7,0.0,3.0,0.6740829944610596,0.5770993342669279,UP,0.5107044577598572,0.4892955422401428
100,3,0.03,0.6,1.0,0.0,1.0,0.6741403639316559,0.5583780232025527,DOWN,0.476504385471344,0.523495614528656
300,3,0.03,0.6,1.0,0.0,1.0,0.6741403639316559,0.5583780232025527,DOWN,0.476504385471344,0.523495614528656
200,3,0.03,0.6,1.0,0.0,1.0,0.6741403639316559,0.5583780232025527,DOWN,0.476504385471344,0.523495614528656
200,5,0.01,0.8,0.7,0.0,3.0,0.6741555780172348,0.567590278331686,UP,0.553476870059967,0.44652312994003296
300,5,0.01,0.8,0.7,0.0,3.0,0.6741555780172348,0.567590278331686,UP,0.553476870059967,0.44652312994003296
300,5,0.01,0.6,0.7,0.5,1.0,0.6742063462734222,0.554386312977672,UP,0.5222949981689453,0.4777050018310547
200,5,0.01,0.6,0.7,0.5,1.0,0.6742063462734222,0.554386312977672,UP,0.5222949981689453,0.4777050018310547
200,5,0.03,0.6,0.7,0.5,1.0,0.6742144972085953,0.5349608262144219,UP,0.5486814975738525,0.45131850242614746
300,5,0.03,0.6,0.7,0.5,1.0,0.6742144972085953,0.5349608262144219,UP,0.5486814975738525,0.45131850242614746
100,5,0.03,0.6,0.7,0.5,1.0,0.6742144972085953,0.5349608262144219,UP,0.5486814975738525,0.45131850242614746
300,3,0.05,0.8,1.0,0.0,3.0,0.674282431602478,0.5621099491100057,UP,0.5389792323112488,0.4610207676887512
100,3,0.05,0.8,1.0,0.0,3.0,0.674282431602478,0.5621099491100057,UP,0.5389792323112488,0.4610207676887512
200,3,0.05,0.8,1.0,0.0,3.0,0.674282431602478,0.5621099491100057,UP,0.5389792323112488,0.4610207676887512
200,7,0.01,0.8,1.0,0.5,1.0,0.6743030697107315,0.579428541812015,UP,0.5179842114448547,0.48201578855514526
300,7,0.01,0.8,1.0,0.5,1.0,0.6743030697107315,0.579428541812015,UP,0.5179842114448547,0.48201578855514526
100,7,0.01,0.8,1.0,0.5,1.0,0.6743030697107315,0.579428541812015,UP,0.5179842114448547,0.48201578855514526
200,7,0.05,1.0,0.7,0.0,3.0,0.6743509322404861,0.5907180407907485,DOWN,0.48742982745170593,0.5125701427459717
100,7,0.05,1.0,0.7,0.0,3.0,0.6743509322404861,0.5907180407907485,DOWN,0.48742982745170593,0.5125701427459717
300,7,0.05,1.0,0.7,0.0,3.0,0.6743509322404861,0.5907180407907485,DOWN,0.48742982745170593,0.5125701427459717
100,5,0.01,0.6,0.7,0.0,1.0,0.6743611991405487,0.5458686292010497,UP,0.5269050002098083,0.47309499979019165
100,3,0.03,0.6,0.7,0.0,3.0,0.6743847280740738,0.5368283730649535,UP,0.5404292941093445,0.4595707058906555
300,3,0.03,0.6,0.7,0.0,3.0,0.6743847280740738,0.5368283730649535,UP,0.5404292941093445,0.4595707058906555
200,3,0.03,0.6,0.7,0.0,3.0,0.6743847280740738,0.5368283730649535,UP,0.5404292941093445,0.4595707058906555
100,5,0.01,0.6,1.0,0.0,3.0,0.674435093998909,0.5559383930191084,UP,0.5048974752426147,0.49510252475738525
200,5,0.01,0.6,1.0,0.0,1.0,0.6744661927223206,0.5580513071502782,UP,0.5171740055084229,0.48282599449157715
100,5,0.01,0.6,1.0,0.0,1.0,0.6744661927223206,0.5580513071502782,UP,0.5171740055084229,0.48282599449157715
300,5,0.01,0.6,1.0,0.0,1.0,0.6744661927223206,0.5580513071502782,UP,0.5171740055084229,0.48282599449157715
100,5,0.01,0.6,1.0,0.5,1.0,0.6744683682918549,0.5577070315089871,DOWN,0.4957391917705536,0.504260778427124
100,5,0.01,0.6,0.7,0.0,3.0,0.6745049059391022,0.5557982823070355,UP,0.5178341269493103,0.4821658730506897
300,5,0.01,0.8,0.7,0.5,1.0,0.6745251566171646,0.5585273596402396,UP,0.5471494197845459,0.4528505802154541
200,5,0.01,0.8,0.7,0.5,1.0,0.6745251566171646,0.5585273596402396,UP,0.5471494197845459,0.4528505802154541
200,3,0.03,0.6,1.0,0.5,3.0,0.674575924873352,0.5461787532506696,DOWN,0.4794696867465973,0.5205303430557251
100,3,0.03,0.6,1.0,0.5,3.0,0.674575924873352,0.5461787532506696,DOWN,0.4794696867465973,0.5205303430557251
300,3,0.03,0.6,1.0,0.5,3.0,0.674575924873352,0.5461787532506696,DOWN,0.4794696867465973,0.5205303430557251
200,5,0.05,0.8,1.0,0.0,3.0,0.6746372133493423,0.571669660294732,UP,0.5874913334846497,0.41250866651535034
100,5,0.05,0.8,1.0,0.0,3.0,0.6746372133493423,0.571669660294732,UP,0.5874913334846497,0.41250866651535034
300,5,0.05,0.8,1.0,0.0,3.0,0.6746372133493423,0.571669660294732,UP,0.5874913334846497,0.41250866651535034
100,5,0.01,0.8,0.7,0.0,3.0,0.6746440380811691,0.5650392579235226,UP,0.553476870059967,0.44652312994003296
300,3,0.05,0.6,0.7,0.0,1.0,0.674673780798912,0.5736323335053113,UP,0.5934618711471558,0.40653812885284424
100,3,0.05,0.6,0.7,0.0,1.0,0.674673780798912,0.5736323335053113,UP,0.5934618711471558,0.40653812885284424
200,3,0.05,0.6,0.7,0.0,1.0,0.674673780798912,0.5736323335053113,UP,0.5934618711471558,0.40653812885284424
100,5,0.01,0.8,0.7,0.5,1.0,0.6748245805501938,0.5559763392320763,UP,0.5471494197845459,0.4528505802154541
300,3,0.01,0.6,0.7,0.0,3.0,0.6748897135257721,0.5367593799504663,UP,0.5278468132019043,0.4721531867980957
100,7,0.05,1.0,0.7,0.5,3.0,0.674957349896431,0.5750080141392133,DOWN,0.474217027425766,0.5257829427719116
200,7,0.05,1.0,0.7,0.5,3.0,0.674957349896431,0.5750080141392133,DOWN,0.474217027425766,0.5257829427719116
300,7,0.05,1.0,0.7,0.5,3.0,0.674957349896431,0.5750080141392133,DOWN,0.474217027425766,0.5257829427719116
200,3,0.01,0.6,0.7,0.0,3.0,0.674960121512413,0.5377797881137316,UP,0.5278468132019043,0.4721531867980957
100,3,0.03,0.6,0.7,0.5,3.0,0.6750617772340775,0.5413562186859605,UP,0.5400857329368591,0.45991426706314087
300,3,0.03,0.6,0.7,0.5,3.0,0.6750617772340775,0.5413562186859605,UP,0.5400857329368591,0.45991426706314087
200,3,0.03,0.6,0.7,0.5,3.0,0.6750617772340775,0.5413562186859605,UP,0.5400857329368591,0.45991426706314087
200,3,0.03,0.8,0.7,0.0,3.0,0.6751389056444168,0.5557971885137571,UP,0.5335559248924255,0.46644407510757446
100,3,0.03,0.8,0.7,0.0,3.0,0.6751389056444168,0.5557971885137571,UP,0.5335559248924255,0.46644407510757446
300,3,0.03,0.8,0.7,0.0,3.0,0.6751389056444168,0.5557971885137571,UP,0.5335559248924255,0.46644407510757446
300,5,0.05,0.6,1.0,0.5,3.0,0.6751601248979568,0.563827255039947,DOWN,0.4487387239933014,0.551261305809021
200,5,0.05,0.6,1.0,0.5,3.0,0.6751601248979568,0.563827255039947,DOWN,0.4487387239933014,0.551261305809021
100,5,0.05,0.6,1.0,0.5,3.0,0.6751601248979568,0.563827255039947,DOWN,0.4487387239933014,0.551261305809021
200,3,0.03,0.6,1.0,0.0,3.0,0.6752434521913528,0.544873887317753,DOWN,0.4778902232646942,0.5221097469329834
100,3,0.03,0.6,1.0,0.0,3.0,0.6752434521913528,0.544873887317753,DOWN,0.4778902232646942,0.5221097469329834
300,3,0.03,0.6,1.0,0.0,3.0,0.6752434521913528,0.544873887317753,DOWN,0.4778902232646942,0.5221097469329834
300,3,0.03,0.6,0.7,0.0,1.0,0.6752675622701645,0.5500912644283954,UP,0.5425710678100586,0.4574289321899414
200,3,0.03,0.6,0.7,0.0,1.0,0.6752675622701645,0.5500912644283954,UP,0.5425710678100586,0.4574289321899414
100,3,0.03,0.6,0.7,0.0,1.0,0.6752675622701645,0.5500912644283954,UP,0.5425710678100586,0.4574289321899414
100,7,0.01,0.8,1.0,0.0,3.0,0.6753342300653458,0.5691092753333461,UP,0.5089432001113892,0.49105679988861084
200,3,0.05,0.6,0.7,0.5,3.0,0.6753647029399872,0.5774365970105452,UP,0.5710732340812683,0.4289267659187317
100,3,0.05,0.6,0.7,0.5,3.0,0.6753647029399872,0.5774365970105452,UP,0.5710732340812683,0.4289267659187317
300,3,0.05,0.6,0.7,0.5,3.0,0.6753647029399872,0.5774365970105452,UP,0.5710732340812683,0.4289267659187317
200,3,0.01,0.6,0.7,0.5,1.0,0.6754054129123688,0.5321171782421967,UP,0.5175003409385681,0.4824996590614319
300,3,0.01,0.6,0.7,0.5,1.0,0.6754054129123688,0.5321171782421967,UP,0.5175003409385681,0.4824996590614319
200,5,0.05,0.6,1.0,0.5,1.0,0.6754081845283508,0.5949251904294098,UP,0.5194346904754639,0.48056530952453613
300,5,0.05,0.6,1.0,0.5,1.0,0.6754081845283508,0.5949251904294098,UP,0.5194346904754639,0.48056530952453613
100,5,0.05,0.6,1.0,0.5,1.0,0.6754081845283508,0.5949251904294098,UP,0.5194346904754639,0.48056530952453613
100,5,0.01,0.6,1.0,0.5,3.0,0.6754238456487656,0.5643931542339392,UP,0.5119506120681763,0.48804938793182373
100,7,0.01,0.8,1.0,0.0,1.0,0.6754442006349564,0.5577851241421716,UP,0.5296037793159485,0.4703962206840515
300,7,0.01,0.8,1.0,0.0,1.0,0.6754442006349564,0.5577851241421716,UP,0.5296037793159485,0.4703962206840515
200,7,0.01,0.8,1.0,0.0,1.0,0.6754442006349564,0.5577851241421716,UP,0.5296037793159485,0.4703962206840515
300,3,0.03,0.6,0.7,0.5,1.0,0.6754530221223831,0.5433659881109718,UP,0.5413092374801636,0.4586907625198364
200,3,0.03,0.6,0.7,0.5,1.0,0.6754530221223831,0.5433659881109718,UP,0.5413092374801636,0.4586907625198364
100,3,0.03,0.6,0.7,0.5,1.0,0.6754530221223831,0.5433659881109718,UP,0.5413092374801636,0.4586907625198364
200,3,0.05,0.8,1.0,0.5,3.0,0.6754574924707413,0.5657555368657134,UP,0.567573070526123,0.43242692947387695
100,3,0.05,0.8,1.0,0.5,3.0,0.6754574924707413,0.5657555368657134,UP,0.567573070526123,0.43242692947387695
300,3,0.05,0.8,1.0,0.5,3.0,0.6754574924707413,0.5657555368657134,UP,0.567573070526123,0.43242692947387695
200,5,0.01,0.8,0.7,0.5,3.0,0.6754699945449829,0.5621255735262987,UP,0.5403628945350647,0.4596371054649353
300,5,0.01,0.8,0.7,0.5,3.0,0.6754699945449829,0.5621255735262987,UP,0.5403628945350647,0.4596371054649353
100,5,0.05,0.8,1.0,0.5,1.0,0.6754855960607529,0.560964877961277,UP,0.5789662003517151,0.4210337996482849
200,5,0.05,0.8,1.0,0.5,1.0,0.6754855960607529,0.560964877961277,UP,0.5789662003517151,0.4210337996482849
300,5,0.05,0.8,1.0,0.5,1.0,0.6754855960607529,0.560964877961277,UP,0.5789662003517151,0.4210337996482849
100,5,0.01,0.6,0.7,0.5,1.0,0.6754892915487289,0.5478269651005903,UP,0.5186147689819336,0.4813852310180664
100,5,0.01,0.6,0.7,0.5,3.0,0.6756767779588699,0.5505932860949257,UP,0.5280980467796326,0.47190195322036743
100,3,0.03,0.8,0.7,0.0,1.0,0.6757989972829819,0.5533058723910086,DOWN,0.4959093928337097,0.5040906071662903
200,3,0.03,0.8,0.7,0.0,1.0,0.6757989972829819,0.5533058723910086,DOWN,0.4959093928337097,0.5040906071662903
300,3,0.03,0.8,0.7,0.0,1.0,0.6757989972829819,0.5533058723910086,DOWN,0.4959093928337097,0.5040906071662903
300,3,0.03,0.8,0.7,0.5,3.0,0.6759434938430786,0.5553880172758758,UP,0.5728907585144043,0.4271092414855957
200,3,0.03,0.8,0.7,0.5,3.0,0.6759434938430786,0.5553880172758758,UP,0.5728907585144043,0.4271092414855957
100,3,0.03,0.8,0.7,0.5,3.0,0.6759434938430786,0.5553880172758758,UP,0.5728907585144043,0.4271092414855957
200,3,0.05,0.6,1.0,0.5,1.0,0.6759793013334274,0.5620977449011564,DOWN,0.46074292063713074,0.5392570495605469
100,3,0.05,0.6,1.0,0.5,1.0,0.6759793013334274,0.5620977449011564,DOWN,0.46074292063713074,0.5392570495605469
300,3,0.05,0.6,1.0,0.5,1.0,0.6759793013334274,0.5620977449011564,DOWN,0.46074292063713074,0.5392570495605469
200,3,0.01,0.6,0.7,0.5,3.0,0.675994411110878,0.5394876285249172,UP,0.5153042078018188,0.48469579219818115
300,3,0.01,0.6,0.7,0.5,3.0,0.675994411110878,0.5394876285249172,UP,0.5153042078018188,0.48469579219818115
100,5,0.01,0.8,0.7,0.5,3.0,0.6760191172361374,0.560084757199768,UP,0.5403628945350647,0.4596371054649353
200,3,0.05,0.8,0.7,0.5,3.0,0.6760808229446411,0.5482441673052737,UP,0.5435048341751099,0.45649516582489014
300,3,0.05,0.8,0.7,0.5,3.0,0.6760808229446411,0.5482441673052737,UP,0.5435048341751099,0.45649516582489014
100,3,0.05,0.8,0.7,0.5,3.0,0.6760808229446411,0.5482441673052737,UP,0.5435048341751099,0.45649516582489014
300,3,0.01,0.6,0.7,0.0,1.0,0.6761234849691391,0.531896572758624,UP,0.515590488910675,0.48440951108932495
200,3,0.01,0.6,0.7,0.0,1.0,0.6761234849691391,0.531896572758624,UP,0.515590488910675,0.48440951108932495
200,7,0.01,0.8,1.0,0.5,3.0,0.6762606203556061,0.561633707309669,UP,0.5287230610847473,0.4712769389152527
300,7,0.01,0.8,1.0,0.5,3.0,0.6762606203556061,0.561633707309669,UP,0.5287230610847473,0.4712769389152527
100,7,0.01,0.8,1.0,0.5,3.0,0.6763256937265396,0.561633707309669,UP,0.5287230610847473,0.4712769389152527
200,3,0.03,0.8,1.0,0.5,1.0,0.6764691025018692,0.5460744895098494,UP,0.5399755835533142,0.4600244164466858
300,3,0.03,0.8,1.0,0.5,1.0,0.6764691025018692,0.5460744895098494,UP,0.5399755835533142,0.4600244164466858
100,3,0.03,0.8,1.0,0.5,1.0,0.6764691025018692,0.5460744895098494,UP,0.5399755835533142,0.4600244164466858
300,3,0.05,0.6,0.7,0.0,3.0,0.6766768842935562,0.571728624166235,UP,0.5766535401344299,0.42334645986557007
100,3,0.05,0.6,0.7,0.0,3.0,0.6766768842935562,0.571728624166235,UP,0.5766535401344299,0.42334645986557007
200,3,0.05,0.6,0.7,0.0,3.0,0.6766768842935562,0.571728624166235,UP,0.5766535401344299,0.42334645986557007
200,7,0.03,1.0,0.7,0.0,1.0,0.676685631275177,0.5627450307288601,DOWN,0.44592276215553284,0.5540772676467896
300,7,0.03,1.0,0.7,0.0,1.0,0.676685631275177,0.5627450307288601,DOWN,0.44592276215553284,0.5540772676467896
100,7,0.03,1.0,0.7,0.0,1.0,0.676685631275177,0.5627450307288601,DOWN,0.44592276215553284,0.5540772676467896
300,7,0.05,0.8,1.0,0.0,1.0,0.6767089664936066,0.575210130309483,UP,0.5806118249893188,0.41938817501068115
200,7,0.05,0.8,1.0,0.0,1.0,0.6767089664936066,0.575210130309483,UP,0.5806118249893188,0.41938817501068115
100,7,0.05,0.8,1.0,0.0,1.0,0.6767089664936066,0.575210130309483,UP,0.5806118249893188,0.41938817501068115
300,5,0.01,0.8,0.7,0.0,1.0,0.6767404824495316,0.5580088595572795,UP,0.5466938614845276,0.4533061385154724
200,5,0.01,0.8,0.7,0.0,1.0,0.6767404824495316,0.5580088595572795,UP,0.5466938614845276,0.4533061385154724
100,5,0.01,0.8,0.7,0.0,1.0,0.6767404824495316,0.5580088595572795,UP,0.5466938614845276,0.4533061385154724
100,7,0.03,1.0,0.7,0.5,1.0,0.6768335998058319,0.5493251968575488,DOWN,0.4963008463382721,0.5036991834640503
200,7,0.03,1.0,0.7,0.5,1.0,0.6768335998058319,0.5493251968575488,DOWN,0.4963008463382721,0.5036991834640503
300,7,0.03,1.0,0.7,0.5,1.0,0.6768335998058319,0.5493251968575488,DOWN,0.4963008463382721,0.5036991834640503
200,5,0.01,0.8,1.0,0.0,1.0,0.6768506914377213,0.559517738971114,UP,0.54837965965271,0.45162034034729004
300,5,0.01,0.8,1.0,0.0,1.0,0.6768506914377213,0.559517738971114,UP,0.54837965965271,0.45162034034729004
100,5,0.01,0.8,1.0,0.0,1.0,0.6768690347671509,0.5623913021895048,UP,0.5360198616981506,0.46398013830184937
100,3,0.03,0.8,0.7,0.5,1.0,0.6769439727067947,0.5596209846428057,UP,0.5108487010002136,0.4891512989997864
300,3,0.03,0.8,0.7,0.5,1.0,0.6769439727067947,0.5596209846428057,UP,0.5108487010002136,0.4891512989997864
200,3,0.03,0.8,0.7,0.5,1.0,0.6769439727067947,0.5596209846428057,UP,0.5108487010002136,0.4891512989997864
300,3,0.05,0.8,1.0,0.5,1.0,0.6769471615552902,0.5552434178044641,UP,0.5411981344223022,0.45880186557769775
100,3,0.05,0.8,1.0,0.5,1.0,0.6769471615552902,0.5552434178044641,UP,0.5411981344223022,0.45880186557769775
200,3,0.05,0.8,1.0,0.5,1.0,0.6769471615552902,0.5552434178044641,UP,0.5411981344223022,0.45880186557769775
200,3,0.03,1.0,0.7,0.5,1.0,0.6770272105932236,0.5577295930988039,UP,0.547095000743866,0.45290499925613403
100,3,0.03,1.0,0.7,0.5,1.0,0.6770272105932236,0.5577295930988039,UP,0.547095000743866,0.45290499925613403
300,3,0.03,1.0,0.7,0.5,1.0,0.6770272105932236,0.5577295930988039,UP,0.547095000743866,0.45290499925613403
100,3,0.01,0.6,0.7,0.5,1.0,0.6773462891578674,0.5310967700789314,UP,0.5175003409385681,0.4824996590614319
300,3,0.03,0.8,1.0,0.0,1.0,0.6774086952209473,0.5516608535760814,UP,0.5515051484107971,0.4484948515892029
200,3,0.03,0.8,1.0,0.0,1.0,0.6774086952209473,0.5516608535760814,UP,0.5515051484107971,0.4484948515892029
100,3,0.03,0.8,1.0,0.0,1.0,0.6774086952209473,0.5516608535760814,UP,0.5515051484107971,0.4484948515892029
200,3,0.01,0.6,1.0,0.0,1.0,0.6774836778640747,0.5496026164881428,UP,0.5037491917610168,0.49625080823898315
300,3,0.01,0.6,1.0,0.0,1.0,0.6774836778640747,0.5496026164881428,UP,0.5037491917610168,0.49625080823898315
300,7,0.01,1.0,0.7,0.5,3.0,0.6776203811168671,0.5594516359950203,UP,0.5479488372802734,0.45205116271972656
200,7,0.01,1.0,0.7,0.5,3.0,0.6776203811168671,0.5594516359950203,UP,0.5479488372802734,0.45205116271972656
100,3,0.05,0.8,1.0,0.0,1.0,0.6776250004768372,0.5627798974930595,UP,0.5122008323669434,0.48779916763305664
300,3,0.05,0.8,1.0,0.0,1.0,0.6776250004768372,0.5627798974930595,UP,0.5122008323669434,0.48779916763305664
200,3,0.05,0.8,1.0,0.0,1.0,0.6776250004768372,0.5627798974930595,UP,0.5122008323669434,0.48779916763305664
100,3,0.01,0.6,0.7,0.0,3.0,0.6777219623327255,0.5331879513790377,UP,0.5242804884910583,0.47571951150894165
100,3,0.01,0.6,0.7,0.0,1.0,0.677783653140068,0.5298557564320934,UP,0.515590488910675,0.48440951108932495
200,7,0.03,1.0,0.7,0.0,3.0,0.6778156757354736,0.5717130249913254,UP,0.5027326941490173,0.49726730585098267
100,7,0.03,1.0,0.7,0.0,3.0,0.6778156757354736,0.5717130249913254,UP,0.5027326941490173,0.49726730585098267
300,7,0.03,1.0,0.7,0.0,3.0,0.6778156757354736,0.5717130249913254,UP,0.5027326941490173,0.49726730585098267
200,3,0.01,0.6,1.0,0.0,3.0,0.6778704822063446,0.5439864381412783,UP,0.5004624724388123,0.49953752756118774
300,3,0.01,0.6,1.0,0.0,3.0,0.6778704822063446,0.5439864381412783,UP,0.5004624724388123,0.49953752756118774
300,3,0.01,0.6,1.0,0.5,3.0,0.677964448928833,0.5452233037874528,UP,0.5005741119384766,0.49942588806152344
200,3,0.01,0.6,1.0,0.5,3.0,0.677964448928833,0.5452233037874528,UP,0.5005741119384766,0.49942588806152344
300,5,0.05,1.0,0.7,0.0,3.0,0.6780722141265869,0.5504723798686842,UP,0.5094934105873108,0.4905065894126892
100,5,0.05,1.0,0.7,0.0,3.0,0.6780722141265869,0.5504723798686842,UP,0.5094934105873108,0.4905065894126892
200,5,0.05,1.0,0.7,0.0,3.0,0.6780722141265869,0.5504723798686842,UP,0.5094934105873108,0.4905065894126892
100,7,0.03,1.0,0.7,0.5,3.0,0.6781616061925888,0.5559073713589725,UP,0.5232242941856384,0.4767757058143616
200,7,0.03,1.0,0.7,0.5,3.0,0.6781616061925888,0.5559073713589725,UP,0.5232242941856384,0.4767757058143616
300,7,0.03,1.0,0.7,0.5,3.0,0.6781616061925888,0.5559073713589725,UP,0.5232242941856384,0.4767757058143616
200,7,0.01,1.0,0.7,0.5,1.0,0.6782104969024658,0.5677435482182781,UP,0.5329986810684204,0.4670013189315796
300,7,0.01,1.0,0.7,0.5,1.0,0.6782104969024658,0.5677435482182781,UP,0.5329986810684204,0.4670013189315796
100,7,0.01,1.0,0.7,0.5,1.0,0.6782131344079971,0.5670251574136804,UP,0.5351453423500061,0.4648546576499939
300,3,0.03,0.8,1.0,0.5,3.0,0.6782401502132416,0.5501879978231831,UP,0.5575791001319885,0.4424208998680115
200,3,0.03,0.8,1.0,0.5,3.0,0.6782401502132416,0.5501879978231831,UP,0.5575791001319885,0.4424208998680115
100,3,0.03,0.8,1.0,0.5,3.0,0.6782401502132416,0.5501879978231831,UP,0.5575791001319885,0.4424208998680115
200,3,0.01,0.6,1.0,0.5,1.0,0.6782447844743729,0.5429804848768776,UP,0.5044498443603516,0.49555015563964844
300,3,0.01,0.6,1.0,0.5,1.0,0.6782447844743729,0.5429804848768776,UP,0.5044498443603516,0.49555015563964844
100,3,0.01,0.6,0.7,0.5,3.0,0.678441971540451,0.5364264040351212,UP,0.5153042078018188,0.48469579219818115
200,5,0.01,0.8,1.0,0.5,3.0,0.6784506142139435,0.5521059979921321,UP,0.5473440289497375,0.45265597105026245
300,5,0.01,0.8,1.0,0.5,3.0,0.6784506142139435,0.5521059979921321,UP,0.5473440289497375,0.45265597105026245
100,3,0.01,0.6,1.0,0.0,1.0,0.6785143911838531,0.552153636896306,UP,0.5037491917610168,0.49625080823898315
200,3,0.03,0.8,1.0,0.0,3.0,0.6786084175109863,0.5501828569947744,UP,0.544303297996521,0.455696702003479
300,3,0.03,0.8,1.0,0.0,3.0,0.6786084175109863,0.5501828569947744,UP,0.544303297996521,0.455696702003479
100,3,0.03,0.8,1.0,0.0,3.0,0.6786084175109863,0.5501828569947744,UP,0.544303297996521,0.455696702003479
300,5,0.01,0.8,1.0,0.0,3.0,0.6786215007305145,0.5557432897465125,UP,0.5434117317199707,0.4565882682800293
200,5,0.01,0.8,1.0,0.0,3.0,0.6786215007305145,0.5557432897465125,UP,0.5434117317199707,0.4565882682800293
100,5,0.01,0.8,1.0,0.0,3.0,0.6786908507347107,0.5528697265281217,UP,0.5376777052879333,0.46232229471206665
100,5,0.01,0.8,1.0,0.5,3.0,0.6787740290164948,0.5494406214967064,UP,0.5408006310462952,0.45919936895370483
300,5,0.03,1.0,0.7,0.5,1.0,0.6787905544042587,0.5581479774416074,DOWN,0.4939815402030945,0.5060184597969055
100,5,0.03,1.0,0.7,0.5,1.0,0.6787905544042587,0.5581479774416074,DOWN,0.4939815402030945,0.5060184597969055
200,5,0.03,1.0,0.7,0.5,1.0,0.6787905544042587,0.5581479774416074,DOWN,0.4939815402030945,0.5060184597969055
