n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.03,0.6,1.0,0.5,1.0,0.674007773399353,0.566636940730876,UP,0.5026098489761353,0.49739015102386475
200,5,0.01,0.6,0.7,0.5,1.0,0.6740830689668655,0.5484979567941559,UP,0.5526527762413025,0.4473472237586975
300,5,0.01,0.6,0.7,0.5,1.0,0.6740830689668655,0.5484979567941559,UP,0.5526527762413025,0.4473472237586975
100,7,0.01,0.6,0.7,0.5,3.0,0.6741358041763306,0.5543975748415431,UP,0.5573443174362183,0.44265568256378174
100,5,0.05,0.8,1.0,0.5,3.0,0.6741647571325302,0.5808469350734407,UP,0.535968542098999,0.464031457901001
300,5,0.05,0.8,1.0,0.5,3.0,0.6741647571325302,0.5808469350734407,UP,0.535968542098999,0.464031457901001
200,5,0.05,0.8,1.0,0.5,3.0,0.6741647571325302,0.5808469350734407,UP,0.535968542098999,0.464031457901001
100,3,0.03,0.6,1.0,0.0,1.0,0.674165740609169,0.5734827825158659,UP,0.5390929579734802,0.4609070420265198
200,3,0.03,0.6,1.0,0.0,1.0,0.674165740609169,0.5734827825158659,UP,0.5390929579734802,0.4609070420265198
300,3,0.03,0.6,1.0,0.0,1.0,0.674165740609169,0.5734827825158659,UP,0.5390929579734802,0.4609070420265198
200,5,0.05,0.6,0.7,0.5,1.0,0.6742672771215439,0.5572515549533522,UP,0.5323579907417297,0.46764200925827026
300,5,0.05,0.6,0.7,0.5,1.0,0.6742672771215439,0.5572515549533522,UP,0.5323579907417297,0.46764200925827026
100,5,0.05,0.6,0.7,0.5,1.0,0.6742672771215439,0.5572515549533522,UP,0.5323579907417297,0.46764200925827026
300,5,0.01,0.6,0.7,0.0,1.0,0.6743211895227432,0.547727993636479,UP,0.5613781213760376,0.4386218786239624
200,5,0.01,0.6,0.7,0.0,1.0,0.6743211895227432,0.547727993636479,UP,0.5613781213760376,0.4386218786239624
300,5,0.03,0.8,0.7,0.0,3.0,0.6743549555540085,0.5796587011591853,UP,0.5303606390953064,0.4696393609046936
200,5,0.03,0.8,0.7,0.0,3.0,0.6743549555540085,0.5796587011591853,UP,0.5303606390953064,0.4696393609046936
100,5,0.03,0.8,0.7,0.0,3.0,0.6743549555540085,0.5796587011591853,UP,0.5303606390953064,0.4696393609046936
100,5,0.03,0.6,0.7,0.0,3.0,0.674390584230423,0.5678378079574976,UP,0.5244898796081543,0.4755101203918457
300,5,0.03,0.6,0.7,0.0,3.0,0.674390584230423,0.5678378079574976,UP,0.5244898796081543,0.4755101203918457
200,5,0.03,0.6,0.7,0.0,3.0,0.674390584230423,0.5678378079574976,UP,0.5244898796081543,0.4755101203918457
300,5,0.03,0.8,1.0,0.5,3.0,0.674404039978981,0.5746876084327759,UP,0.5614070296287537,0.43859297037124634
200,5,0.03,0.8,1.0,0.5,3.0,0.674404039978981,0.5746876084327759,UP,0.5614070296287537,0.43859297037124634
100,5,0.03,0.8,1.0,0.5,3.0,0.674404039978981,0.5746876084327759,UP,0.5614070296287537,0.43859297037124634
300,7,0.01,0.8,1.0,0.5,1.0,0.67442487180233,0.5661244859592282,UP,0.546574592590332,0.45342540740966797
200,7,0.01,0.8,1.0,0.5,1.0,0.67442487180233,0.5661244859592282,UP,0.546574592590332,0.45342540740966797
200,3,0.03,0.6,1.0,0.5,1.0,0.6744397878646851,0.5642013449618704,DOWN,0.4969523847103119,0.5030475854873657
300,3,0.03,0.6,1.0,0.5,1.0,0.6744397878646851,0.5642013449618704,DOWN,0.4969523847103119,0.5030475854873657
100,3,0.03,0.6,1.0,0.5,1.0,0.6744397878646851,0.5642013449618704,DOWN,0.4969523847103119,0.5030475854873657
100,7,0.01,0.8,1.0,0.5,1.0,0.6744883358478546,0.5651040777959628,UP,0.546574592590332,0.45342540740966797
100,5,0.01,0.6,1.0,0.0,3.0,0.6745248138904572,0.5570432925062372,UP,0.5273500084877014,0.4726499915122986
200,5,0.01,0.6,1.0,0.5,3.0,0.6745415776968002,0.5563372068760221,UP,0.536234438419342,0.46376556158065796
300,5,0.01,0.6,1.0,0.5,3.0,0.6745415776968002,0.5563372068760221,UP,0.536234438419342,0.46376556158065796
300,7,0.01,0.8,0.7,0.0,3.0,0.6745729893445969,0.5795637767302043,UP,0.5616381168365479,0.43836188316345215
200,7,0.01,0.8,0.7,0.0,3.0,0.6745729893445969,0.5795637767302043,UP,0.5616381168365479,0.43836188316345215
100,5,0.01,0.6,0.7,0.0,3.0,0.6745733320713043,0.552114584269368,UP,0.5558721423149109,0.4441278576850891
200,5,0.03,0.8,1.0,0.5,1.0,0.6745806634426117,0.560105282651328,UP,0.5743365287780762,0.42566347122192383
300,5,0.03,0.8,1.0,0.5,1.0,0.6745806634426117,0.560105282651328,UP,0.5743365287780762,0.42566347122192383
100,5,0.03,0.8,1.0,0.5,1.0,0.6745806634426117,0.560105282651328,UP,0.5743365287780762,0.42566347122192383
100,7,0.01,0.8,1.0,0.0,1.0,0.674587681889534,0.5655966970471957,UP,0.5489630103111267,0.4510369896888733
300,5,0.01,0.8,0.7,0.5,1.0,0.6746418923139572,0.559511693659802,UP,0.5687721371650696,0.4312278628349304
200,5,0.01,0.8,0.7,0.5,1.0,0.6746418923139572,0.559511693659802,UP,0.5687721371650696,0.4312278628349304
300,3,0.03,0.6,0.7,0.0,3.0,0.6747049540281296,0.5341661012596797,UP,0.5648291707038879,0.43517082929611206
200,3,0.03,0.6,0.7,0.0,3.0,0.6747049540281296,0.5341661012596797,UP,0.5648291707038879,0.43517082929611206
100,3,0.03,0.6,0.7,0.0,3.0,0.6747049540281296,0.5341661012596797,UP,0.5648291707038879,0.43517082929611206
200,3,0.05,0.6,0.7,0.5,1.0,0.674708902835846,0.5676275346135089,UP,0.5556605458259583,0.44433945417404175
100,3,0.05,0.6,0.7,0.5,1.0,0.674708902835846,0.5676275346135089,UP,0.5556605458259583,0.44433945417404175
300,3,0.05,0.6,0.7,0.5,1.0,0.674708902835846,0.5676275346135089,UP,0.5556605458259583,0.44433945417404175
200,5,0.03,0.6,0.7,0.5,1.0,0.6747273802757263,0.5459469363859926,UP,0.5827749967575073,0.4172250032424927
300,5,0.03,0.6,0.7,0.5,1.0,0.6747273802757263,0.5459469363859926,UP,0.5827749967575073,0.4172250032424927
100,5,0.03,0.6,0.7,0.5,1.0,0.6747273802757263,0.5459469363859926,UP,0.5827749967575073,0.4172250032424927
100,5,0.01,0.6,1.0,0.0,1.0,0.6748739182949066,0.5623255778341615,UP,0.5289068222045898,0.47109317779541016
300,5,0.01,0.6,1.0,0.0,1.0,0.6748739182949066,0.5623255778341615,UP,0.5289068222045898,0.47109317779541016
200,5,0.01,0.6,1.0,0.0,1.0,0.6748739182949066,0.5623255778341615,UP,0.5289068222045898,0.47109317779541016
200,5,0.01,0.6,1.0,0.5,1.0,0.6748907566070557,0.5469599908929088,UP,0.5276888608932495,0.4723111391067505
300,5,0.01,0.6,1.0,0.5,1.0,0.6748907566070557,0.5469599908929088,UP,0.5276888608932495,0.4723111391067505
100,5,0.01,0.6,0.7,0.0,1.0,0.6748972982168198,0.5448544304180882,UP,0.5535763502120972,0.44642364978790283
100,5,0.01,0.8,0.7,0.5,1.0,0.6749705374240875,0.5549198569251081,UP,0.5687721371650696,0.4312278628349304
200,3,0.03,0.6,1.0,0.5,3.0,0.6750309616327286,0.5511693533595103,DOWN,0.49236246943473816,0.5076375007629395
100,3,0.03,0.6,1.0,0.5,3.0,0.6750309616327286,0.5511693533595103,DOWN,0.49236246943473816,0.5076375007629395
300,3,0.03,0.6,1.0,0.5,3.0,0.6750309616327286,0.5511693533595103,DOWN,0.49236246943473816,0.5076375007629395
100,5,0.01,0.6,1.0,0.5,1.0,0.6750754415988922,0.5454386927184667,UP,0.5276888608932495,0.4723111391067505
100,7,0.01,0.8,0.7,0.0,3.0,0.6751392185688019,0.5759923481587756,UP,0.5616381168365479,0.43836188316345215
300,5,0.01,0.8,0.7,0.0,3.0,0.6751812994480133,0.5615875660609071,UP,0.5792199969291687,0.4207800030708313
200,5,0.01,0.8,0.7,0.0,3.0,0.6751812994480133,0.5615875660609071,UP,0.5792199969291687,0.4207800030708313
300,3,0.01,0.6,0.7,0.0,3.0,0.6752001047134399,0.5367593799504663,UP,0.5719011425971985,0.4280988574028015
200,3,0.01,0.6,0.7,0.0,3.0,0.6752651482820511,0.5382899921953642,UP,0.5719011425971985,0.4280988574028015
100,5,0.01,0.6,0.7,0.5,1.0,0.6754083335399628,0.5395752497803159,UP,0.5597814321517944,0.44021856784820557
300,3,0.05,0.6,0.7,0.5,3.0,0.6754219979047775,0.5386311631465033,UP,0.5649630427360535,0.43503695726394653
100,3,0.05,0.6,0.7,0.5,3.0,0.6754219979047775,0.5386311631465033,UP,0.5649630427360535,0.43503695726394653
200,3,0.05,0.6,0.7,0.5,3.0,0.6754219979047775,0.5386311631465033,UP,0.5649630427360535,0.43503695726394653
300,3,0.03,0.6,0.7,0.5,3.0,0.6754550039768219,0.5386970515708386,UP,0.5649790167808533,0.43502098321914673
200,3,0.03,0.6,0.7,0.5,3.0,0.6754550039768219,0.5386970515708386,UP,0.5649790167808533,0.43502098321914673
100,3,0.03,0.6,0.7,0.5,3.0,0.6754550039768219,0.5386970515708386,UP,0.5649790167808533,0.43502098321914673
300,3,0.05,0.6,0.7,0.0,1.0,0.675557866692543,0.5650920376561053,UP,0.5589184761047363,0.44108152389526367
100,3,0.05,0.6,0.7,0.0,1.0,0.675557866692543,0.5650920376561053,UP,0.5589184761047363,0.44108152389526367
200,3,0.05,0.6,0.7,0.0,1.0,0.675557866692543,0.5650920376561053,UP,0.5589184761047363,0.44108152389526367
300,5,0.05,0.6,1.0,0.5,3.0,0.675603598356247,0.5553652916170674,UP,0.5427441000938416,0.45725589990615845
200,5,0.05,0.6,1.0,0.5,3.0,0.675603598356247,0.5553652916170674,UP,0.5427441000938416,0.45725589990615845
100,5,0.05,0.6,1.0,0.5,3.0,0.675603598356247,0.5553652916170674,UP,0.5427441000938416,0.45725589990615845
300,3,0.03,0.6,1.0,0.0,3.0,0.6756450086832047,0.5457952987755237,DOWN,0.49258631467819214,0.5074136853218079
200,3,0.03,0.6,1.0,0.0,3.0,0.6756450086832047,0.5457952987755237,DOWN,0.49258631467819214,0.5074136853218079
100,3,0.03,0.6,1.0,0.0,3.0,0.6756450086832047,0.5457952987755237,DOWN,0.49258631467819214,0.5074136853218079
100,5,0.05,0.6,1.0,0.0,1.0,0.6756725609302521,0.5754256202060303,UP,0.5347864627838135,0.4652135372161865
200,5,0.05,0.6,1.0,0.0,1.0,0.6756725609302521,0.5754256202060303,UP,0.5347864627838135,0.4652135372161865
300,5,0.05,0.6,1.0,0.0,1.0,0.6756725609302521,0.5754256202060303,UP,0.5347864627838135,0.4652135372161865
100,3,0.03,0.6,0.7,0.5,1.0,0.6757380962371826,0.541545777268014,UP,0.5843666791915894,0.41563332080841064
200,3,0.03,0.6,0.7,0.5,1.0,0.6757380962371826,0.541545777268014,UP,0.5843666791915894,0.41563332080841064
300,3,0.03,0.6,0.7,0.5,1.0,0.6757380962371826,0.541545777268014,UP,0.5843666791915894,0.41563332080841064
300,3,0.05,0.8,1.0,0.0,3.0,0.6757657378911972,0.5683260394149249,UP,0.5991867184638977,0.4008132815361023
100,3,0.05,0.8,1.0,0.0,3.0,0.6757657378911972,0.5683260394149249,UP,0.5991867184638977,0.4008132815361023
200,3,0.05,0.8,1.0,0.0,3.0,0.6757657378911972,0.5683260394149249,UP,0.5991867184638977,0.4008132815361023
100,5,0.01,0.8,0.7,0.0,3.0,0.6757739931344986,0.5585263415711113,UP,0.5792199969291687,0.4207800030708313
100,5,0.01,0.6,1.0,0.5,3.0,0.6757868230342865,0.5599086354474506,UP,0.536234438419342,0.46376556158065796
200,7,0.01,1.0,0.7,0.5,1.0,0.6757980436086655,0.5707204454532022,UP,0.5358952283859253,0.4641047716140747
300,7,0.01,1.0,0.7,0.5,1.0,0.6757980436086655,0.5707204454532022,UP,0.5358952283859253,0.4641047716140747
100,5,0.01,0.6,0.7,0.5,3.0,0.6758189499378204,0.5521176889595198,UP,0.5664517283439636,0.4335482716560364
200,3,0.05,0.8,1.0,0.5,3.0,0.6758306920528412,0.5660534062237175,UP,0.5647996664047241,0.4352003335952759
100,3,0.05,0.8,1.0,0.5,3.0,0.6758306920528412,0.5660534062237175,UP,0.5647996664047241,0.4352003335952759
300,3,0.05,0.8,1.0,0.5,3.0,0.6758306920528412,0.5660534062237175,UP,0.5647996664047241,0.4352003335952759
100,5,0.05,0.6,1.0,0.5,1.0,0.6758470386266708,0.5793452831090384,DOWN,0.49614763259887695,0.503852367401123
300,5,0.05,0.6,1.0,0.5,1.0,0.6758470386266708,0.5793452831090384,DOWN,0.49614763259887695,0.503852367401123
200,5,0.05,0.6,1.0,0.5,1.0,0.6758470386266708,0.5793452831090384,DOWN,0.49614763259887695,0.503852367401123
200,3,0.01,0.6,0.7,0.5,1.0,0.6758578419685364,0.5298774892631569,UP,0.5420955419540405,0.4579044580459595
300,3,0.01,0.6,0.7,0.5,1.0,0.6758578419685364,0.5298774892631569,UP,0.5420955419540405,0.4579044580459595
200,7,0.05,1.0,0.7,0.5,1.0,0.6758792549371719,0.5824055778745476,UP,0.5647714734077454,0.43522852659225464
100,7,0.05,1.0,0.7,0.5,1.0,0.6758792549371719,0.5824055778745476,UP,0.5647714734077454,0.43522852659225464
300,7,0.05,1.0,0.7,0.5,1.0,0.6758792549371719,0.5824055778745476,UP,0.5647714734077454,0.43522852659225464
300,3,0.03,0.8,0.7,0.0,3.0,0.6758840531110764,0.5581657389616907,UP,0.5563081502914429,0.44369184970855713
200,3,0.03,0.8,0.7,0.0,3.0,0.6758840531110764,0.5581657389616907,UP,0.5563081502914429,0.44369184970855713
100,3,0.03,0.8,0.7,0.0,3.0,0.6758840531110764,0.5581657389616907,UP,0.5563081502914429,0.44369184970855713
300,3,0.01,0.6,0.7,0.5,3.0,0.6759035140275955,0.5363522700922253,UP,0.5612236261367798,0.4387763738632202
200,3,0.03,0.8,0.7,0.0,1.0,0.6759331077337265,0.5509342677356898,UP,0.5311651229858398,0.46883487701416016
100,3,0.03,0.8,0.7,0.0,1.0,0.6759331077337265,0.5509342677356898,UP,0.5311651229858398,0.46883487701416016
300,3,0.03,0.8,0.7,0.0,1.0,0.6759331077337265,0.5509342677356898,UP,0.5311651229858398,0.46883487701416016
300,7,0.01,0.8,1.0,0.5,3.0,0.6759410053491592,0.5686939451979277,UP,0.5813777446746826,0.4186222553253174
200,7,0.01,0.8,1.0,0.5,3.0,0.6759410053491592,0.5686939451979277,UP,0.5813777446746826,0.4186222553253174
200,5,0.05,0.8,1.0,0.5,1.0,0.6759430468082428,0.5724148111725768,UP,0.520891547203064,0.47910845279693604
300,5,0.05,0.8,1.0,0.5,1.0,0.6759430468082428,0.5724148111725768,UP,0.520891547203064,0.47910845279693604
100,5,0.05,0.8,1.0,0.5,1.0,0.6759430468082428,0.5724148111725768,UP,0.520891547203064,0.47910845279693604
200,3,0.01,0.6,0.7,0.5,3.0,0.6760076433420181,0.5368624741738579,UP,0.5612236261367798,0.4387763738632202
200,5,0.01,0.8,0.7,0.5,3.0,0.6760986149311066,0.5580285814914696,UP,0.5777164697647095,0.4222835302352905
300,5,0.01,0.8,0.7,0.5,3.0,0.6760986149311066,0.5580285814914696,UP,0.5777164697647095,0.4222835302352905
200,5,0.01,0.8,0.7,0.0,1.0,0.6761065721511841,0.5594425617177063,UP,0.5833314061164856,0.4166685938835144
100,5,0.01,0.8,0.7,0.0,1.0,0.6761065721511841,0.5594425617177063,UP,0.5833314061164856,0.4166685938835144
300,5,0.01,0.8,0.7,0.0,1.0,0.6761065721511841,0.5594425617177063,UP,0.5833314061164856,0.4166685938835144
200,7,0.03,1.0,0.7,0.0,1.0,0.6761557757854462,0.5631067776143259,UP,0.5581814050674438,0.44181859493255615
300,7,0.03,1.0,0.7,0.0,1.0,0.6761557757854462,0.5631067776143259,UP,0.5581814050674438,0.44181859493255615
100,7,0.03,1.0,0.7,0.0,1.0,0.6761557757854462,0.5631067776143259,UP,0.5581814050674438,0.44181859493255615
300,3,0.05,0.6,1.0,0.5,1.0,0.6762441396713257,0.5601569685906322,DOWN,0.4859943091869354,0.5140056610107422
100,3,0.05,0.6,1.0,0.5,1.0,0.6762441396713257,0.5601569685906322,DOWN,0.4859943091869354,0.5140056610107422
200,3,0.05,0.6,1.0,0.5,1.0,0.6762441396713257,0.5601569685906322,DOWN,0.4859943091869354,0.5140056610107422
100,3,0.05,0.6,0.7,0.0,3.0,0.676252156496048,0.5367562752603143,UP,0.5662828683853149,0.43371713161468506
300,3,0.05,0.6,0.7,0.0,3.0,0.676252156496048,0.5367562752603143,UP,0.5662828683853149,0.43371713161468506
200,3,0.05,0.6,0.7,0.0,3.0,0.676252156496048,0.5367562752603143,UP,0.5662828683853149,0.43371713161468506
100,7,0.01,1.0,0.7,0.5,1.0,0.6763167530298233,0.5670551862460712,UP,0.585396409034729,0.414603590965271
200,3,0.03,0.8,0.7,0.5,3.0,0.6763896644115448,0.5562692318306632,UP,0.5616111159324646,0.4383888840675354
300,3,0.03,0.8,0.7,0.5,3.0,0.6763896644115448,0.5562692318306632,UP,0.5616111159324646,0.4383888840675354
100,3,0.03,0.8,0.7,0.5,3.0,0.6763896644115448,0.5562692318306632,UP,0.5616111159324646,0.4383888840675354
300,3,0.05,0.8,0.7,0.5,3.0,0.6764774769544601,0.5428825567232781,UP,0.5572243928909302,0.4427756071090698
200,3,0.05,0.8,0.7,0.5,3.0,0.6764774769544601,0.5428825567232781,UP,0.5572243928909302,0.4427756071090698
100,3,0.05,0.8,0.7,0.5,3.0,0.6764774769544601,0.5428825567232781,UP,0.5572243928909302,0.4427756071090698
300,3,0.03,0.6,0.7,0.0,1.0,0.6765638440847397,0.5415550913384698,UP,0.5571432113647461,0.4428567886352539
200,3,0.03,0.6,0.7,0.0,1.0,0.6765638440847397,0.5415550913384698,UP,0.5571432113647461,0.4428567886352539
100,3,0.03,0.6,0.7,0.0,1.0,0.6765638440847397,0.5415550913384698,UP,0.5571432113647461,0.4428567886352539
300,7,0.01,0.8,1.0,0.0,3.0,0.676620677113533,0.5589136790123956,UP,0.5578652620315552,0.4421347379684448
100,7,0.01,0.8,1.0,0.0,3.0,0.676620677113533,0.5589136790123956,UP,0.5578652620315552,0.4421347379684448
200,7,0.01,0.8,1.0,0.0,3.0,0.676620677113533,0.5589136790123956,UP,0.5578652620315552,0.4421347379684448
300,3,0.01,0.6,0.7,0.0,1.0,0.6766291260719299,0.532107864171741,UP,0.5323017239570618,0.46769827604293823
200,3,0.01,0.6,0.7,0.0,1.0,0.6766291260719299,0.532107864171741,UP,0.5323017239570618,0.46769827604293823
300,7,0.05,0.8,1.0,0.5,1.0,0.6766738295555115,0.5727559316409491,UP,0.6325229406356812,0.36747705936431885
100,7,0.05,0.8,1.0,0.5,1.0,0.6766738295555115,0.5727559316409491,UP,0.6325229406356812,0.36747705936431885
200,7,0.05,0.8,1.0,0.5,1.0,0.6766738295555115,0.5727559316409491,UP,0.6325229406356812,0.36747705936431885
100,5,0.01,0.8,0.7,0.5,3.0,0.6767972707748413,0.555987765164939,UP,0.5777164697647095,0.4222835302352905
300,5,0.01,0.8,1.0,0.0,1.0,0.6768192797899246,0.5568523624756883,UP,0.5609533786773682,0.43904662132263184
200,5,0.01,0.8,1.0,0.0,1.0,0.6768192797899246,0.5568523624756883,UP,0.5609533786773682,0.43904662132263184
100,7,0.01,0.8,1.0,0.5,3.0,0.6768854856491089,0.5619686688805043,UP,0.5757730007171631,0.4242269992828369
100,7,0.05,0.8,1.0,0.0,1.0,0.6769778728485107,0.5759295644245924,UP,0.5649777054786682,0.4350222945213318
200,7,0.05,0.8,1.0,0.0,1.0,0.6769778728485107,0.5759295644245924,UP,0.5649777054786682,0.4350222945213318
300,7,0.05,0.8,1.0,0.0,1.0,0.6769778728485107,0.5759295644245924,UP,0.5649777054786682,0.4350222945213318
100,5,0.01,0.8,1.0,0.0,1.0,0.6770181357860565,0.5590075348894814,UP,0.5572564601898193,0.44274353981018066
300,3,0.05,0.8,1.0,0.0,1.0,0.6770555973052979,0.5646083790959613,UP,0.5290151238441467,0.47098487615585327
100,3,0.05,0.8,1.0,0.0,1.0,0.6770555973052979,0.5646083790959613,UP,0.5290151238441467,0.47098487615585327
200,3,0.05,0.8,1.0,0.0,1.0,0.6770555973052979,0.5646083790959613,UP,0.5290151238441467,0.47098487615585327
200,5,0.05,1.0,0.7,0.0,3.0,0.6772940903902054,0.5566400277520596,UP,0.6287472248077393,0.37125277519226074
100,5,0.05,1.0,0.7,0.0,3.0,0.6772940903902054,0.5566400277520596,UP,0.6287472248077393,0.37125277519226074
300,5,0.05,1.0,0.7,0.0,3.0,0.6772940903902054,0.5566400277520596,UP,0.6287472248077393,0.37125277519226074
100,3,0.03,0.8,0.7,0.5,1.0,0.677297443151474,0.5607383281319256,UP,0.5220348834991455,0.4779651165008545
200,3,0.03,0.8,0.7,0.5,1.0,0.677297443151474,0.5607383281319256,UP,0.5220348834991455,0.4779651165008545
300,3,0.03,0.8,0.7,0.5,1.0,0.677297443151474,0.5607383281319256,UP,0.5220348834991455,0.4779651165008545
200,7,0.03,1.0,0.7,0.0,3.0,0.6774583607912064,0.5642600690402317,UP,0.588163435459137,0.41183656454086304
100,7,0.03,1.0,0.7,0.0,3.0,0.6774583607912064,0.5642600690402317,UP,0.588163435459137,0.41183656454086304
300,7,0.03,1.0,0.7,0.0,3.0,0.6774583607912064,0.5642600690402317,UP,0.588163435459137,0.41183656454086304
300,3,0.03,0.8,1.0,0.0,1.0,0.677818238735199,0.5525524002704529,UP,0.5510814189910889,0.44891858100891113
200,3,0.03,0.8,1.0,0.0,1.0,0.677818238735199,0.5525524002704529,UP,0.5510814189910889,0.44891858100891113
100,3,0.03,0.8,1.0,0.0,1.0,0.677818238735199,0.5525524002704529,UP,0.5510814189910889,0.44891858100891113
200,3,0.01,0.6,1.0,0.0,1.0,0.6778187155723572,0.5441883902425563,DOWN,0.49757859110832214,0.5024213790893555
300,3,0.01,0.6,1.0,0.0,1.0,0.6778187155723572,0.5441883902425563,DOWN,0.49757859110832214,0.5024213790893555
100,3,0.01,0.6,0.7,0.5,1.0,0.6778477728366852,0.5288570810998916,UP,0.5420955419540405,0.4579044580459595
200,7,0.05,1.0,0.7,0.5,3.0,0.6779545992612839,0.561691489043052,UP,0.5548076033592224,0.4451923966407776
100,7,0.05,1.0,0.7,0.5,3.0,0.6779545992612839,0.561691489043052,UP,0.5548076033592224,0.4451923966407776
300,7,0.05,1.0,0.7,0.5,3.0,0.6779545992612839,0.561691489043052,UP,0.5548076033592224,0.4451923966407776
100,3,0.01,0.6,0.7,0.0,3.0,0.6780591160058975,0.5342083595423031,UP,0.5689812898635864,0.4310187101364136
200,3,0.03,0.8,1.0,0.5,1.0,0.6780800819396973,0.5289031971072702,UP,0.5654323101043701,0.4345676898956299
300,3,0.03,0.8,1.0,0.5,1.0,0.6780800819396973,0.5289031971072702,UP,0.5654323101043701,0.4345676898956299
100,3,0.03,0.8,1.0,0.5,1.0,0.6780800819396973,0.5289031971072702,UP,0.5654323101043701,0.4345676898956299
300,3,0.01,0.6,1.0,0.0,3.0,0.6781123280525208,0.5458118150540283,UP,0.5074762105941772,0.49252378940582275
200,3,0.01,0.6,1.0,0.0,3.0,0.6781123280525208,0.5458118150540283,UP,0.5074762105941772,0.49252378940582275
300,7,0.01,1.0,0.7,0.5,3.0,0.6782204359769821,0.5507835472288158,UP,0.5820162892341614,0.4179837107658386
200,7,0.01,1.0,0.7,0.5,3.0,0.6782204359769821,0.5507835472288158,UP,0.5820162892341614,0.4179837107658386
100,3,0.03,0.8,1.0,0.0,3.0,0.6782572418451309,0.5485409933527658,UP,0.558494508266449,0.441505491733551
200,3,0.03,0.8,1.0,0.0,3.0,0.6782572418451309,0.5485409933527658,UP,0.558494508266449,0.441505491733551
300,3,0.03,0.8,1.0,0.0,3.0,0.6782572418451309,0.5485409933527658,UP,0.558494508266449,0.441505491733551
100,3,0.01,0.6,0.7,0.0,1.0,0.6782768070697784,0.5305772519268431,UP,0.5323017239570618,0.46769827604293823
200,3,0.05,0.8,1.0,0.5,1.0,0.6784406751394272,0.5536334803054948,UP,0.587875485420227,0.41212451457977295
300,3,0.05,0.8,1.0,0.5,1.0,0.6784406751394272,0.5536334803054948,UP,0.587875485420227,0.41212451457977295
100,3,0.05,0.8,1.0,0.5,1.0,0.6784406751394272,0.5536334803054948,UP,0.587875485420227,0.41212451457977295
100,7,0.03,1.0,0.7,0.5,3.0,0.678491398692131,0.5608959100881732,UP,0.5882920622825623,0.41170793771743774
200,7,0.03,1.0,0.7,0.5,3.0,0.678491398692131,0.5608959100881732,UP,0.5882920622825623,0.41170793771743774
300,7,0.03,1.0,0.7,0.5,3.0,0.678491398692131,0.5608959100881732,UP,0.5882920622825623,0.41170793771743774
100,3,0.01,0.6,0.7,0.5,3.0,0.6786117851734161,0.5332910456024293,UP,0.5612236261367798,0.4387763738632202
200,3,0.01,0.6,1.0,0.5,1.0,0.6786145567893982,0.5436978323709636,DOWN,0.49844878911972046,0.5015512108802795
300,3,0.01,0.6,1.0,0.5,1.0,0.6786145567893982,0.5436978323709636,DOWN,0.49844878911972046,0.5015512108802795
200,3,0.01,0.6,1.0,0.5,3.0,0.6786370575428009,0.5393030214608971,UP,0.5053476691246033,0.49465233087539673
300,3,0.01,0.6,1.0,0.5,3.0,0.6786370575428009,0.5393030214608971,UP,0.5053476691246033,0.49465233087539673
300,3,0.03,0.8,1.0,0.5,3.0,0.6786801666021347,0.5469361714408218,UP,0.5628179311752319,0.43718206882476807
200,3,0.03,0.8,1.0,0.5,3.0,0.6786801666021347,0.5469361714408218,UP,0.5628179311752319,0.43718206882476807
100,3,0.03,0.8,1.0,0.5,3.0,0.6786801666021347,0.5469361714408218,UP,0.5628179311752319,0.43718206882476807
300,3,0.05,1.0,0.7,0.0,1.0,0.678704559803009,0.5575131608572782,UP,0.6116991639137268,0.3883008360862732
100,3,0.05,1.0,0.7,0.0,1.0,0.678704559803009,0.5575131608572782,UP,0.6116991639137268,0.3883008360862732
200,3,0.05,1.0,0.7,0.0,1.0,0.678704559803009,0.5575131608572782,UP,0.6116991639137268,0.3883008360862732
200,5,0.03,1.0,0.7,0.0,3.0,0.6787431985139847,0.5547230708936224,UP,0.601402223110199,0.398597776889801
300,5,0.03,1.0,0.7,0.0,3.0,0.6787431985139847,0.5547230708936224,UP,0.601402223110199,0.398597776889801
100,5,0.03,1.0,0.7,0.0,3.0,0.6787431985139847,0.5547230708936224,UP,0.601402223110199,0.398597776889801
300,5,0.01,0.8,1.0,0.5,1.0,0.6788689196109772,0.5487696802859074,UP,0.5430766344070435,0.45692336559295654
200,5,0.01,0.8,1.0,0.5,1.0,0.6788689196109772,0.5487696802859074,UP,0.5430766344070435,0.45692336559295654
300,3,0.05,1.0,0.7,0.5,3.0,0.6789441406726837,0.5745783426911555,UP,0.528367817401886,0.471632182598114
200,3,0.05,1.0,0.7,0.5,3.0,0.6789441406726837,0.5745783426911555,UP,0.528367817401886,0.471632182598114
100,3,0.05,1.0,0.7,0.5,3.0,0.6789441406726837,0.5745783426911555,UP,0.528367817401886,0.471632182598114
100,3,0.01,0.6,1.0,0.0,1.0,0.6789478063583374,0.5467394106507195,DOWN,0.49757859110832214,0.5024213790893555
100,5,0.01,0.8,1.0,0.5,1.0,0.679105132818222,0.5457084557961115,UP,0.5430766344070435,0.45692336559295654
100,3,0.05,1.0,0.7,0.0,3.0,0.6791377514600754,0.5646641246910875,UP,0.6119940876960754,0.38800591230392456
