n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.03,1.0,0.7,0.0,1.0,0.6214281171560287,0.6629732464895126,DOWN,0.4449596107006073,0.5550403594970703
300,7,0.01,1.0,0.7,0.0,3.0,0.6214333921670914,0.6592719636214452,DOWN,0.4181521236896515,0.5818479061126709
100,7,0.05,0.6,0.7,0.5,3.0,0.6215353012084961,0.6396105246135461,DOWN,0.3947065472602844,0.6052934527397156
200,7,0.05,1.0,1.0,0.0,1.0,0.6216058731079102,0.662693815962045,DOWN,0.39980271458625793,0.6001973152160645
300,7,0.05,1.0,1.0,0.0,1.0,0.6216058731079102,0.662693815962045,DOWN,0.39980271458625793,0.6001973152160645
100,7,0.05,1.0,1.0,0.0,1.0,0.6216058731079102,0.662693815962045,DOWN,0.39980271458625793,0.6001973152160645
100,5,0.03,0.6,0.7,0.0,3.0,0.6216681599617004,0.6450000269241423,DOWN,0.4045950472354889,0.5954049825668335
200,5,0.03,0.6,0.7,0.0,3.0,0.6216681599617004,0.6450000269241423,DOWN,0.4045950472354889,0.5954049825668335
300,5,0.03,0.6,0.7,0.0,3.0,0.6216681599617004,0.6450000269241423,DOWN,0.4045950472354889,0.5954049825668335
200,7,0.05,1.0,0.7,0.5,3.0,0.6217377781867981,0.6600357173988183,DOWN,0.4672359228134155,0.5327640771865845
300,7,0.05,1.0,0.7,0.5,3.0,0.6217377781867981,0.6600357173988183,DOWN,0.4672359228134155,0.5327640771865845
100,7,0.05,1.0,0.7,0.5,3.0,0.6217377781867981,0.6600357173988183,DOWN,0.4672359228134155,0.5327640771865845
300,5,0.01,0.8,0.7,0.5,1.0,0.6217880398035049,0.6429098132103976,DOWN,0.4797247052192688,0.5202752947807312
300,7,0.05,1.0,0.7,0.0,1.0,0.6219252347946167,0.6451896233682708,DOWN,0.3237716853618622,0.6762282848358154
100,7,0.05,1.0,0.7,0.0,1.0,0.6219252347946167,0.6451896233682708,DOWN,0.3237716853618622,0.6762282848358154
200,7,0.05,1.0,0.7,0.0,1.0,0.6219252347946167,0.6451896233682708,DOWN,0.3237716853618622,0.6762282848358154
100,7,0.05,1.0,0.7,0.0,3.0,0.6219511181116104,0.6468089254204625,UP,0.5596563816070557,0.44034361839294434
300,7,0.05,1.0,0.7,0.0,3.0,0.6219511181116104,0.6468089254204625,UP,0.5596563816070557,0.44034361839294434
200,7,0.05,1.0,0.7,0.0,3.0,0.6219511181116104,0.6468089254204625,UP,0.5596563816070557,0.44034361839294434
200,5,0.03,0.6,1.0,0.5,3.0,0.6219974011182785,0.6394641414177109,DOWN,0.44193631410598755,0.5580636858940125
300,5,0.03,0.6,1.0,0.5,3.0,0.6219974011182785,0.6394641414177109,DOWN,0.44193631410598755,0.5580636858940125
100,5,0.03,0.8,1.0,0.5,1.0,0.6221654713153839,0.64457841168427,UP,0.5058320760726929,0.49416792392730713
100,5,0.03,0.6,1.0,0.5,3.0,0.6221823543310165,0.6389539373360782,DOWN,0.44193631410598755,0.5580636858940125
300,7,0.01,1.0,1.0,0.5,3.0,0.622206062078476,0.6543030458609012,DOWN,0.4980609714984894,0.501939058303833
200,5,0.01,0.8,0.7,0.0,1.0,0.6222274899482727,0.6513635058733334,UP,0.5390446186065674,0.4609553813934326
100,5,0.03,0.8,0.7,0.5,1.0,0.6222730726003647,0.6405546617301252,DOWN,0.49071004986763,0.5092899799346924
200,5,0.05,0.8,0.7,0.5,1.0,0.6223784983158112,0.6345014456581624,UP,0.5239728093147278,0.4760271906852722
300,5,0.05,0.8,0.7,0.5,1.0,0.6223784983158112,0.6345014456581624,UP,0.5239728093147278,0.4760271906852722
100,5,0.05,0.8,0.7,0.5,1.0,0.6223784983158112,0.6345014456581624,UP,0.5239728093147278,0.4760271906852722
300,5,0.03,0.8,0.7,0.5,3.0,0.6223927885293961,0.6265310329346204,UP,0.5254988074302673,0.47450119256973267
200,5,0.03,0.8,1.0,0.0,3.0,0.6224137395620346,0.6578414418753203,DOWN,0.4868258535861969,0.5131741762161255
300,5,0.03,0.8,1.0,0.0,3.0,0.6224137395620346,0.6578414418753203,DOWN,0.4868258535861969,0.5131741762161255
100,5,0.03,0.8,1.0,0.0,3.0,0.6224137395620346,0.6578414418753203,DOWN,0.4868258535861969,0.5131741762161255
100,7,0.03,1.0,1.0,0.5,3.0,0.622437447309494,0.6603275162041268,DOWN,0.4500916302204132,0.5499083995819092
200,7,0.03,1.0,1.0,0.5,3.0,0.622437447309494,0.6603275162041268,DOWN,0.4500916302204132,0.5499083995819092
300,7,0.03,1.0,1.0,0.5,3.0,0.622437447309494,0.6603275162041268,DOWN,0.4500916302204132,0.5499083995819092
300,5,0.01,0.8,0.7,0.0,3.0,0.6224677264690399,0.6480436161007717,DOWN,0.49674275517463684,0.5032572746276855
100,7,0.01,0.6,1.0,0.0,1.0,0.6224882900714874,0.6623444752164953,DOWN,0.4713176190853119,0.5286823511123657
100,5,0.05,0.6,0.7,0.5,1.0,0.6225206255912781,0.6436518593980907,DOWN,0.4833250045776367,0.5166749954223633
300,5,0.05,0.6,0.7,0.5,1.0,0.6225206255912781,0.6436518593980907,DOWN,0.4833250045776367,0.5166749954223633
200,5,0.05,0.6,0.7,0.5,1.0,0.6225206255912781,0.6436518593980907,DOWN,0.4833250045776367,0.5166749954223633
100,7,0.03,1.0,0.7,0.5,1.0,0.6225244849920273,0.6506821820401837,DOWN,0.3796223998069763,0.6203776001930237
100,5,0.03,1.0,0.7,0.0,1.0,0.6225713044404984,0.664410028098708,DOWN,0.4443100690841675,0.5556899309158325
200,5,0.05,0.8,1.0,0.5,3.0,0.6226995885372162,0.6586422373827581,UP,0.5849037766456604,0.4150962233543396
100,5,0.05,0.8,1.0,0.5,3.0,0.6226995885372162,0.6586422373827581,UP,0.5849037766456604,0.4150962233543396
300,5,0.05,0.8,1.0,0.5,3.0,0.6226995885372162,0.6586422373827581,UP,0.5849037766456604,0.4150962233543396
200,5,0.03,0.8,0.7,0.5,3.0,0.6227393597364426,0.625094251325425,UP,0.5133811831474304,0.4866188168525696
200,7,0.01,1.0,0.7,0.5,1.0,0.6227715164422989,0.6533609701239621,DOWN,0.3520718812942505,0.6479281187057495
300,5,0.01,0.6,1.0,0.5,3.0,0.6228066086769104,0.6418048253784272,DOWN,0.4610101878643036,0.538989782333374
300,5,0.01,0.6,1.0,0.0,3.0,0.622845321893692,0.645271022622674,DOWN,0.4507008492946625,0.5492991209030151
300,5,0.01,0.8,0.7,0.5,3.0,0.622991606593132,0.6356433868753557,UP,0.5182048082351685,0.48179519176483154
300,7,0.03,1.0,1.0,0.0,1.0,0.6229925751686096,0.661224090140682,DOWN,0.2493545413017273,0.7506454586982727
200,7,0.03,1.0,1.0,0.0,1.0,0.6229925751686096,0.661224090140682,DOWN,0.2493545413017273,0.7506454586982727
200,5,0.05,0.8,1.0,0.0,3.0,0.6231471002101898,0.6472005623107108,UP,0.561169445514679,0.43883055448532104
100,5,0.05,0.8,1.0,0.0,3.0,0.6231471002101898,0.6472005623107108,UP,0.561169445514679,0.43883055448532104
300,5,0.05,0.8,1.0,0.0,3.0,0.6231471002101898,0.6472005623107108,UP,0.561169445514679,0.43883055448532104
200,7,0.01,1.0,0.7,0.0,1.0,0.6232412159442902,0.6570806918225659,DOWN,0.3923420011997223,0.6076580286026001
200,5,0.05,0.6,0.7,0.0,3.0,0.6233203709125519,0.6393590362974458,DOWN,0.41496947407722473,0.5850305557250977
300,5,0.05,0.6,0.7,0.0,3.0,0.6233203709125519,0.6393590362974458,DOWN,0.41496947407722473,0.5850305557250977
200,5,0.03,0.8,0.7,0.0,3.0,0.6233863830566406,0.6302755921544396,DOWN,0.48992833495140076,0.5100716352462769
300,5,0.03,0.8,0.7,0.0,3.0,0.6233863830566406,0.6302755921544396,DOWN,0.48992833495140076,0.5100716352462769
200,7,0.03,1.0,0.7,0.5,3.0,0.6233897507190704,0.6618961503861427,DOWN,0.2769013047218323,0.7230986952781677
300,7,0.03,1.0,0.7,0.5,3.0,0.6233897507190704,0.6618961503861427,DOWN,0.2769013047218323,0.7230986952781677
300,5,0.01,0.6,0.7,0.5,3.0,0.6234373152256012,0.6366998691823239,UP,0.5130836367607117,0.48691636323928833
200,5,0.05,0.6,1.0,0.5,3.0,0.6235246658325195,0.626646495435853,DOWN,0.49932417273521423,0.5006757974624634
100,5,0.05,0.6,1.0,0.5,3.0,0.6235246658325195,0.626646495435853,DOWN,0.49932417273521423,0.5006757974624634
300,5,0.05,0.6,1.0,0.5,3.0,0.6235246658325195,0.626646495435853,DOWN,0.49932417273521423,0.5006757974624634
100,7,0.03,1.0,0.7,0.0,3.0,0.6235468834638596,0.657164240801451,DOWN,0.4183359146118164,0.5816640853881836
100,7,0.01,0.8,0.7,0.0,1.0,0.6237413287162781,0.6741551751062074,DOWN,0.4828397035598755,0.5171602964401245
100,7,0.03,1.0,1.0,0.0,1.0,0.6237454116344452,0.6569137453130958,DOWN,0.33735209703445435,0.6626479029655457
300,5,0.01,0.8,1.0,0.5,3.0,0.6238470375537872,0.6432179516045274,UP,0.513562023639679,0.48643797636032104
200,5,0.03,0.8,0.7,0.0,1.0,0.6238580495119095,0.6412133230079248,DOWN,0.4796444773674011,0.5203555226325989
300,5,0.03,0.8,0.7,0.0,1.0,0.6238580495119095,0.6412133230079248,DOWN,0.4796444773674011,0.5203555226325989
300,5,0.01,0.8,1.0,0.0,1.0,0.6239055693149567,0.6436312203603056,DOWN,0.42575645446777344,0.5742435455322266
200,7,0.01,1.0,1.0,0.5,1.0,0.6239228844642639,0.6547411268965113,DOWN,0.35565391182899475,0.6443461179733276
200,5,0.01,0.8,0.7,0.5,1.0,0.6241595298051834,0.6413792009654997,UP,0.5257683396339417,0.47423166036605835
300,5,0.05,0.6,0.7,0.5,3.0,0.6242503821849823,0.6378872238550592,DOWN,0.3792519271373749,0.6207480430603027
200,5,0.05,0.6,0.7,0.5,3.0,0.6242503821849823,0.6378872238550592,DOWN,0.3792519271373749,0.6207480430603027
100,5,0.03,0.8,0.7,0.0,3.0,0.6243624091148376,0.6309939829590373,DOWN,0.47189369797706604,0.5281063318252563
200,5,0.03,0.8,1.0,0.0,1.0,0.6245746463537216,0.6512769026870631,UP,0.5520576238632202,0.4479423761367798
300,5,0.03,0.8,1.0,0.0,1.0,0.6245746463537216,0.6512769026870631,UP,0.5520576238632202,0.4479423761367798
100,5,0.03,0.8,1.0,0.0,1.0,0.6245746463537216,0.6512769026870631,UP,0.5520576238632202,0.4479423761367798
100,5,0.05,0.6,0.7,0.0,3.0,0.6246064156293869,0.6307383466422735,DOWN,0.495192289352417,0.504807710647583
100,7,0.01,0.8,0.7,0.5,1.0,0.6246064901351929,0.6796848007495682,DOWN,0.47778603434562683,0.5222139358520508
300,5,0.01,0.8,1.0,0.0,3.0,0.6246556341648102,0.6402557490616095,DOWN,0.48569920659065247,0.5143008232116699
200,5,0.01,0.8,1.0,0.0,1.0,0.6246716231107712,0.6472231743832941,DOWN,0.4080251157283783,0.5919748544692993
100,7,0.01,0.6,0.7,0.0,1.0,0.6246904730796814,0.676554583145285,UP,0.5162158012390137,0.48378419876098633
200,7,0.01,1.0,1.0,0.0,3.0,0.6247901618480682,0.6569178680723761,DOWN,0.4852339029312134,0.5147660970687866
300,5,0.03,1.0,0.7,0.0,3.0,0.6248121708631516,0.652001528113348,DOWN,0.3630416989326477,0.6369583010673523
100,7,0.03,1.0,0.7,0.5,3.0,0.625030055642128,0.6539938515355679,DOWN,0.3512721061706543,0.6487278938293457
200,7,0.01,1.0,1.0,0.5,3.0,0.6250928193330765,0.6518458560884405,DOWN,0.4882828891277313,0.5117170810699463
100,5,0.05,0.6,0.7,0.5,3.0,0.6251159608364105,0.6386056146596569,DOWN,0.45150524377822876,0.5484947562217712
300,5,0.05,1.0,0.7,0.0,1.0,0.6251301467418671,0.6576002604574209,DOWN,0.4371171295642853,0.5628829002380371
100,5,0.05,1.0,0.7,0.0,1.0,0.6251301467418671,0.6576002604574209,DOWN,0.4371171295642853,0.5628829002380371
200,5,0.05,1.0,0.7,0.0,1.0,0.6251301467418671,0.6576002604574209,DOWN,0.4371171295642853,0.5628829002380371
300,5,0.01,0.8,1.0,0.5,1.0,0.6251933127641678,0.6452050837155721,DOWN,0.4636338949203491,0.5363661050796509
200,5,0.01,0.6,0.7,0.0,3.0,0.6252543330192566,0.646822273905357,UP,0.506546139717102,0.49345386028289795
200,5,0.01,0.8,0.7,0.0,3.0,0.6253389716148376,0.6434312539145178,UP,0.5396934151649475,0.4603065848350525
100,5,0.03,0.8,0.7,0.0,1.0,0.6253620982170105,0.6433684954217178,DOWN,0.4890904724597931,0.5109095573425293
200,5,0.03,0.8,1.0,0.5,3.0,0.6253852844238281,0.6542752298564506,DOWN,0.45966416597366333,0.5403358340263367
100,5,0.03,0.8,1.0,0.5,3.0,0.6253852844238281,0.6542752298564506,DOWN,0.45966416597366333,0.5403358340263367
300,5,0.03,0.8,1.0,0.5,3.0,0.6253852844238281,0.6542752298564506,DOWN,0.45966416597366333,0.5403358340263367
300,5,0.03,1.0,0.7,0.5,1.0,0.6255401819944382,0.6462286344310643,DOWN,0.47719332575798035,0.5228066444396973
100,5,0.03,1.0,0.7,0.5,1.0,0.6255401819944382,0.6462286344310643,DOWN,0.47719332575798035,0.5228066444396973
200,5,0.03,1.0,0.7,0.5,1.0,0.6255401819944382,0.6462286344310643,DOWN,0.47719332575798035,0.5228066444396973
100,7,0.01,0.8,1.0,0.0,1.0,0.6255553364753723,0.6708311120915986,DOWN,0.42008480429649353,0.5799151659011841
100,5,0.05,0.8,1.0,0.0,1.0,0.6256643235683441,0.6437394806534893,UP,0.5730709433555603,0.4269290566444397
300,5,0.05,0.8,1.0,0.0,1.0,0.6256643235683441,0.6437394806534893,UP,0.5730709433555603,0.4269290566444397
200,5,0.05,0.8,1.0,0.0,1.0,0.6256643235683441,0.6437394806534893,UP,0.5730709433555603,0.4269290566444397
200,5,0.01,0.8,1.0,0.5,1.0,0.6257320046424866,0.6471520694064,DOWN,0.45788154006004333,0.5421184301376343
200,7,0.01,1.0,0.7,0.0,3.0,0.6258368939161301,0.6573249779306172,DOWN,0.4300774931907654,0.5699225068092346
200,7,0.01,1.0,0.7,0.5,3.0,0.6260256916284561,0.6545102397561211,DOWN,0.4499278664588928,0.5500721335411072
300,5,0.05,1.0,0.7,0.5,3.0,0.6264838427305222,0.6457874739466855,DOWN,0.45698288083076477,0.5430171489715576
200,5,0.05,1.0,0.7,0.5,3.0,0.6264838427305222,0.6457874739466855,DOWN,0.45698288083076477,0.5430171489715576
200,5,0.01,0.8,0.7,0.5,3.0,0.6265336573123932,0.6374965419304812,UP,0.543807327747345,0.45619267225265503
100,7,0.01,0.6,0.7,0.5,1.0,0.6266430765390396,0.6612673286303588,UP,0.5216997861862183,0.47830021381378174
200,5,0.01,0.8,1.0,0.5,3.0,0.626827746629715,0.6435199689631951,UP,0.5096239447593689,0.4903760552406311
200,7,0.01,1.0,1.0,0.0,1.0,0.626902848482132,0.6488053463605796,DOWN,0.4440222978591919,0.5559777021408081
200,5,0.03,1.0,0.7,0.0,3.0,0.6270326375961304,0.6419440568489801,DOWN,0.38265225291252136,0.6173477172851562
100,7,0.01,0.6,1.0,0.5,1.0,0.6270994395017624,0.6694026012423473,DOWN,0.4915245771408081,0.5084754228591919
200,5,0.01,0.8,1.0,0.0,3.0,0.6273214519023895,0.6388189674524141,DOWN,0.47935834527015686,0.5206416845321655
200,5,0.01,0.6,0.7,0.5,3.0,0.6274601966142654,0.639063228319082,DOWN,0.4997268617153168,0.5002731084823608
100,5,0.03,0.8,0.7,0.5,3.0,0.6276646256446838,0.6207839064978389,UP,0.5411407947540283,0.4588592052459717
100,5,0.05,1.0,0.7,0.5,3.0,0.6276821047067642,0.6436323015328924,DOWN,0.45331844687461853,0.5466815233230591
200,5,0.01,0.6,1.0,0.0,3.0,0.62772236764431,0.6407524910721227,DOWN,0.47573527693748474,0.5242646932601929
300,5,0.01,1.0,0.7,0.0,1.0,0.6277327239513397,0.6477839453695692,DOWN,0.46633732318878174,0.5336626768112183
100,7,0.01,0.8,1.0,0.5,1.0,0.6277470141649246,0.6625495572493084,DOWN,0.4604468047618866,0.539553165435791
200,5,0.01,0.6,1.0,0.5,3.0,0.6281998008489609,0.6348291040554153,DOWN,0.48035916686058044,0.5196408033370972
300,5,0.01,1.0,0.7,0.5,1.0,0.6284152269363403,0.6483724566361448,DOWN,0.4881463646888733,0.5118536353111267
300,5,0.03,1.0,1.0,0.0,3.0,0.6293680369853973,0.6445826480297754,DOWN,0.34724944829940796,0.652750551700592
200,5,0.03,1.0,1.0,0.0,3.0,0.6293680369853973,0.6445826480297754,DOWN,0.34724944829940796,0.652750551700592
300,5,0.01,1.0,0.7,0.0,3.0,0.6294152140617371,0.6393714676787451,DOWN,0.43851834535598755,0.5614816546440125
200,5,0.05,1.0,1.0,0.5,3.0,0.6295921802520752,0.648229279095995,UP,0.5366235971450806,0.46337640285491943
300,5,0.05,1.0,1.0,0.5,3.0,0.6295921802520752,0.648229279095995,UP,0.5366235971450806,0.46337640285491943
100,5,0.05,1.0,1.0,0.5,3.0,0.6295921802520752,0.648229279095995,UP,0.5366235971450806,0.46337640285491943
100,5,0.03,1.0,1.0,0.0,3.0,0.6297334730625153,0.6430520357848775,DOWN,0.3675011098384857,0.6324988603591919
100,5,0.05,1.0,0.7,0.0,3.0,0.6300992667675018,0.641826545588799,DOWN,0.4890071153640747,0.5109928846359253
300,5,0.05,1.0,0.7,0.0,3.0,0.6300992667675018,0.641826545588799,DOWN,0.4890071153640747,0.5109928846359253
200,5,0.05,1.0,0.7,0.0,3.0,0.6300992667675018,0.641826545588799,DOWN,0.4890071153640747,0.5109928846359253
100,5,0.03,1.0,0.7,0.0,3.0,0.6303440183401108,0.6354785396076008,DOWN,0.41439083218574524,0.5856091976165771
300,5,0.05,1.0,1.0,0.0,3.0,0.630389466881752,0.6430582451651814,DOWN,0.4787583649158478,0.5212416648864746
200,5,0.05,1.0,1.0,0.0,3.0,0.630389466881752,0.6430582451651814,DOWN,0.4787583649158478,0.5212416648864746
300,5,0.01,1.0,0.7,0.5,3.0,0.630630150437355,0.638439698840007,DOWN,0.47533124685287476,0.5246687531471252
200,5,0.01,1.0,0.7,0.0,1.0,0.6308950185775757,0.6482003188154993,DOWN,0.4636702537536621,0.5363297462463379
200,5,0.05,1.0,1.0,0.0,1.0,0.6309644877910614,0.6395713331589995,DOWN,0.4121274948120117,0.5878725051879883
100,5,0.05,1.0,1.0,0.0,1.0,0.6309644877910614,0.6395713331589995,DOWN,0.4121274948120117,0.5878725051879883
300,5,0.05,1.0,1.0,0.0,1.0,0.6309644877910614,0.6395713331589995,DOWN,0.4121274948120117,0.5878725051879883
200,5,0.03,1.0,1.0,0.0,1.0,0.6312324702739716,0.646768703276096,UP,0.5243821740150452,0.47561782598495483
300,5,0.03,1.0,1.0,0.0,1.0,0.6312324702739716,0.646768703276096,UP,0.5243821740150452,0.47561782598495483
100,5,0.03,1.0,1.0,0.0,1.0,0.6312324702739716,0.646768703276096,UP,0.5243821740150452,0.47561782598495483
200,5,0.03,1.0,1.0,0.5,3.0,0.6312379837036133,0.6409041160619,DOWN,0.39623525738716125,0.6037647724151611
300,5,0.03,1.0,1.0,0.5,3.0,0.6312379837036133,0.6409041160619,DOWN,0.39623525738716125,0.6037647724151611
100,5,0.03,1.0,1.0,0.5,3.0,0.631254255771637,0.6409041160619,DOWN,0.39623525738716125,0.6037647724151611
200,3,0.03,0.6,1.0,0.5,3.0,0.6313951760530472,0.6185874938705508,UP,0.5120303630828857,0.48796963691711426
300,3,0.03,0.6,1.0,0.5,3.0,0.6313951760530472,0.6185874938705508,UP,0.5120303630828857,0.48796963691711426
300,5,0.01,1.0,1.0,0.5,3.0,0.6314442157745361,0.6551915383478875,DOWN,0.47777852416038513,0.5222214460372925
100,7,0.01,0.8,0.7,0.0,3.0,0.6315066367387772,0.6707105466240323,DOWN,0.4913208484649658,0.5086791515350342
300,3,0.05,0.6,0.7,0.5,1.0,0.6315589994192123,0.5824402090525024,UP,0.5262919068336487,0.4737080931663513
200,3,0.05,0.6,0.7,0.5,1.0,0.6315589994192123,0.5824402090525024,UP,0.5262919068336487,0.4737080931663513
200,5,0.01,1.0,0.7,0.5,1.0,0.6318098604679108,0.6443641291672262,UP,0.5061368346214294,0.49386316537857056
300,3,0.05,0.6,0.7,0.0,1.0,0.6320346891880035,0.611746893879503,DOWN,0.45760101079940796,0.542398989200592
200,3,0.05,0.6,0.7,0.0,1.0,0.6320346891880035,0.611746893879503,DOWN,0.45760101079940796,0.542398989200592
100,3,0.05,0.6,0.7,0.0,1.0,0.6320346891880035,0.611746893879503,DOWN,0.45760101079940796,0.542398989200592
100,5,0.05,1.0,1.0,0.0,3.0,0.6321408897638321,0.6387479003375951,DOWN,0.4947550892829895,0.5052449107170105
200,5,0.05,1.0,0.7,0.5,1.0,0.6321487724781036,0.6418584717318383,UP,0.5088515877723694,0.4911484122276306
100,5,0.05,1.0,0.7,0.5,1.0,0.6321487724781036,0.6418584717318383,UP,0.5088515877723694,0.4911484122276306
300,5,0.05,1.0,0.7,0.5,1.0,0.6321487724781036,0.6418584717318383,UP,0.5088515877723694,0.4911484122276306
200,3,0.05,1.0,1.0,0.0,3.0,0.6321834325790405,0.6207447655260591,UP,0.5041688680648804,0.49583113193511963
300,3,0.05,1.0,1.0,0.0,3.0,0.6321834325790405,0.6207447655260591,UP,0.5041688680648804,0.49583113193511963
100,3,0.05,1.0,1.0,0.0,3.0,0.6321834325790405,0.6207447655260591,UP,0.5041688680648804,0.49583113193511963
100,7,0.01,0.6,0.7,0.0,3.0,0.6322795003652573,0.6703611301543325,UP,0.5030710101127625,0.49692898988723755
100,3,0.05,0.6,0.7,0.5,1.0,0.6323754191398621,0.588187335489284,UP,0.5284450054168701,0.4715549945831299
200,3,0.03,0.6,0.7,0.0,1.0,0.6325875222682953,0.5835905219951731,DOWN,0.49234652519226074,0.5076534748077393
100,3,0.03,0.6,0.7,0.0,1.0,0.6325875222682953,0.5835905219951731,DOWN,0.49234652519226074,0.5076534748077393
300,3,0.03,0.6,0.7,0.0,1.0,0.6325875222682953,0.5835905219951731,DOWN,0.49234652519226074,0.5076534748077393
300,3,0.03,0.6,0.7,0.0,3.0,0.6326335966587067,0.6223103959834565,DOWN,0.479356050491333,0.520643949508667
200,3,0.03,0.6,0.7,0.0,3.0,0.6326335966587067,0.6223103959834565,DOWN,0.479356050491333,0.520643949508667
100,7,0.01,0.6,1.0,0.0,3.0,0.6326505541801453,0.6571724232165532,DOWN,0.496183305978775,0.5038167238235474
100,3,0.03,0.6,1.0,0.5,3.0,0.6326712220907211,0.6180772897889181,UP,0.5120303630828857,0.48796963691711426
200,3,0.05,1.0,0.7,0.0,1.0,0.6326841562986374,0.6394570275545037,UP,0.56244295835495,0.43755704164505005
100,3,0.05,1.0,0.7,0.0,1.0,0.6326841562986374,0.6394570275545037,UP,0.56244295835495,0.43755704164505005
300,3,0.05,1.0,0.7,0.0,1.0,0.6326841562986374,0.6394570275545037,UP,0.56244295835495,0.43755704164505005
300,3,0.05,0.6,0.7,0.0,3.0,0.6327112317085266,0.6139411946443842,DOWN,0.44925740361213684,0.5507426261901855
200,3,0.05,0.6,0.7,0.0,3.0,0.6327112317085266,0.6139411946443842,DOWN,0.44925740361213684,0.5507426261901855
100,5,0.05,1.0,1.0,0.5,1.0,0.632767841219902,0.632400887184142,UP,0.5133680105209351,0.48663198947906494
200,5,0.05,1.0,1.0,0.5,1.0,0.632767841219902,0.632400887184142,UP,0.5133680105209351,0.48663198947906494
300,5,0.05,1.0,1.0,0.5,1.0,0.632767841219902,0.632400887184142,UP,0.5133680105209351,0.48663198947906494
300,5,0.01,1.0,1.0,0.0,1.0,0.6328087449073792,0.6417379062642719,DOWN,0.4377346336841583,0.5622653961181641
100,3,0.05,1.0,0.7,0.5,3.0,0.6330278515815735,0.6275968166913527,UP,0.5449049472808838,0.4550950527191162
200,3,0.05,1.0,0.7,0.5,3.0,0.6330278515815735,0.6275968166913527,UP,0.5449049472808838,0.4550950527191162
300,3,0.05,1.0,0.7,0.5,3.0,0.6330278515815735,0.6275968166913527,UP,0.5449049472808838,0.4550950527191162
300,5,0.03,1.0,0.7,0.5,3.0,0.6330778151750565,0.6389890817554944,UP,0.5428526997566223,0.4571473002433777
100,5,0.03,1.0,0.7,0.5,3.0,0.6330778151750565,0.6389890817554944,UP,0.5428526997566223,0.4571473002433777
200,5,0.03,1.0,0.7,0.5,3.0,0.6330778151750565,0.6389890817554944,UP,0.5428526997566223,0.4571473002433777
100,7,0.01,0.8,1.0,0.0,3.0,0.6330943256616592,0.664804769679108,UP,0.5157194137573242,0.4842805862426758
100,3,0.03,0.6,0.7,0.0,3.0,0.6330982148647308,0.6212899878201912,DOWN,0.479356050491333,0.520643949508667
200,3,0.03,0.6,1.0,0.5,1.0,0.633287787437439,0.6150357619919288,DOWN,0.4751644432544708,0.5248355865478516
300,3,0.03,0.6,1.0,0.5,1.0,0.633287787437439,0.6150357619919288,DOWN,0.4751644432544708,0.5248355865478516
100,3,0.03,0.6,1.0,0.5,1.0,0.633287787437439,0.6150357619919288,DOWN,0.4751644432544708,0.5248355865478516
100,7,0.01,0.8,0.7,0.5,3.0,0.63334621489048,0.6682842649254823,UP,0.5247142910957336,0.47528570890426636
200,3,0.03,0.8,0.7,0.0,1.0,0.6334169059991837,0.6080662500492208,UP,0.5484722852706909,0.4515277147293091
300,3,0.03,0.8,0.7,0.0,1.0,0.6334169059991837,0.6080662500492208,UP,0.5484722852706909,0.4515277147293091
300,3,0.01,0.6,1.0,0.0,1.0,0.6334298849105835,0.6028519650080386,UP,0.5030243396759033,0.4969756603240967
300,3,0.03,0.6,0.7,0.5,1.0,0.6337183266878128,0.6222392910065624,DOWN,0.4614869952201843,0.5385130047798157
200,3,0.03,0.6,0.7,0.5,1.0,0.6337183266878128,0.6222392910065624,DOWN,0.4614869952201843,0.5385130047798157
100,3,0.03,0.6,0.7,0.5,1.0,0.6337271630764008,0.6222392910065624,DOWN,0.4614869952201843,0.5385130047798157
200,5,0.01,1.0,0.7,0.0,3.0,0.6337393671274185,0.6401836891190454,DOWN,0.4478297531604767,0.5521702766418457
200,5,0.01,1.0,1.0,0.5,3.0,0.6337400376796722,0.6541711301846223,DOWN,0.47777852416038513,0.5222214460372925
100,3,0.05,1.0,1.0,0.5,1.0,0.6337407678365707,0.6210446962637032,UP,0.5576685667037964,0.4423314332962036
300,3,0.05,1.0,1.0,0.5,1.0,0.6337407678365707,0.6210446962637032,UP,0.5576685667037964,0.4423314332962036
200,3,0.05,1.0,1.0,0.5,1.0,0.6337407678365707,0.6210446962637032,UP,0.5576685667037964,0.4423314332962036
200,3,0.03,0.8,1.0,0.0,1.0,0.6338004618883133,0.630543571507661,UP,0.5666765570640564,0.4333234429359436
300,3,0.03,0.8,1.0,0.0,1.0,0.6338004618883133,0.630543571507661,UP,0.5666765570640564,0.4333234429359436
100,3,0.05,0.6,1.0,0.0,1.0,0.6338014751672745,0.6176670247577585,UP,0.526814877986908,0.47318512201309204
300,3,0.05,0.6,1.0,0.0,1.0,0.6338014751672745,0.6176670247577585,UP,0.526814877986908,0.47318512201309204
200,3,0.05,0.6,1.0,0.0,1.0,0.6338014751672745,0.6176670247577585,UP,0.526814877986908,0.47318512201309204
200,3,0.03,0.6,1.0,0.0,3.0,0.6338057518005371,0.6187658158301168,DOWN,0.4828900694847107,0.5171099305152893
100,3,0.03,0.6,1.0,0.0,3.0,0.6338057518005371,0.6187658158301168,DOWN,0.4828900694847107,0.5171099305152893
