n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,1.0,0.7,0.5,3.0,0.6213815957307816,0.6485589862521964,UP,0.6720553040504456,0.32794469594955444
300,5,0.05,0.8,0.7,0.5,3.0,0.6214559525251389,0.6402774061685228,DOWN,0.4675457775592804,0.532454252243042
200,5,0.05,0.8,0.7,0.5,3.0,0.6214559525251389,0.6402774061685228,DOWN,0.4675457775592804,0.532454252243042
100,5,0.05,0.8,0.7,0.5,3.0,0.6214559525251389,0.6402774061685228,DOWN,0.4675457775592804,0.532454252243042
200,5,0.01,0.6,0.7,0.0,1.0,0.6215285062789917,0.6592678661035483,UP,0.5131608247756958,0.4868391752243042
100,7,0.05,1.0,1.0,0.0,3.0,0.621539443731308,0.6530713715259022,DOWN,0.49803176522254944,0.501968264579773
100,5,0.03,0.6,1.0,0.5,3.0,0.6215542107820511,0.6365442223987998,UP,0.5825164318084717,0.4174835681915283
300,5,0.01,0.8,0.7,0.5,1.0,0.6216600835323334,0.6446496050060058,UP,0.5663624405860901,0.4336375594139099
100,5,0.05,0.8,1.0,0.0,1.0,0.6216887086629868,0.6378944008217248,DOWN,0.4671767055988312,0.5328233242034912
300,5,0.05,0.8,1.0,0.0,1.0,0.6216887086629868,0.6378944008217248,DOWN,0.4671767055988312,0.5328233242034912
200,5,0.05,0.8,1.0,0.0,1.0,0.6216887086629868,0.6378944008217248,DOWN,0.4671767055988312,0.5328233242034912
100,5,0.03,0.6,0.7,0.0,3.0,0.6218287348747253,0.6422522204844933,DOWN,0.4744218587875366,0.5255781412124634
200,5,0.03,0.6,0.7,0.0,3.0,0.6218287348747253,0.6422522204844933,DOWN,0.4744218587875366,0.5255781412124634
300,5,0.03,0.6,0.7,0.0,3.0,0.6218287348747253,0.6422522204844933,DOWN,0.4744218587875366,0.5255781412124634
300,7,0.03,1.0,1.0,0.0,1.0,0.6218423247337341,0.6491774001442461,DOWN,0.43707704544067383,0.5629229545593262
200,7,0.03,1.0,1.0,0.0,1.0,0.6218423247337341,0.6491774001442461,DOWN,0.43707704544067383,0.5629229545593262
100,5,0.05,0.8,1.0,0.0,3.0,0.6218499392271042,0.65206952840009,UP,0.5916715264320374,0.40832847356796265
300,5,0.05,0.8,1.0,0.0,3.0,0.6218499392271042,0.65206952840009,UP,0.5916715264320374,0.40832847356796265
200,5,0.05,0.8,1.0,0.0,3.0,0.6218499392271042,0.65206952840009,UP,0.5916715264320374,0.40832847356796265
300,7,0.01,1.0,1.0,0.0,3.0,0.6218822300434113,0.653334210050715,DOWN,0.44130492210388184,0.5586950778961182
100,7,0.03,1.0,0.7,0.5,3.0,0.6219981610774994,0.6514562931985242,DOWN,0.4640897512435913,0.5359102487564087
300,7,0.01,1.0,0.7,0.5,3.0,0.622629389166832,0.6552327785613825,DOWN,0.4296799302101135,0.5703200697898865
200,5,0.03,1.0,0.7,0.0,1.0,0.6227302998304367,0.656800432536345,UP,0.5330575704574585,0.4669424295425415
300,5,0.03,1.0,0.7,0.0,1.0,0.6227302998304367,0.656800432536345,UP,0.5330575704574585,0.4669424295425415
200,5,0.03,0.8,0.7,0.5,1.0,0.6227945685386658,0.6357722483442494,UP,0.5363323092460632,0.46366769075393677
300,5,0.03,0.8,0.7,0.5,1.0,0.6227945685386658,0.6357722483442494,UP,0.5363323092460632,0.46366769075393677
300,5,0.03,0.8,0.7,0.5,3.0,0.6228640079498291,0.6201005465264323,UP,0.6563225388526917,0.34367746114730835
200,5,0.03,0.8,0.7,0.5,3.0,0.6228640079498291,0.6201005465264323,UP,0.6563225388526917,0.34367746114730835
200,5,0.05,0.6,0.7,0.0,3.0,0.6229090243577957,0.6421203048082142,UP,0.5072394609451294,0.4927605390548706
300,5,0.05,0.6,0.7,0.0,3.0,0.6229090243577957,0.6421203048082142,UP,0.5072394609451294,0.4927605390548706
100,5,0.05,0.6,0.7,0.0,3.0,0.6229090243577957,0.6421203048082142,UP,0.5072394609451294,0.4927605390548706
100,5,0.03,1.0,0.7,0.0,1.0,0.6229434758424759,0.6582372141455405,UP,0.5275006294250488,0.47249937057495117
200,5,0.03,0.8,0.7,0.0,1.0,0.6229534298181534,0.6485404969388933,DOWN,0.4554111957550049,0.5445888042449951
100,5,0.03,0.8,0.7,0.0,1.0,0.6229534298181534,0.6485404969388933,DOWN,0.4554111957550049,0.5445888042449951
300,5,0.03,0.8,0.7,0.0,1.0,0.6229534298181534,0.6485404969388933,DOWN,0.4554111957550049,0.5445888042449951
300,5,0.01,0.6,1.0,0.0,3.0,0.6229717135429382,0.6378284240525478,UP,0.5263919830322266,0.47360801696777344
100,5,0.03,0.8,1.0,0.0,1.0,0.6229889541864395,0.6509717806382436,DOWN,0.4857327342033386,0.5142672657966614
300,5,0.03,0.8,1.0,0.0,1.0,0.6229889541864395,0.6509717806382436,DOWN,0.4857327342033386,0.5142672657966614
200,5,0.03,0.8,1.0,0.0,1.0,0.6229889541864395,0.6509717806382436,DOWN,0.4857327342033386,0.5142672657966614
200,5,0.01,0.8,0.7,0.0,1.0,0.6230382919311523,0.6508502223429322,UP,0.5337275266647339,0.4662724733352661
300,5,0.03,1.0,0.7,0.5,1.0,0.6231545060873032,0.6563768316409828,UP,0.6003177762031555,0.3996822237968445
300,7,0.01,1.0,1.0,0.5,3.0,0.6232276856899261,0.654613359220896,DOWN,0.4610323905944824,0.5389676094055176
300,7,0.05,1.0,0.7,0.0,3.0,0.6232681125402451,0.6494268523220894,UP,0.5973021984100342,0.4026978015899658
200,7,0.05,1.0,0.7,0.0,3.0,0.6232681125402451,0.6494268523220894,UP,0.5973021984100342,0.4026978015899658
100,7,0.05,1.0,0.7,0.0,3.0,0.6232681125402451,0.6494268523220894,UP,0.5973021984100342,0.4026978015899658
300,5,0.01,0.6,1.0,0.5,3.0,0.6232825070619583,0.638003641321962,UP,0.5375605821609497,0.4624394178390503
200,5,0.03,1.0,0.7,0.5,1.0,0.6234560012817383,0.6585320040547759,UP,0.571113109588623,0.42888689041137695
200,7,0.01,1.0,0.7,0.5,1.0,0.6236060559749603,0.6561891956109609,DOWN,0.4075450897216797,0.5924549102783203
100,7,0.01,0.8,0.7,0.0,1.0,0.623627781867981,0.6730997361097509,DOWN,0.4831308126449585,0.5168691873550415
300,5,0.01,0.6,0.7,0.5,3.0,0.623634546995163,0.6366163959275889,UP,0.5848199725151062,0.4151800274848938
100,5,0.03,0.8,1.0,0.0,3.0,0.6236617267131805,0.6611860303414889,UP,0.5087846517562866,0.4912153482437134
300,5,0.03,0.8,1.0,0.0,3.0,0.6236617267131805,0.6611860303414889,UP,0.5087846517562866,0.4912153482437134
200,5,0.03,0.8,1.0,0.0,3.0,0.6236617267131805,0.6611860303414889,UP,0.5087846517562866,0.4912153482437134
200,7,0.01,1.0,0.7,0.0,1.0,0.6237219721078873,0.6459543952147723,DOWN,0.41338637471199036,0.586613655090332
100,7,0.03,1.0,1.0,0.0,1.0,0.6237904727458954,0.6463038369258554,DOWN,0.4245091378688812,0.5754908323287964
300,5,0.01,0.8,0.7,0.5,3.0,0.6238297820091248,0.6372553857539651,UP,0.584130585193634,0.41586941480636597
200,5,0.01,0.8,0.7,0.5,1.0,0.623924732208252,0.6448577917289708,UP,0.564326822757721,0.43567317724227905
100,7,0.01,0.6,1.0,0.0,1.0,0.6239248365163803,0.6625217538655496,UP,0.5072140097618103,0.4927859902381897
300,5,0.01,0.8,0.7,0.0,3.0,0.6239854693412781,0.6380232370492351,UP,0.5518091917037964,0.4481908082962036
100,5,0.03,0.8,0.7,0.5,1.0,0.6241177916526794,0.634335466735054,UP,0.5315679311752319,0.46843206882476807
300,5,0.01,0.8,1.0,0.5,3.0,0.6244552880525589,0.6376295514000386,UP,0.5642930865287781,0.4357069134712219
100,7,0.05,1.0,0.7,0.0,1.0,0.6245416104793549,0.6553069377456618,DOWN,0.4545961320400238,0.5454038381576538
200,7,0.05,1.0,0.7,0.0,1.0,0.6245416104793549,0.6553069377456618,DOWN,0.4545961320400238,0.5454038381576538
300,7,0.05,1.0,0.7,0.0,1.0,0.6245416104793549,0.6553069377456618,DOWN,0.4545961320400238,0.5454038381576538
200,7,0.05,1.0,1.0,0.0,1.0,0.6245589256286621,0.6621630864288524,UP,0.5332488417625427,0.4667511582374573
300,7,0.05,1.0,1.0,0.0,1.0,0.6245589256286621,0.6621630864288524,UP,0.5332488417625427,0.4667511582374573
100,7,0.05,1.0,1.0,0.0,1.0,0.6245589256286621,0.6621630864288524,UP,0.5332488417625427,0.4667511582374573
200,5,0.05,1.0,0.7,0.0,1.0,0.624597579240799,0.6588617995558189,UP,0.6115251779556274,0.38847482204437256
300,5,0.05,1.0,0.7,0.0,1.0,0.624597579240799,0.6588617995558189,UP,0.6115251779556274,0.38847482204437256
300,5,0.01,0.8,1.0,0.0,3.0,0.6246118247509003,0.6398764678285107,UP,0.5793026089668274,0.4206973910331726
200,5,0.03,0.8,0.7,0.0,3.0,0.6246395260095596,0.6353145842020576,UP,0.5234280824661255,0.4765719175338745
300,5,0.03,0.8,0.7,0.0,3.0,0.6246395260095596,0.6353145842020576,UP,0.5234280824661255,0.4765719175338745
100,7,0.01,0.8,0.7,0.5,1.0,0.6250707507133484,0.6666135798305866,DOWN,0.480404257774353,0.519595742225647
200,7,0.01,1.0,0.7,0.0,3.0,0.625077024102211,0.6540752381692795,DOWN,0.480637788772583,0.519362211227417
100,7,0.03,1.0,0.7,0.5,1.0,0.6251681447029114,0.6502297344505505,DOWN,0.44234389066696167,0.5576561093330383
300,5,0.01,0.6,0.7,0.0,3.0,0.625200942158699,0.6344612235137957,UP,0.5570368766784668,0.4429631233215332
100,5,0.03,0.8,0.7,0.5,3.0,0.6252927333116531,0.6244108913540185,UP,0.5626086592674255,0.43739134073257446
100,7,0.01,0.6,0.7,0.0,1.0,0.62529356777668,0.6768472864334968,UP,0.5497536063194275,0.4502463936805725
100,7,0.05,1.0,1.0,0.5,1.0,0.6254111081361771,0.6486848061343966,DOWN,0.4529464542865753,0.5470535755157471
200,7,0.05,1.0,1.0,0.5,1.0,0.6254111081361771,0.6486848061343966,DOWN,0.4529464542865753,0.5470535755157471
300,7,0.05,1.0,1.0,0.5,1.0,0.6254111081361771,0.6486848061343966,DOWN,0.4529464542865753,0.5470535755157471
100,5,0.03,0.8,0.7,0.0,3.0,0.6255052834749222,0.6345961933974599,UP,0.5227769017219543,0.47722309827804565
300,5,0.03,1.0,0.7,0.0,3.0,0.6255329102277756,0.6463760104546444,UP,0.5590119957923889,0.4409880042076111
200,7,0.01,1.0,1.0,0.0,1.0,0.6255587637424469,0.6602357469480644,DOWN,0.3356352746486664,0.6643646955490112
100,5,0.05,0.8,1.0,0.5,1.0,0.6258945614099503,0.6340839531775705,DOWN,0.4759707748889923,0.5240292549133301
200,5,0.05,0.8,1.0,0.5,1.0,0.6258945614099503,0.6340839531775705,DOWN,0.4759707748889923,0.5240292549133301
300,5,0.05,0.8,1.0,0.5,1.0,0.6258945614099503,0.6340839531775705,DOWN,0.4759707748889923,0.5240292549133301
300,5,0.01,0.8,1.0,0.0,1.0,0.6259037852287292,0.6323482588998594,UP,0.5259373188018799,0.4740626811981201
200,5,0.03,0.8,1.0,0.5,3.0,0.6259853541851044,0.6515191274154741,UP,0.5002775192260742,0.4997224807739258
100,5,0.03,0.8,1.0,0.5,3.0,0.6259853541851044,0.6515191274154741,UP,0.5002775192260742,0.4997224807739258
300,5,0.03,0.8,1.0,0.5,3.0,0.6259853541851044,0.6515191274154741,UP,0.5002775192260742,0.4997224807739258
300,7,0.01,1.0,1.0,0.5,1.0,0.6261525899171829,0.6504266340682614,DOWN,0.3512294292449951,0.6487705707550049
100,5,0.05,0.6,1.0,0.5,3.0,0.626209944486618,0.6264712529250557,UP,0.5779447555541992,0.4220552444458008
200,5,0.05,0.6,1.0,0.5,3.0,0.626209944486618,0.6264712529250557,UP,0.5779447555541992,0.4220552444458008
300,5,0.05,0.6,1.0,0.5,3.0,0.626209944486618,0.6264712529250557,UP,0.5779447555541992,0.4220552444458008
200,5,0.01,0.8,1.0,0.0,1.0,0.6262669712305069,0.6373769945320432,UP,0.5142666697502136,0.4857333302497864
100,7,0.01,0.6,0.7,0.5,1.0,0.6263311058282852,0.6690181539394564,UP,0.5403237342834473,0.45967626571655273
100,5,0.05,1.0,0.7,0.0,1.0,0.6263575255870819,0.6588617995558189,UP,0.6272123456001282,0.3727876543998718
300,5,0.01,0.8,1.0,0.5,1.0,0.6264090985059738,0.6383509711706381,UP,0.5479238629341125,0.45207613706588745
100,7,0.01,0.8,1.0,0.0,1.0,0.6264622062444687,0.6661425041000419,UP,0.5337808132171631,0.4662191867828369
200,5,0.01,0.8,0.7,0.0,3.0,0.6266765594482422,0.641104986990591,UP,0.5410610437393188,0.45893895626068115
200,7,0.01,1.0,1.0,0.5,3.0,0.6267235577106476,0.6487724021484119,DOWN,0.49232468008995056,0.507675290107727
200,7,0.01,1.0,1.0,0.5,1.0,0.6267636567354202,0.6509368381498941,DOWN,0.3512294292449951,0.6487705707550049
200,7,0.01,1.0,1.0,0.0,3.0,0.6268041878938675,0.6500647988379541,DOWN,0.4439982771873474,0.5560017228126526
200,5,0.03,1.0,0.7,0.0,3.0,0.6268128156661987,0.6449392288454491,UP,0.5487005710601807,0.45129942893981934
200,7,0.03,1.0,0.7,0.0,3.0,0.6268775910139084,0.647437608348638,UP,0.6005273461341858,0.3994726538658142
300,7,0.03,1.0,0.7,0.0,3.0,0.6268775910139084,0.647437608348638,UP,0.6005273461341858,0.3994726538658142
100,5,0.05,1.0,0.7,0.5,3.0,0.626979187130928,0.6414204159376113,UP,0.6211809515953064,0.3788190484046936
300,5,0.05,1.0,0.7,0.5,3.0,0.626979187130928,0.6414204159376113,UP,0.6211809515953064,0.3788190484046936
200,5,0.05,1.0,0.7,0.5,3.0,0.626979187130928,0.6414204159376113,UP,0.6211809515953064,0.3788190484046936
300,5,0.05,1.0,1.0,0.0,1.0,0.6271698027849197,0.6404784033041309,DOWN,0.45944613218307495,0.540553867816925
200,5,0.05,1.0,1.0,0.0,1.0,0.6271698027849197,0.6404784033041309,DOWN,0.45944613218307495,0.540553867816925
100,5,0.05,1.0,1.0,0.0,1.0,0.6271698027849197,0.6404784033041309,DOWN,0.45944613218307495,0.540553867816925
200,5,0.01,0.8,1.0,0.5,1.0,0.6272401362657547,0.6434735374385245,UP,0.5300103425979614,0.4699896574020386
200,5,0.01,0.8,0.7,0.5,3.0,0.627358004450798,0.6365369949493676,UP,0.5743083953857422,0.4256916046142578
100,7,0.03,1.0,0.7,0.0,3.0,0.6274616420269012,0.6452824359348449,UP,0.6172892451286316,0.3827107548713684
300,5,0.05,0.6,0.7,0.5,3.0,0.6275093704462051,0.6344550141334919,DOWN,0.45126697421073914,0.5487329959869385
100,5,0.05,0.6,0.7,0.5,3.0,0.6275093704462051,0.6344550141334919,DOWN,0.45126697421073914,0.5487329959869385
200,5,0.05,0.6,0.7,0.5,3.0,0.6275093704462051,0.6344550141334919,DOWN,0.45126697421073914,0.5487329959869385
200,5,0.05,1.0,0.7,0.5,1.0,0.6275909245014191,0.647790154749873,UP,0.594709575176239,0.405290424823761
300,5,0.05,1.0,0.7,0.5,1.0,0.6275909245014191,0.647790154749873,UP,0.594709575176239,0.405290424823761
100,5,0.05,1.0,0.7,0.5,1.0,0.6275909245014191,0.647790154749873,UP,0.594709575176239,0.405290424823761
200,5,0.01,0.8,1.0,0.5,3.0,0.6276678293943405,0.6381397554816712,UP,0.558077871799469,0.441922128200531
100,7,0.01,0.6,1.0,0.5,1.0,0.6277020871639252,0.6654261999164679,UP,0.5029857158660889,0.49701428413391113
200,5,0.01,0.8,1.0,0.0,3.0,0.6277346760034561,0.6325987291468311,UP,0.5574386119842529,0.44256138801574707
100,5,0.03,1.0,0.7,0.5,1.0,0.6277529895305634,0.648474532790408,UP,0.5918526649475098,0.40814733505249023
200,5,0.01,0.6,1.0,0.0,3.0,0.6279115229845047,0.6327996884203639,UP,0.5318429470062256,0.4681570529937744
100,5,0.05,1.0,1.0,0.5,3.0,0.6279847621917725,0.6549060877504913,UP,0.5000983476638794,0.4999016523361206
300,5,0.05,1.0,1.0,0.5,3.0,0.6279847621917725,0.6549060877504913,UP,0.5000983476638794,0.4999016523361206
200,5,0.05,1.0,1.0,0.5,3.0,0.6279847621917725,0.6549060877504913,UP,0.5000983476638794,0.4999016523361206
200,7,0.01,1.0,0.7,0.5,3.0,0.6280146837234497,0.6522653847072892,DOWN,0.48421889543533325,0.5157811045646667
200,5,0.01,0.6,0.7,0.0,3.0,0.6280248314142227,0.6314938296597024,UP,0.5402042269706726,0.4597957730293274
200,5,0.01,0.6,1.0,0.5,3.0,0.6281248033046722,0.6344116872989735,UP,0.5424681901931763,0.45753180980682373
200,5,0.01,0.6,0.7,0.5,3.0,0.6281640231609344,0.6348775969597259,UP,0.5627673864364624,0.4372326135635376
100,7,0.01,0.8,1.0,0.5,1.0,0.6282992362976074,0.6635668607224219,UP,0.5334672331809998,0.46653276681900024
200,5,0.05,1.0,1.0,0.0,3.0,0.6296835839748383,0.6454247089920914,UP,0.5592273473739624,0.4407726526260376
100,5,0.05,1.0,1.0,0.0,3.0,0.6296835839748383,0.6454247089920914,UP,0.5592273473739624,0.4407726526260376
300,5,0.05,1.0,1.0,0.0,3.0,0.6296835839748383,0.6454247089920914,UP,0.5592273473739624,0.4407726526260376
100,5,0.03,1.0,0.7,0.5,3.0,0.629694253206253,0.6416451441804645,UP,0.5338499546051025,0.46615004539489746
300,5,0.03,1.0,0.7,0.5,3.0,0.629694253206253,0.6416451441804645,UP,0.5338499546051025,0.46615004539489746
200,5,0.03,1.0,0.7,0.5,3.0,0.629694253206253,0.6416451441804645,UP,0.5338499546051025,0.46615004539489746
100,5,0.03,1.0,0.7,0.0,3.0,0.630112498998642,0.6370369299948744,UP,0.5535261631011963,0.4464738368988037
100,5,0.05,1.0,0.7,0.0,3.0,0.6301465034484863,0.6338727248679119,UP,0.6205496788024902,0.37945032119750977
300,5,0.05,1.0,0.7,0.0,3.0,0.6301465034484863,0.6338727248679119,UP,0.6205496788024902,0.37945032119750977
200,5,0.05,1.0,0.7,0.0,3.0,0.6301465034484863,0.6338727248679119,UP,0.6205496788024902,0.37945032119750977
300,5,0.01,1.0,0.7,0.0,1.0,0.6303332448005676,0.6398280127862751,UP,0.5874546766281128,0.4125453233718872
300,5,0.01,1.0,0.7,0.5,1.0,0.6307516843080521,0.6413142801275262,UP,0.54802405834198,0.45197594165802
200,3,0.05,0.6,0.7,0.0,1.0,0.6308542042970657,0.612555985388268,DOWN,0.46914923191070557,0.5308507680892944
300,3,0.05,0.6,0.7,0.0,1.0,0.6308542042970657,0.612555985388268,DOWN,0.46914923191070557,0.5308507680892944
100,7,0.01,0.8,0.7,0.0,3.0,0.6311395913362503,0.6701992992318878,UP,0.5011679530143738,0.4988320469856262
300,5,0.01,1.0,0.7,0.5,3.0,0.6312679201364517,0.6392457109000034,UP,0.5701115727424622,0.42988842725753784
100,3,0.05,0.6,0.7,0.0,1.0,0.6315705329179764,0.6154295486066588,UP,0.5250542759895325,0.47494572401046753
300,5,0.03,1.0,1.0,0.0,3.0,0.63174007833004,0.6388715704953134,UP,0.5274099707603455,0.47259002923965454
200,5,0.03,1.0,1.0,0.0,3.0,0.63174007833004,0.6388715704953134,UP,0.5274099707603455,0.47259002923965454
300,3,0.05,1.0,0.7,0.5,3.0,0.6317908465862274,0.6245418015818607,UP,0.6751028299331665,0.3248971700668335
200,3,0.05,1.0,0.7,0.5,3.0,0.6317908465862274,0.6245418015818607,UP,0.6751028299331665,0.3248971700668335
100,5,0.03,1.0,1.0,0.0,3.0,0.6317939013242722,0.639381774576946,UP,0.5274099707603455,0.47259002923965454
200,3,0.05,0.6,0.7,0.5,1.0,0.6319355964660645,0.6186740970568211,UP,0.5636504888534546,0.4363495111465454
100,3,0.05,0.6,0.7,0.5,1.0,0.6319355964660645,0.6186740970568211,UP,0.5636504888534546,0.4363495111465454
300,3,0.05,0.6,0.7,0.5,1.0,0.6319355964660645,0.6186740970568211,UP,0.5636504888534546,0.4363495111465454
300,5,0.01,1.0,1.0,0.5,3.0,0.6320338398218155,0.6544793569235936,DOWN,0.48362037539482117,0.5163795948028564
300,3,0.05,1.0,0.7,0.0,1.0,0.6321411728858948,0.6347684700457138,UP,0.5624439716339111,0.43755602836608887
200,3,0.05,1.0,0.7,0.0,1.0,0.6321411728858948,0.6347684700457138,UP,0.5624439716339111,0.43755602836608887
100,3,0.05,1.0,0.7,0.0,1.0,0.6321411728858948,0.6347684700457138,UP,0.5624439716339111,0.43755602836608887
300,5,0.03,1.0,1.0,0.0,1.0,0.632196694612503,0.6499865421357778,UP,0.5500928163528442,0.44990718364715576
100,5,0.03,1.0,1.0,0.0,1.0,0.632196694612503,0.6499865421357778,UP,0.5500928163528442,0.44990718364715576
200,5,0.03,1.0,1.0,0.0,1.0,0.632196694612503,0.6499865421357778,UP,0.5500928163528442,0.44990718364715576
100,3,0.05,1.0,0.7,0.5,3.0,0.6322180777788162,0.623823410777263,UP,0.6700459122657776,0.3299540877342224
300,5,0.01,1.0,0.7,0.0,3.0,0.6322827041149139,0.6332378073180491,UP,0.5481085777282715,0.4518914222717285
200,5,0.03,1.0,1.0,0.5,1.0,0.6323853433132172,0.6425789239160762,UP,0.534914493560791,0.465085506439209
300,5,0.03,1.0,1.0,0.5,1.0,0.6323853433132172,0.6425789239160762,UP,0.534914493560791,0.465085506439209
100,5,0.03,1.0,1.0,0.5,1.0,0.6323853433132172,0.6425789239160762,UP,0.534914493560791,0.465085506439209
100,5,0.05,1.0,1.0,0.5,1.0,0.6324428766965866,0.6410184721491625,DOWN,0.4864007234573364,0.5135992765426636
200,5,0.05,1.0,1.0,0.5,1.0,0.6324428766965866,0.6410184721491625,DOWN,0.4864007234573364,0.5135992765426636
300,5,0.05,1.0,1.0,0.5,1.0,0.6324428766965866,0.6410184721491625,DOWN,0.4864007234573364,0.5135992765426636
300,5,0.01,1.0,1.0,0.0,1.0,0.6326618045568466,0.6423676325029591,DOWN,0.4963403046131134,0.503659725189209
200,5,0.03,1.0,1.0,0.5,3.0,0.6330091059207916,0.6446187221734783,DOWN,0.4833277761936188,0.5166722536087036
300,5,0.03,1.0,1.0,0.5,3.0,0.6330091059207916,0.6446187221734783,DOWN,0.4833277761936188,0.5166722536087036
300,3,0.05,0.6,0.7,0.0,3.0,0.6330867856740952,0.6142771995257312,UP,0.5874543786048889,0.4125456213951111
200,3,0.05,0.6,0.7,0.0,3.0,0.6330867856740952,0.6142771995257312,UP,0.5874543786048889,0.4125456213951111
200,5,0.01,1.0,0.7,0.0,1.0,0.6331310570240021,0.6359340414046191,UP,0.5559170246124268,0.44408297538757324
100,5,0.03,1.0,1.0,0.5,3.0,0.6331648677587509,0.6446187221734783,DOWN,0.4833277761936188,0.5166722536087036
200,3,0.03,0.8,0.7,0.0,1.0,0.6331815421581268,0.6031313450527394,UP,0.5410327315330505,0.45896726846694946
300,3,0.03,0.8,0.7,0.0,1.0,0.6331815421581268,0.6031313450527394,UP,0.5410327315330505,0.45896726846694946
200,5,0.01,1.0,0.7,0.5,1.0,0.6334890872240067,0.6382325301861703,UP,0.543032169342041,0.456967830657959
200,3,0.03,0.6,0.7,0.0,3.0,0.6335575878620148,0.6213879664565574,UP,0.5186349153518677,0.4813650846481323
300,3,0.03,0.6,0.7,0.0,3.0,0.6335575878620148,0.6213879664565574,UP,0.5186349153518677,0.4813650846481323
200,3,0.03,0.6,0.7,0.0,1.0,0.6336681246757507,0.5820754332010348,DOWN,0.48688840866088867,0.5131115913391113
300,3,0.03,0.6,0.7,0.0,1.0,0.6336681246757507,0.5820754332010348,DOWN,0.48688840866088867,0.5131115913391113
100,5,0.01,0.6,1.0,0.0,1.0,0.6337132900953293,0.6573445610371987,UP,0.5274055600166321,0.4725944399833679
100,3,0.03,0.6,0.7,0.0,1.0,0.6337226182222366,0.5795244127928716,DOWN,0.48688840866088867,0.5131115913391113
300,3,0.03,0.6,1.0,0.0,3.0,0.6338176280260086,0.6185483402780793,UP,0.6066881418228149,0.39331185817718506
100,3,0.03,0.6,1.0,0.0,3.0,0.6338176280260086,0.6185483402780793,UP,0.6066881418228149,0.39331185817718506
200,3,0.03,0.6,1.0,0.0,3.0,0.6338176280260086,0.6185483402780793,UP,0.6066881418228149,0.39331185817718506
200,3,0.03,1.0,1.0,0.0,1.0,0.6339047700166702,0.6143246364988384,UP,0.5584433674812317,0.4415566325187683
300,3,0.03,1.0,1.0,0.0,1.0,0.6339047700166702,0.6143246364988384,UP,0.5584433674812317,0.4415566325187683
100,3,0.03,0.6,0.7,0.0,3.0,0.6339701563119888,0.6193471501300267,UP,0.5186349153518677,0.4813650846481323
300,3,0.03,0.6,0.7,0.5,1.0,0.6340040862560272,0.6152666743737023,DOWN,0.49383318424224854,0.5061668157577515
200,3,0.03,0.6,0.7,0.5,1.0,0.6340040862560272,0.6152666743737023,DOWN,0.49383318424224854,0.5061668157577515
100,3,0.03,0.6,0.7,0.5,1.0,0.6340040862560272,0.6152666743737023,DOWN,0.49383318424224854,0.5061668157577515
100,3,0.03,1.0,1.0,0.0,1.0,0.6341090798377991,0.614834840580471,UP,0.5584433674812317,0.4415566325187683
100,3,0.05,0.6,0.7,0.0,3.0,0.6341092884540558,0.6121220271119381,UP,0.5964978933334351,0.40350210666656494
200,5,0.01,1.0,1.0,0.0,1.0,0.6341409385204315,0.6423676325029591,DOWN,0.4963403046131134,0.503659725189209
100,3,0.05,0.8,0.7,0.5,3.0,0.6341636627912521,0.612866223024113,UP,0.5816824436187744,0.4183175563812256
200,3,0.05,0.8,0.7,0.5,3.0,0.6341636627912521,0.612866223024113,UP,0.5816824436187744,0.4183175563812256
300,3,0.05,0.8,0.7,0.5,3.0,0.6341636627912521,0.612866223024113,UP,0.5816824436187744,0.4183175563812256
100,3,0.03,0.6,1.0,0.5,1.0,0.6341651678085327,0.6110305392131621,UP,0.5822545886039734,0.4177454113960266
200,3,0.03,0.6,1.0,0.5,1.0,0.6341651678085327,0.6110305392131621,UP,0.5822545886039734,0.4177454113960266
300,3,0.03,0.6,1.0,0.5,1.0,0.6341651678085327,0.6110305392131621,UP,0.5822545886039734,0.4177454113960266
100,3,0.05,0.6,1.0,0.5,3.0,0.6343326270580292,0.6326934642654372,UP,0.5227741599082947,0.4772258400917053
300,3,0.05,0.6,1.0,0.5,3.0,0.6343326270580292,0.6326934642654372,UP,0.5227741599082947,0.4772258400917053
200,3,0.05,0.6,1.0,0.5,3.0,0.6343326270580292,0.6326934642654372,UP,0.5227741599082947,0.4772258400917053
200,3,0.03,0.6,1.0,0.5,3.0,0.6343622207641602,0.6160488922229952,UP,0.6135885119438171,0.38641148805618286
300,3,0.03,0.6,1.0,0.5,3.0,0.6343622207641602,0.6160488922229952,UP,0.6135885119438171,0.38641148805618286
100,7,0.01,0.8,1.0,0.0,3.0,0.6343931406736374,0.6609180509882675,UP,0.5455945134162903,0.4544054865837097
300,3,0.03,0.8,1.0,0.0,1.0,0.6344625800848007,0.628599690506985,UP,0.5908622145652771,0.4091377854347229
200,3,0.03,0.8,1.0,0.0,1.0,0.6344625800848007,0.628599690506985,UP,0.5908622145652771,0.4091377854347229
200,5,0.01,1.0,1.0,0.5,3.0,0.6344837248325348,0.6549895610052263,DOWN,0.48362037539482117,0.5163795948028564
100,3,0.03,0.8,1.0,0.0,1.0,0.6344931423664093,0.6280894864253523,UP,0.5908622145652771,0.4091377854347229
100,7,0.01,0.8,0.7,0.5,3.0,0.6344974637031555,0.666130135822201,UP,0.5015953779220581,0.4984046220779419
