n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.01,1.0,1.0,0.5,3.0,0.6211436092853546,0.655628576072986,DOWN,0.3542746901512146,0.6457253098487854
200,5,0.01,0.6,0.7,0.0,1.0,0.621226578950882,0.6504235167574179,UP,0.5000680088996887,0.4999319911003113
100,5,0.05,0.8,1.0,0.5,1.0,0.6213382333517075,0.660455170293517,DOWN,0.46234193444252014,0.5376580953598022
200,5,0.05,0.8,1.0,0.5,1.0,0.6213382333517075,0.660455170293517,DOWN,0.46234193444252014,0.5376580953598022
300,5,0.05,0.8,1.0,0.5,1.0,0.6213382333517075,0.660455170293517,DOWN,0.46234193444252014,0.5376580953598022
200,5,0.01,0.6,1.0,0.5,1.0,0.6213515400886536,0.6515489921788733,DOWN,0.41576674580574036,0.584233283996582
300,5,0.01,0.6,0.7,0.0,3.0,0.6214137226343155,0.6467367392709816,DOWN,0.4656577706336975,0.5343422293663025
200,7,0.05,1.0,1.0,0.5,1.0,0.6215423941612244,0.6599656557324359,DOWN,0.35191023349761963,0.6480897665023804
100,7,0.05,1.0,1.0,0.5,1.0,0.6215423941612244,0.6599656557324359,DOWN,0.35191023349761963,0.6480897665023804
300,7,0.05,1.0,1.0,0.5,1.0,0.6215423941612244,0.6599656557324359,DOWN,0.35191023349761963,0.6480897665023804
300,7,0.01,1.0,0.7,0.5,3.0,0.6215550005435944,0.6551379046151682,DOWN,0.3946981132030487,0.6053018569946289
100,7,0.05,1.0,0.7,0.0,3.0,0.6215682327747345,0.6485394283869982,DOWN,0.32305872440338135,0.6769412755966187
100,7,0.05,0.6,0.7,0.5,3.0,0.6215782314538956,0.6396105246135461,DOWN,0.3533322513103485,0.6466677188873291
200,5,0.03,0.6,0.7,0.0,3.0,0.6217040866613388,0.6450000269241423,DOWN,0.4942159354686737,0.5057840347290039
100,5,0.03,0.6,0.7,0.0,3.0,0.6217040866613388,0.6450000269241423,DOWN,0.4942159354686737,0.5057840347290039
300,5,0.03,0.6,0.7,0.0,3.0,0.6217040866613388,0.6450000269241423,DOWN,0.4942159354686737,0.5057840347290039
300,5,0.01,0.8,0.7,0.5,1.0,0.6218226104974747,0.642399609128765,DOWN,0.459149032831192,0.5408509969711304
100,5,0.03,0.8,1.0,0.5,1.0,0.6218501627445221,0.646606809250193,DOWN,0.3974781632423401,0.6025218367576599
100,7,0.05,1.0,0.7,0.0,1.0,0.6219417899847031,0.6451896233682708,DOWN,0.33999234437942505,0.660007655620575
200,7,0.05,1.0,0.7,0.0,1.0,0.6219417899847031,0.6451896233682708,DOWN,0.33999234437942505,0.660007655620575
300,7,0.05,1.0,0.7,0.0,1.0,0.6219417899847031,0.6451896233682708,DOWN,0.33999234437942505,0.660007655620575
200,7,0.01,1.0,0.7,0.5,1.0,0.6220450401306152,0.655638794626345,DOWN,0.37480002641677856,0.6251999735832214
200,5,0.03,0.8,1.0,0.0,3.0,0.6220909804105759,0.6624125386066958,DOWN,0.3976351320743561,0.6023648977279663
100,5,0.03,0.8,1.0,0.0,3.0,0.6220909804105759,0.6624125386066958,DOWN,0.3976351320743561,0.6023648977279663
300,5,0.03,0.8,1.0,0.0,3.0,0.6220909804105759,0.6624125386066958,DOWN,0.3976351320743561,0.6023648977279663
300,7,0.01,1.0,0.7,0.0,1.0,0.6221225410699844,0.6608808325685194,DOWN,0.4035570025444031,0.5964429974555969
200,5,0.03,0.6,1.0,0.5,3.0,0.6221551895141602,0.6394620800380707,UP,0.5027958154678345,0.4972041845321655
300,5,0.03,0.6,1.0,0.5,3.0,0.6221551895141602,0.6394620800380707,UP,0.5027958154678345,0.4972041845321655
100,7,0.01,0.6,1.0,0.0,1.0,0.622159481048584,0.6659003550957809,DOWN,0.4362580478191376,0.56374192237854
200,7,0.01,1.0,1.0,0.5,1.0,0.6222501993179321,0.6546545489516244,DOWN,0.3260897397994995,0.6739102602005005
100,7,0.03,1.0,1.0,0.5,3.0,0.6222779601812363,0.6588907345949313,DOWN,0.33686256408691406,0.6631374359130859
100,7,0.03,1.0,0.7,0.0,3.0,0.6223147362470627,0.6581805009640526,DOWN,0.3586293160915375,0.6413706541061401
200,5,0.05,0.8,1.0,0.5,3.0,0.6223257184028625,0.6572054557735626,DOWN,0.465920090675354,0.534079909324646
100,5,0.05,0.8,1.0,0.5,3.0,0.6223257184028625,0.6572054557735626,DOWN,0.465920090675354,0.534079909324646
300,5,0.05,0.8,1.0,0.5,3.0,0.6223257184028625,0.6572054557735626,DOWN,0.465920090675354,0.534079909324646
100,5,0.03,0.6,1.0,0.5,3.0,0.622341051697731,0.6389518759564381,UP,0.5027958154678345,0.4972041845321655
300,5,0.03,0.8,0.7,0.5,1.0,0.6223666220903397,0.6381016199583281,UP,0.5296065211296082,0.47039347887039185
200,5,0.03,0.8,0.7,0.5,1.0,0.6223666220903397,0.6381016199583281,UP,0.5296065211296082,0.47039347887039185
200,5,0.05,0.8,0.7,0.5,1.0,0.6224252283573151,0.6345014456581624,DOWN,0.4043703079223633,0.5956296920776367
300,5,0.05,0.8,0.7,0.5,1.0,0.6224252283573151,0.6345014456581624,DOWN,0.4043703079223633,0.5956296920776367
100,5,0.05,0.8,0.7,0.5,1.0,0.6224252283573151,0.6345014456581624,DOWN,0.4043703079223633,0.5956296920776367
200,7,0.01,1.0,0.7,0.0,1.0,0.6224440485239029,0.6613910366501521,DOWN,0.4035570025444031,0.5964429974555969
300,5,0.01,0.8,0.7,0.0,3.0,0.6224819421768188,0.6480436161007717,DOWN,0.49287140369415283,0.5071285963058472
300,5,0.03,0.8,0.7,0.5,3.0,0.6224961578845978,0.6258126421300227,UP,0.5281031727790833,0.47189682722091675
100,7,0.03,1.0,0.7,0.5,1.0,0.6225809454917908,0.6478086188217929,DOWN,0.2943873703479767,0.7056126594543457
300,5,0.01,0.6,1.0,0.0,3.0,0.6227270662784576,0.645271022622674,DOWN,0.4368029236793518,0.5631970763206482
300,5,0.01,0.8,0.7,0.5,3.0,0.6228078305721283,0.6426727166897036,DOWN,0.4931270480155945,0.5068729519844055
200,5,0.03,0.8,0.7,0.5,3.0,0.6228127777576447,0.6258126421300227,UP,0.5335382223129272,0.46646177768707275
300,5,0.01,0.6,1.0,0.5,3.0,0.6228128671646118,0.6418048253784272,DOWN,0.4573614001274109,0.5426385998725891
300,5,0.01,0.6,0.7,0.5,3.0,0.6228372156620026,0.6352630875731284,DOWN,0.4812719225883484,0.5187280774116516
300,7,0.03,1.0,1.0,0.0,1.0,0.6229022294282913,0.6631710758315101,DOWN,0.3692866265773773,0.6307133436203003
200,7,0.03,1.0,1.0,0.0,1.0,0.6229022294282913,0.6631710758315101,DOWN,0.3692866265773773,0.6307133436203003
100,5,0.05,0.8,1.0,0.0,3.0,0.6231791526079178,0.6472005623107108,DOWN,0.48635849356651306,0.5136414766311646
300,5,0.05,0.8,1.0,0.0,3.0,0.6231791526079178,0.6472005623107108,DOWN,0.48635849356651306,0.5136414766311646
200,5,0.05,0.8,1.0,0.0,3.0,0.6231791526079178,0.6472005623107108,DOWN,0.48635849356651306,0.5136414766311646
200,5,0.01,0.8,0.7,0.0,1.0,0.6232041865587234,0.6492083334595402,DOWN,0.46997562050819397,0.5300244092941284
300,5,0.05,0.6,0.7,0.0,3.0,0.6232653260231018,0.6386406454928482,DOWN,0.4251442849636078,0.5748556852340698
200,5,0.05,0.6,0.7,0.0,3.0,0.6232653260231018,0.6386406454928482,DOWN,0.4251442849636078,0.5748556852340698
300,7,0.03,1.0,0.7,0.5,3.0,0.6232703030109406,0.6575858055585564,DOWN,0.3982478976249695,0.6017521023750305
200,7,0.03,1.0,0.7,0.5,3.0,0.6232703030109406,0.6575858055585564,DOWN,0.3982478976249695,0.6017521023750305
300,5,0.03,1.0,0.7,0.0,1.0,0.6233762204647064,0.6603078699940867,DOWN,0.4606300890445709,0.5393699407577515
200,5,0.03,1.0,0.7,0.0,1.0,0.6233762204647064,0.6603078699940867,DOWN,0.4606300890445709,0.5393699407577515
200,5,0.03,0.8,0.7,0.0,1.0,0.623449981212616,0.6401929148446595,UP,0.5043286085128784,0.4956713914871216
300,5,0.03,0.8,0.7,0.0,1.0,0.623449981212616,0.6401929148446595,UP,0.5043286085128784,0.4956713914871216
200,5,0.03,0.8,0.7,0.0,3.0,0.6234724074602127,0.631712373763635,UP,0.5236468315124512,0.47635316848754883
300,5,0.03,0.8,0.7,0.0,3.0,0.6234724074602127,0.631712373763635,UP,0.5236468315124512,0.47635316848754883
300,5,0.05,0.6,1.0,0.5,3.0,0.623557984828949,0.6256322966528917,UP,0.5203059315681458,0.47969406843185425
100,5,0.05,0.6,1.0,0.5,3.0,0.623557984828949,0.6256322966528917,UP,0.5203059315681458,0.47969406843185425
200,5,0.05,0.6,1.0,0.5,3.0,0.623557984828949,0.6256322966528917,UP,0.5203059315681458,0.47969406843185425
100,7,0.01,0.8,0.7,0.0,1.0,0.6237518638372421,0.6741551751062074,DOWN,0.4240695536136627,0.5759304761886597
200,5,0.05,0.6,0.7,0.5,3.0,0.6239893734455109,0.6386056146596569,DOWN,0.4458439350128174,0.5541560649871826
300,5,0.05,0.6,0.7,0.5,3.0,0.6239893734455109,0.6386056146596569,DOWN,0.4458439350128174,0.5541560649871826
100,5,0.03,0.8,0.7,0.5,1.0,0.623992383480072,0.6359464475445351,DOWN,0.49637579917907715,0.5036242008209229
300,5,0.01,0.8,1.0,0.5,3.0,0.62400783598423,0.6422016914419257,DOWN,0.4720446765422821,0.5279552936553955
200,5,0.01,0.8,0.7,0.5,1.0,0.624200314283371,0.6413792009654997,DOWN,0.4467923045158386,0.5532076954841614
300,5,0.01,0.8,1.0,0.0,1.0,0.6242120862007141,0.6436312203603056,DOWN,0.43665504455566406,0.5633449554443359
100,7,0.03,1.0,1.0,0.0,1.0,0.6244672983884811,0.6595791218085216,DOWN,0.3497207760810852,0.6502792239189148
300,5,0.03,0.8,1.0,0.0,1.0,0.624597892165184,0.6512769026870631,DOWN,0.3978881537914276,0.60211181640625
100,5,0.03,0.8,1.0,0.0,1.0,0.624597892165184,0.6512769026870631,DOWN,0.3978881537914276,0.60211181640625
200,5,0.03,0.8,1.0,0.0,1.0,0.624597892165184,0.6512769026870631,DOWN,0.3978881537914276,0.60211181640625
100,5,0.05,0.6,0.7,0.0,3.0,0.6246316879987717,0.6307383466422735,DOWN,0.4378635883331299,0.5621364116668701
100,7,0.01,0.8,0.7,0.5,1.0,0.6247940212488174,0.6789664099449705,DOWN,0.42025628685951233,0.5797437429428101
100,7,0.01,0.6,0.7,0.0,1.0,0.6247979253530502,0.6751178015360896,UP,0.5100942254066467,0.48990577459335327
200,7,0.01,1.0,0.7,0.0,3.0,0.624810516834259,0.6604974538175236,DOWN,0.42568767070770264,0.5743123292922974
100,5,0.03,0.8,0.7,0.0,1.0,0.6249559372663498,0.6423480872584526,DOWN,0.48701855540275574,0.5129814147949219
200,5,0.01,0.8,1.0,0.0,1.0,0.6249888390302658,0.6472231743832941,DOWN,0.42870163917541504,0.571298360824585
300,5,0.01,0.8,1.0,0.0,3.0,0.6249961107969284,0.6409741398662072,DOWN,0.4496864676475525,0.5503135323524475
100,7,0.03,1.0,0.7,0.5,3.0,0.6250184923410416,0.6539938515355679,DOWN,0.3699111342430115,0.6300888657569885
200,5,0.05,1.0,0.7,0.0,1.0,0.6251535713672638,0.6597554328712141,DOWN,0.4212479293346405,0.5787520408630371
300,5,0.05,1.0,0.7,0.0,1.0,0.6251535713672638,0.6597554328712141,DOWN,0.4212479293346405,0.5787520408630371
100,5,0.03,1.0,0.7,0.0,1.0,0.6252633184194565,0.6509687895343166,DOWN,0.45067256689071655,0.5493274331092834
200,5,0.01,0.6,0.7,0.0,3.0,0.6253312528133392,0.6447897535801537,DOWN,0.4630461633205414,0.5369538068771362
200,5,0.01,0.8,0.7,0.0,3.0,0.6253484189510345,0.6434312539145178,DOWN,0.4919780194759369,0.5080219507217407
300,5,0.01,0.8,1.0,0.5,1.0,0.6253660917282104,0.6457152877972047,DOWN,0.45824071764945984,0.5417592525482178
100,5,0.03,0.8,0.7,0.0,3.0,0.6253882050514221,0.6266836381314511,DOWN,0.49321624636650085,0.5067837238311768
200,5,0.03,0.8,1.0,0.5,3.0,0.6254102140665054,0.6542752298564506,DOWN,0.41137081384658813,0.5886291861534119
300,5,0.03,0.8,1.0,0.5,3.0,0.6254102140665054,0.6542752298564506,DOWN,0.41137081384658813,0.5886291861534119
100,5,0.03,0.8,1.0,0.5,3.0,0.6254102140665054,0.6542752298564506,DOWN,0.41137081384658813,0.5886291861534119
200,7,0.01,1.0,1.0,0.0,1.0,0.6254183501005173,0.6546452348811687,DOWN,0.32667121291160583,0.6733287572860718
100,7,0.01,0.8,1.0,0.0,1.0,0.6254207938909531,0.670112721287001,DOWN,0.4214062988758087,0.5785937309265137
200,5,0.03,1.0,0.7,0.0,3.0,0.6254933178424835,0.6528137495536481,UP,0.5505728721618652,0.44942712783813477
300,5,0.03,1.0,0.7,0.0,3.0,0.6254933178424835,0.6528137495536481,UP,0.5505728721618652,0.44942712783813477
100,5,0.03,1.0,0.7,0.5,1.0,0.6255653947591782,0.6455102436264666,DOWN,0.4718826115131378,0.5281174182891846
200,5,0.03,1.0,0.7,0.5,1.0,0.6255653947591782,0.6455102436264666,DOWN,0.4718826115131378,0.5281174182891846
300,5,0.03,1.0,0.7,0.5,1.0,0.6255653947591782,0.6455102436264666,DOWN,0.4718826115131378,0.5281174182891846
100,7,0.01,0.6,0.7,0.5,1.0,0.6255908608436584,0.6648592826533473,UP,0.5045676827430725,0.4954323172569275
200,5,0.05,0.8,1.0,0.0,1.0,0.6256881952285767,0.6437394806534893,DOWN,0.49673721194267273,0.5032627582550049
100,5,0.05,0.8,1.0,0.0,1.0,0.6256881952285767,0.6437394806534893,DOWN,0.49673721194267273,0.5032627582550049
300,5,0.05,0.8,1.0,0.0,1.0,0.6256881952285767,0.6437394806534893,DOWN,0.49673721194267273,0.5032627582550049
100,5,0.05,0.6,0.7,0.5,3.0,0.6258043050765991,0.6378872238550592,DOWN,0.4962610900402069,0.5037388801574707
200,7,0.01,1.0,1.0,0.5,3.0,0.6261293739080429,0.65215097813726,DOWN,0.37161651253700256,0.6283835172653198
200,5,0.01,0.8,1.0,0.5,1.0,0.6262466311454773,0.6457152877972047,DOWN,0.4451330900192261,0.5548669099807739
200,7,0.01,1.0,1.0,0.0,3.0,0.6263248920440674,0.654762695658583,DOWN,0.3694806396961212,0.6305193901062012
200,5,0.01,0.8,0.7,0.5,3.0,0.6263902932405472,0.6418604952494034,DOWN,0.48930084705352783,0.5106991529464722
200,5,0.01,0.8,1.0,0.5,3.0,0.6268486231565475,0.6419935047189608,DOWN,0.46351954340934753,0.5364804267883301
100,5,0.05,1.0,0.7,0.0,1.0,0.6269039958715439,0.6540083064344324,DOWN,0.4413450360298157,0.5586549639701843
100,7,0.01,0.6,1.0,0.5,1.0,0.6271361112594604,0.6694026012423473,DOWN,0.41789838671684265,0.582101583480835
200,5,0.01,0.6,1.0,0.0,3.0,0.6271445602178574,0.6414708818767204,DOWN,0.43289196491241455,0.5671080350875854
200,7,0.01,1.0,0.7,0.5,3.0,0.6271493285894394,0.6530765628370776,DOWN,0.4235535264015198,0.5764464735984802
200,5,0.01,0.8,1.0,0.0,3.0,0.6272444576025009,0.6395373582570119,DOWN,0.45050904154777527,0.5494909286499023
200,5,0.01,0.6,0.7,0.5,3.0,0.6272776275873184,0.639063228319082,DOWN,0.47316277027130127,0.5268372297286987
100,5,0.03,0.8,0.7,0.5,3.0,0.6276857703924179,0.6207839064978389,DOWN,0.4730369448661804,0.5269630551338196
100,7,0.01,0.8,1.0,0.5,1.0,0.6277831047773361,0.6615332970867068,DOWN,0.43668437004089355,0.5633156299591064
200,5,0.01,0.6,1.0,0.5,3.0,0.6282294392585754,0.6348291040554153,DOWN,0.44289395213127136,0.5571060180664062
200,5,0.05,1.0,1.0,0.0,3.0,0.6284715980291367,0.6401846819467906,UP,0.5263250470161438,0.4736749529838562
300,5,0.05,1.0,1.0,0.0,3.0,0.6284715980291367,0.6401846819467906,UP,0.5263250470161438,0.4736749529838562
100,5,0.05,1.0,1.0,0.0,3.0,0.6284715980291367,0.6401846819467906,UP,0.5263250470161438,0.4736749529838562
300,5,0.01,1.0,0.7,0.5,1.0,0.6287686228752136,0.643051017715749,DOWN,0.48771923780441284,0.5122807621955872
300,5,0.05,1.0,0.7,0.5,3.0,0.6288985759019852,0.6429139107282946,DOWN,0.49152129888534546,0.5084787011146545
100,5,0.05,1.0,0.7,0.5,3.0,0.6288985759019852,0.6429139107282946,DOWN,0.49152129888534546,0.5084787011146545
200,5,0.05,1.0,0.7,0.5,3.0,0.6288985759019852,0.6429139107282946,DOWN,0.49152129888534546,0.5084787011146545
300,5,0.01,1.0,0.7,0.0,1.0,0.6291716694831848,0.6392003731686114,DOWN,0.4684136211872101,0.5315864086151123
200,5,0.03,1.0,1.0,0.0,3.0,0.6292076408863068,0.6430520357848775,DOWN,0.4776666462421417,0.5223333835601807
300,5,0.03,1.0,1.0,0.0,3.0,0.6292076408863068,0.6430520357848775,DOWN,0.4776666462421417,0.5223333835601807
300,5,0.01,1.0,0.7,0.0,3.0,0.6295842826366425,0.6413153486794213,DOWN,0.47523313760757446,0.5247668623924255
200,5,0.05,1.0,1.0,0.5,3.0,0.6296190917491913,0.648229279095995,DOWN,0.45020005106925964,0.549799919128418
100,5,0.05,1.0,1.0,0.5,3.0,0.6296190917491913,0.648229279095995,DOWN,0.45020005106925964,0.549799919128418
300,5,0.05,1.0,1.0,0.5,3.0,0.6296190917491913,0.648229279095995,DOWN,0.45020005106925964,0.549799919128418
100,5,0.03,1.0,1.0,0.0,3.0,0.6297927498817444,0.6430520357848775,DOWN,0.4694722592830658,0.5305277109146118
300,5,0.05,1.0,0.7,0.0,3.0,0.6301270723342896,0.6413194461973183,DOWN,0.4396520256996155,0.5603479743003845
200,5,0.05,1.0,0.7,0.0,3.0,0.6301270723342896,0.6413194461973183,DOWN,0.4396520256996155,0.5603479743003845
100,5,0.05,1.0,0.7,0.0,3.0,0.6301270723342896,0.6413194461973183,DOWN,0.4396520256996155,0.5603479743003845
100,5,0.03,1.0,1.0,0.0,1.0,0.6301462650299072,0.6422501717255448,DOWN,0.4467967450618744,0.5532032251358032
200,5,0.03,1.0,1.0,0.0,1.0,0.6301462650299072,0.6422501717255448,DOWN,0.4467967450618744,0.5532032251358032
300,5,0.03,1.0,1.0,0.0,1.0,0.6301462650299072,0.6422501717255448,DOWN,0.4467967450618744,0.5532032251358032
100,5,0.03,1.0,0.7,0.0,3.0,0.6306539624929428,0.6384459334616941,DOWN,0.4658231735229492,0.5341768264770508
300,5,0.03,1.0,1.0,0.5,3.0,0.6307363957166672,0.6409041160619,DOWN,0.4403917193412781,0.5596082806587219
200,5,0.03,1.0,1.0,0.5,3.0,0.6307363957166672,0.6409041160619,DOWN,0.4403917193412781,0.5596082806587219
100,5,0.03,1.0,1.0,0.5,3.0,0.6307749897241592,0.6409041160619,DOWN,0.4403917193412781,0.5596082806587219
300,5,0.01,1.0,0.7,0.5,3.0,0.6307777911424637,0.6389499029216397,DOWN,0.47123727202415466,0.528762698173523
100,5,0.05,1.0,1.0,0.0,1.0,0.630990520119667,0.6395713331589995,DOWN,0.4391554296016693,0.5608445405960083
300,5,0.05,1.0,1.0,0.0,1.0,0.630990520119667,0.6395713331589995,DOWN,0.4391554296016693,0.5608445405960083
200,5,0.05,1.0,1.0,0.0,1.0,0.630990520119667,0.6395713331589995,DOWN,0.4391554296016693,0.5608445405960083
100,7,0.01,0.8,0.7,0.0,3.0,0.6310776323080063,0.6699921558194346,DOWN,0.4549410939216614,0.5450589060783386
200,3,0.03,0.6,1.0,0.5,3.0,0.6314270347356796,0.6185874938705508,DOWN,0.46990063786506653,0.5300993919372559
300,3,0.03,0.6,1.0,0.5,3.0,0.6314270347356796,0.6185874938705508,DOWN,0.46990063786506653,0.5300993919372559
300,3,0.05,0.6,0.7,0.5,1.0,0.6315898150205612,0.5824402090525024,DOWN,0.4496365189552307,0.5503634810447693
200,3,0.05,0.6,0.7,0.5,1.0,0.6315898150205612,0.5824402090525024,DOWN,0.4496365189552307,0.5503634810447693
300,5,0.01,1.0,1.0,0.5,3.0,0.6316784918308258,0.6537547567386921,DOWN,0.44927820563316345,0.5507217645645142
200,5,0.01,1.0,0.7,0.5,1.0,0.6320475935935974,0.6423326269111513,DOWN,0.48110198974609375,0.5188980102539062
100,3,0.05,0.6,0.7,0.0,1.0,0.632067009806633,0.611746893879503,DOWN,0.43129968643188477,0.5687003135681152
200,3,0.05,0.6,0.7,0.0,1.0,0.632067009806633,0.611746893879503,DOWN,0.43129968643188477,0.5687003135681152
300,3,0.05,0.6,0.7,0.0,1.0,0.632067009806633,0.611746893879503,DOWN,0.43129968643188477,0.5687003135681152
300,3,0.05,0.6,0.7,0.0,3.0,0.6320958733558655,0.6179979897762301,UP,0.5054298639297485,0.49457013607025146
200,3,0.05,0.6,0.7,0.0,3.0,0.6320958733558655,0.6179979897762301,UP,0.5054298639297485,0.49457013607025146
300,5,0.05,1.0,0.7,0.5,1.0,0.6321768313646317,0.6418584717318383,DOWN,0.47295626997947693,0.5270437002182007
200,5,0.05,1.0,0.7,0.5,1.0,0.6321768313646317,0.6418584717318383,DOWN,0.47295626997947693,0.5270437002182007
100,5,0.05,1.0,0.7,0.5,1.0,0.6321768313646317,0.6418584717318383,DOWN,0.47295626997947693,0.5270437002182007
100,7,0.01,0.6,0.7,0.0,3.0,0.6323105543851852,0.6703611301543325,DOWN,0.47079989314079285,0.5292000770568848
200,5,0.01,1.0,0.7,0.0,1.0,0.6323827505111694,0.6412617149467019,DOWN,0.47428980469703674,0.5257102251052856
200,3,0.05,1.0,1.0,0.0,3.0,0.6324054002761841,0.618719472650288,DOWN,0.49596914649009705,0.5040308237075806
300,3,0.05,1.0,1.0,0.0,3.0,0.6324054002761841,0.618719472650288,DOWN,0.49596914649009705,0.5040308237075806
100,3,0.05,1.0,1.0,0.0,3.0,0.6324054002761841,0.618719472650288,DOWN,0.49596914649009705,0.5040308237075806
100,3,0.05,0.6,0.7,0.5,1.0,0.6324076801538467,0.588187335489284,DOWN,0.4718448221683502,0.5281552076339722
200,5,0.05,1.0,1.0,0.5,1.0,0.6326520442962646,0.6329110912657746,DOWN,0.38053566217422485,0.6194643378257751
100,5,0.05,1.0,1.0,0.5,1.0,0.6326520442962646,0.6329110912657746,DOWN,0.38053566217422485,0.6194643378257751
300,5,0.05,1.0,1.0,0.5,1.0,0.6326520442962646,0.6329110912657746,DOWN,0.38053566217422485,0.6194643378257751
200,3,0.03,0.6,0.7,0.0,3.0,0.6326671838760376,0.6215920051788588,DOWN,0.4380492866039276,0.56195068359375
300,3,0.03,0.6,0.7,0.0,3.0,0.6326671838760376,0.6215920051788588,DOWN,0.4380492866039276,0.56195068359375
100,7,0.01,0.6,1.0,0.0,3.0,0.6326754689216614,0.6581886833791548,DOWN,0.43137750029563904,0.5686224699020386
300,3,0.03,0.6,0.7,0.0,1.0,0.6326780319213867,0.5823650317990947,DOWN,0.4644540250301361,0.5355459451675415
200,3,0.03,0.6,0.7,0.0,1.0,0.6326780319213867,0.5823650317990947,DOWN,0.4644540250301361,0.5355459451675415
100,3,0.03,0.6,0.7,0.0,1.0,0.6326780319213867,0.5823650317990947,DOWN,0.4644540250301361,0.5355459451675415
100,3,0.03,0.6,1.0,0.5,3.0,0.632703959941864,0.6180772897889181,DOWN,0.46990063786506653,0.5300993919372559
200,3,0.05,1.0,0.7,0.0,1.0,0.6327181607484818,0.6394570275545037,UP,0.5052691698074341,0.4947308301925659
100,3,0.05,1.0,0.7,0.0,1.0,0.6327181607484818,0.6394570275545037,UP,0.5052691698074341,0.4947308301925659
300,3,0.05,1.0,0.7,0.0,1.0,0.6327181607484818,0.6394570275545037,UP,0.5052691698074341,0.4947308301925659
300,5,0.01,1.0,1.0,0.0,1.0,0.6329109966754913,0.643893078678065,DOWN,0.4577535390853882,0.5422464609146118
200,5,0.03,1.0,0.7,0.5,3.0,0.6331236958503723,0.6389890817554944,DOWN,0.45674172043800354,0.5432583093643188
300,5,0.03,1.0,0.7,0.5,3.0,0.6331236958503723,0.6389890817554944,DOWN,0.45674172043800354,0.5432583093643188
100,5,0.03,1.0,0.7,0.5,3.0,0.6331236958503723,0.6389890817554944,DOWN,0.45674172043800354,0.5432583093643188
100,7,0.01,0.8,1.0,0.0,3.0,0.6331262737512589,0.664804769679108,DOWN,0.46075648069381714,0.5392435193061829
100,3,0.03,0.6,0.7,0.0,3.0,0.6331325620412827,0.6205715970155935,DOWN,0.4380492866039276,0.56195068359375
100,3,0.03,0.6,1.0,0.5,1.0,0.6333209723234177,0.6150357619919288,DOWN,0.4763714671134949,0.5236285328865051
300,3,0.03,0.6,1.0,0.5,1.0,0.6333209723234177,0.6150357619919288,DOWN,0.4763714671134949,0.5236285328865051
200,3,0.03,0.6,1.0,0.5,1.0,0.6333209723234177,0.6150357619919288,DOWN,0.4763714671134949,0.5236285328865051
100,7,0.01,0.8,0.7,0.5,3.0,0.6334168761968613,0.6654107017070916,DOWN,0.4600088894367218,0.5399911403656006
300,3,0.03,0.8,0.7,0.0,1.0,0.6334499269723892,0.6080662500492208,DOWN,0.4949589669704437,0.5050410032272339
200,3,0.03,0.8,0.7,0.0,1.0,0.6334499269723892,0.6080662500492208,DOWN,0.4949589669704437,0.5050410032272339
300,3,0.05,1.0,0.7,0.5,1.0,0.6334505975246429,0.6330996570200831,UP,0.5401052236557007,0.4598947763442993
100,3,0.05,1.0,0.7,0.5,1.0,0.6334505975246429,0.6330996570200831,UP,0.5401052236557007,0.4598947763442993
200,3,0.05,1.0,0.7,0.5,1.0,0.6334505975246429,0.6330996570200831,UP,0.5401052236557007,0.4598947763442993
100,3,0.05,0.6,0.7,0.0,3.0,0.6334692686796188,0.6194347713854255,UP,0.5148663520812988,0.48513364791870117
300,3,0.01,0.6,1.0,0.0,1.0,0.6336606740951538,0.6006967925942455,DOWN,0.4799622893333435,0.5200377106666565
200,3,0.03,0.6,0.7,0.5,1.0,0.6337502151727676,0.6222392910065624,DOWN,0.4487249553203583,0.5512750148773193
300,3,0.03,0.6,0.7,0.5,1.0,0.6337502151727676,0.6222392910065624,DOWN,0.4487249553203583,0.5512750148773193
100,3,0.03,0.6,0.7,0.5,1.0,0.6337593048810959,0.6222392910065624,DOWN,0.4487249553203583,0.5512750148773193
200,3,0.05,1.0,1.0,0.5,1.0,0.6337742805480957,0.6210446962637032,UP,0.5282903909683228,0.47170960903167725
300,3,0.05,1.0,1.0,0.5,1.0,0.6337742805480957,0.6210446962637032,UP,0.5282903909683228,0.47170960903167725
100,3,0.05,1.0,1.0,0.5,1.0,0.6337742805480957,0.6210446962637032,UP,0.5282903909683228,0.47170960903167725
200,5,0.01,1.0,0.7,0.0,3.0,0.6338154673576355,0.6406907885105262,DOWN,0.47633954882621765,0.52366042137146
200,3,0.05,0.6,1.0,0.0,1.0,0.6338325291872025,0.6176670247577585,DOWN,0.4223116636276245,0.5776883363723755
300,3,0.05,0.6,1.0,0.0,1.0,0.6338325291872025,0.6176670247577585,DOWN,0.4223116636276245,0.5776883363723755
100,3,0.05,0.6,1.0,0.0,1.0,0.6338325291872025,0.6176670247577585,DOWN,0.4223116636276245,0.5776883363723755
300,3,0.03,0.8,1.0,0.0,1.0,0.6338337361812592,0.630543571507661,DOWN,0.4766211211681366,0.523378849029541
200,3,0.03,0.8,1.0,0.0,1.0,0.6338337361812592,0.630543571507661,DOWN,0.4766211211681366,0.523378849029541
