n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.05,0.8,1.0,0.0,3.0,0.6209744364023209,0.639717741596218,DOWN,0.4248349368572235,0.5751650333404541
200,5,0.05,0.8,1.0,0.0,3.0,0.6209744364023209,0.639717741596218,DOWN,0.4248349368572235,0.5751650333404541
300,5,0.05,0.8,1.0,0.0,3.0,0.6209744364023209,0.639717741596218,DOWN,0.4248349368572235,0.5751650333404541
200,7,0.05,0.6,0.7,0.5,3.0,0.6211386919021606,0.6396105246135461,DOWN,0.31739675998687744,0.6826032400131226
300,7,0.05,0.6,0.7,0.5,3.0,0.6211386919021606,0.6396105246135461,DOWN,0.31739675998687744,0.6826032400131226
200,5,0.01,0.6,0.7,0.0,1.0,0.6211548000574112,0.6545225701718871,DOWN,0.3865712285041809,0.6134287714958191
300,5,0.01,0.6,0.7,0.0,3.0,0.6212399303913116,0.6505039105633843,DOWN,0.39791449904441833,0.6020854711532593
100,7,0.05,0.6,0.7,0.5,3.0,0.621463879942894,0.6381737430043506,DOWN,0.2947668433189392,0.7052331566810608
100,5,0.03,0.6,0.7,0.0,3.0,0.6216433197259903,0.6450000269241423,DOWN,0.37574484944343567,0.6242551803588867
200,5,0.03,0.6,0.7,0.0,3.0,0.6216433197259903,0.6450000269241423,DOWN,0.37574484944343567,0.6242551803588867
300,5,0.03,0.6,0.7,0.0,3.0,0.6216433197259903,0.6450000269241423,DOWN,0.37574484944343567,0.6242551803588867
300,7,0.01,1.0,1.0,0.5,1.0,0.6217134445905685,0.6582423549739492,DOWN,0.21902896463871002,0.7809710502624512
100,7,0.03,1.0,1.0,0.0,1.0,0.6218176037073135,0.66275470238558,DOWN,0.1772913783788681,0.8227086067199707
300,5,0.01,0.8,0.7,0.5,1.0,0.6218207478523254,0.6436282040149954,DOWN,0.40158790349960327,0.5984120965003967
100,7,0.05,1.0,1.0,0.5,1.0,0.6218870282173157,0.655234789458256,DOWN,0.19877712428569794,0.8012228608131409
200,7,0.05,1.0,1.0,0.5,1.0,0.6218870282173157,0.655234789458256,DOWN,0.19877712428569794,0.8012228608131409
300,7,0.05,1.0,1.0,0.5,1.0,0.6218870282173157,0.655234789458256,DOWN,0.19877712428569794,0.8012228608131409
300,7,0.01,1.0,0.7,0.0,3.0,0.6220815777778625,0.6622300434050827,DOWN,0.33522260189056396,0.664777398109436
100,5,0.03,0.8,1.0,0.0,3.0,0.6221281141042709,0.6573312377936876,DOWN,0.4020480811595917,0.5979518890380859
300,5,0.03,0.8,1.0,0.0,3.0,0.6221281141042709,0.6573312377936876,DOWN,0.4020480811595917,0.5979518890380859
200,5,0.03,0.8,1.0,0.0,3.0,0.6221281141042709,0.6573312377936876,DOWN,0.4020480811595917,0.5979518890380859
100,5,0.03,0.8,1.0,0.5,1.0,0.6221601814031601,0.6455946718468716,DOWN,0.4271094799041748,0.5728905200958252
100,7,0.03,1.0,1.0,0.0,3.0,0.6221998631954193,0.6604584138112772,DOWN,0.2772682011127472,0.7227318286895752
100,7,0.01,0.6,1.0,0.0,1.0,0.6222074180841446,0.6675484281180933,DOWN,0.38425275683403015,0.6157472133636475
200,5,0.01,0.8,0.7,0.0,1.0,0.6222185641527176,0.6508564064818526,DOWN,0.3987106680870056,0.6012893319129944
100,5,0.03,0.8,0.7,0.5,1.0,0.6222494542598724,0.6405546617301252,DOWN,0.4272995591163635,0.5727004408836365
300,5,0.01,0.6,1.0,0.5,3.0,0.6222719252109528,0.6412977259869466,DOWN,0.4048098027706146,0.595190167427063
300,5,0.03,0.8,0.7,0.5,3.0,0.6223428249359131,0.6272494237392181,DOWN,0.3999186158180237,0.6000813841819763
200,5,0.05,0.8,0.7,0.5,1.0,0.6223538666963577,0.6345014456581624,DOWN,0.4581845700740814,0.5418154001235962
100,5,0.05,0.8,0.7,0.5,1.0,0.6223538666963577,0.6345014456581624,DOWN,0.4581845700740814,0.5418154001235962
300,5,0.05,0.8,0.7,0.5,1.0,0.6223538666963577,0.6345014456581624,DOWN,0.4581845700740814,0.5418154001235962
300,7,0.03,1.0,1.0,0.5,3.0,0.6224155277013779,0.6535672595362787,DOWN,0.29494720697402954,0.7050527930259705
200,7,0.03,1.0,1.0,0.5,3.0,0.6224155277013779,0.6535672595362787,DOWN,0.29494720697402954,0.7050527930259705
100,7,0.03,1.0,1.0,0.5,3.0,0.6224155277013779,0.6535672595362787,DOWN,0.29494720697402954,0.7050527930259705
300,5,0.01,0.8,0.7,0.0,3.0,0.6225331127643585,0.6499874971014479,DOWN,0.41574811935424805,0.584251880645752
200,7,0.05,1.0,0.7,0.0,3.0,0.6225855201482773,0.6498577059082674,DOWN,0.40088289976119995,0.5991171002388
100,7,0.05,1.0,0.7,0.0,3.0,0.6225855201482773,0.6498577059082674,DOWN,0.40088289976119995,0.5991171002388
300,7,0.05,1.0,0.7,0.0,3.0,0.6225855201482773,0.6498577059082674,DOWN,0.40088289976119995,0.5991171002388
200,5,0.03,0.8,0.7,0.5,3.0,0.622673362493515,0.6272494237392181,DOWN,0.38732632994651794,0.6126736402511597
200,5,0.05,0.8,1.0,0.5,3.0,0.6226750165224075,0.6586422373827581,DOWN,0.4941878914833069,0.5058121085166931
100,5,0.05,0.8,1.0,0.5,3.0,0.6226750165224075,0.6586422373827581,DOWN,0.4941878914833069,0.5058121085166931
300,5,0.05,0.8,1.0,0.5,3.0,0.6226750165224075,0.6586422373827581,DOWN,0.4941878914833069,0.5058121085166931
300,5,0.01,0.6,1.0,0.0,3.0,0.6228796243667603,0.6473025248787488,DOWN,0.425954133272171,0.5740458965301514
300,7,0.01,1.0,0.7,0.0,1.0,0.6228891015052795,0.6554295141101016,DOWN,0.34354355931282043,0.656456470489502
200,5,0.05,0.6,0.7,0.5,1.0,0.6229239702224731,0.6448763062836573,DOWN,0.3181828260421753,0.6818171739578247
300,5,0.05,0.6,0.7,0.5,1.0,0.6229239702224731,0.6448763062836573,DOWN,0.3181828260421753,0.6818171739578247
100,5,0.05,0.6,0.7,0.5,1.0,0.6229239702224731,0.6448763062836573,DOWN,0.3181828260421753,0.6818171739578247
100,7,0.03,1.0,0.7,0.5,1.0,0.6230309307575226,0.6451886052991425,DOWN,0.247672900557518,0.7523270845413208
300,5,0.05,0.6,0.7,0.0,3.0,0.6230772435665131,0.6386406454928482,DOWN,0.3193338215351105,0.6806662082672119
200,5,0.05,0.6,0.7,0.0,3.0,0.6230772435665131,0.6386406454928482,DOWN,0.3193338215351105,0.6806662082672119
200,7,0.01,1.0,0.7,0.5,1.0,0.6231173425912857,0.6477735879886016,DOWN,0.3714255094528198,0.6285744905471802
200,7,0.01,1.0,0.7,0.0,1.0,0.6232089698314667,0.6559397181917342,DOWN,0.34354355931282043,0.656456470489502
300,5,0.01,0.8,0.7,0.5,3.0,0.6232252568006516,0.638607676039297,DOWN,0.42855292558670044,0.5714470744132996
200,7,0.03,1.0,0.7,0.5,3.0,0.6233714669942856,0.6611777595815449,DOWN,0.22992493212223053,0.7700750827789307
300,7,0.03,1.0,0.7,0.5,3.0,0.6233714669942856,0.6611777595815449,DOWN,0.22992493212223053,0.7700750827789307
200,5,0.05,0.8,1.0,0.5,1.0,0.6235256344079971,0.6486104828811255,DOWN,0.4274784028530121,0.5725215673446655
100,5,0.05,0.8,1.0,0.5,1.0,0.6235256344079971,0.6486104828811255,DOWN,0.4274784028530121,0.5725215673446655
300,5,0.05,0.8,1.0,0.5,1.0,0.6235256344079971,0.6486104828811255,DOWN,0.4274784028530121,0.5725215673446655
200,5,0.03,0.8,0.7,0.0,3.0,0.6235774606466293,0.6326389512911977,DOWN,0.4093296229839325,0.5906703472137451
300,5,0.03,0.8,0.7,0.0,3.0,0.6235774606466293,0.6326389512911977,DOWN,0.4093296229839325,0.5906703472137451
300,5,0.03,0.8,0.7,0.0,1.0,0.6238339096307755,0.6419317138125225,DOWN,0.3269428312778473,0.6730571985244751
200,5,0.03,0.8,0.7,0.0,1.0,0.6238339096307755,0.6419317138125225,DOWN,0.3269428312778473,0.6730571985244751
300,5,0.05,0.6,1.0,0.5,3.0,0.6238405406475067,0.6367039667002209,DOWN,0.28765779733657837,0.7123422026634216
100,5,0.05,0.6,1.0,0.5,3.0,0.6238405406475067,0.6367039667002209,DOWN,0.28765779733657837,0.7123422026634216
200,5,0.05,0.6,1.0,0.5,3.0,0.6238405406475067,0.6367039667002209,DOWN,0.28765779733657837,0.7123422026634216
100,7,0.01,0.8,0.7,0.0,1.0,0.6239195615053177,0.6717887112792973,DOWN,0.3679822087287903,0.6320177912712097
300,7,0.03,1.0,0.7,0.0,3.0,0.623924046754837,0.6560778937310837,DOWN,0.3671730160713196,0.6328269839286804
200,7,0.03,1.0,0.7,0.0,3.0,0.623924046754837,0.6560778937310837,DOWN,0.3671730160713196,0.6328269839286804
300,5,0.01,0.6,0.7,0.5,3.0,0.6239393353462219,0.6362772863560899,DOWN,0.3900023400783539,0.6099976301193237
300,5,0.03,1.0,0.7,0.0,1.0,0.6239911764860153,0.6600996832711217,DOWN,0.3540530800819397,0.6459469199180603
200,5,0.03,1.0,0.7,0.0,1.0,0.6239911764860153,0.6600996832711217,DOWN,0.3540530800819397,0.6459469199180603
100,5,0.03,1.0,0.7,0.0,1.0,0.6239911764860153,0.6600996832711217,DOWN,0.3540530800819397,0.6459469199180603
100,7,0.03,1.0,0.7,0.0,3.0,0.6240556538105011,0.6603882385586699,DOWN,0.37372735142707825,0.6262726783752441
200,5,0.01,0.8,0.7,0.5,1.0,0.6241070926189423,0.6413792009654997,DOWN,0.43502455949783325,0.5649754405021667
200,7,0.01,1.0,1.0,0.0,1.0,0.6241108626127243,0.6594255868874043,DOWN,0.276052862405777,0.7239471673965454
300,5,0.01,0.8,1.0,0.5,3.0,0.6241452991962433,0.6432179516045274,DOWN,0.4229845702648163,0.5770153999328613
200,5,0.05,0.6,0.7,0.5,3.0,0.6241801381111145,0.6386056146596569,DOWN,0.261921763420105,0.738078236579895
300,5,0.05,0.6,0.7,0.5,3.0,0.6241801381111145,0.6386056146596569,DOWN,0.261921763420105,0.738078236579895
100,5,0.03,0.8,0.7,0.0,3.0,0.6242250800132751,0.6312021696820023,DOWN,0.4119876027107239,0.5880123972892761
100,5,0.05,0.6,0.7,0.0,3.0,0.6245827376842499,0.6307383466422735,DOWN,0.3650335967540741,0.6349663734436035
300,5,0.01,0.8,1.0,0.0,3.0,0.6246311813592911,0.6402557490616095,DOWN,0.4104699194431305,0.5895301103591919
100,5,0.03,0.8,1.0,0.0,1.0,0.6246580928564072,0.6517808973883918,DOWN,0.36268454790115356,0.6373154520988464
200,5,0.03,0.8,1.0,0.0,1.0,0.6246580928564072,0.6517808973883918,DOWN,0.36268454790115356,0.6373154520988464
300,5,0.03,0.8,1.0,0.0,1.0,0.6246580928564072,0.6517808973883918,DOWN,0.36268454790115356,0.6373154520988464
100,7,0.01,0.6,0.7,0.0,1.0,0.6246684789657593,0.676554583145285,DOWN,0.403028666973114,0.596971333026886
100,7,0.01,0.8,0.7,0.5,1.0,0.6247513890266418,0.6761258161801306,DOWN,0.3949715197086334,0.605028510093689
300,5,0.01,0.8,1.0,0.0,1.0,0.6248548030853271,0.6419831473379932,DOWN,0.3598107695579529,0.6401892304420471
100,7,0.03,1.0,0.7,0.5,3.0,0.6250804513692856,0.6532754607309703,DOWN,0.27196410298347473,0.7280359268188477
100,5,0.05,0.6,0.7,0.5,3.0,0.6250931620597839,0.6386056146596569,DOWN,0.29949823021888733,0.7005017995834351
200,5,0.01,0.6,0.7,0.0,3.0,0.6251792758703232,0.6478385340679585,DOWN,0.4025796949863434,0.597420334815979
100,7,0.01,0.8,1.0,0.0,1.0,0.625303640961647,0.672354471645681,DOWN,0.41606593132019043,0.5839340686798096
100,5,0.05,1.0,0.7,0.0,1.0,0.6253194063901901,0.6626289960896049,DOWN,0.29194143414497375,0.7080585956573486
300,5,0.05,1.0,0.7,0.0,1.0,0.6253194063901901,0.6626289960896049,DOWN,0.29194143414497375,0.7080585956573486
200,5,0.05,1.0,0.7,0.0,1.0,0.6253194063901901,0.6626289960896049,DOWN,0.29194143414497375,0.7080585956573486
100,5,0.03,0.8,0.7,0.0,1.0,0.6253368854522705,0.6426501046171202,DOWN,0.3584356904029846,0.6415643095970154
200,5,0.01,0.8,0.7,0.0,3.0,0.6253520101308823,0.6439383533059986,DOWN,0.4411963224411011,0.5588036775588989
200,7,0.01,1.0,1.0,0.5,1.0,0.6254097074270248,0.6553687917555584,DOWN,0.26905885338783264,0.7309411764144897
200,7,0.01,1.0,1.0,0.5,3.0,0.6254405826330185,0.6526580775287407,DOWN,0.3257419764995575,0.6742579936981201
100,5,0.03,1.0,0.7,0.5,1.0,0.6255150884389877,0.6462286344310643,DOWN,0.34541046619415283,0.6545895338058472
200,5,0.03,1.0,0.7,0.5,1.0,0.6255150884389877,0.6462286344310643,DOWN,0.34541046619415283,0.6545895338058472
300,5,0.03,1.0,0.7,0.5,1.0,0.6255150884389877,0.6462286344310643,DOWN,0.34541046619415283,0.6545895338058472
300,5,0.03,0.8,1.0,0.5,3.0,0.6255229860544205,0.6547854339380832,DOWN,0.3660430908203125,0.6339569091796875
200,5,0.03,0.8,1.0,0.5,3.0,0.6255229860544205,0.6547854339380832,DOWN,0.3660430908203125,0.6339569091796875
100,5,0.03,0.8,1.0,0.5,3.0,0.6255229860544205,0.6547854339380832,DOWN,0.3660430908203125,0.6339569091796875
200,5,0.01,0.8,1.0,0.0,1.0,0.6255529671907425,0.6427015381425909,DOWN,0.3813679814338684,0.6186320185661316
300,5,0.01,0.8,1.0,0.5,1.0,0.6255538910627365,0.6452050837155721,DOWN,0.3894527554512024,0.6105472445487976
300,5,0.05,0.8,1.0,0.0,1.0,0.6256956458091736,0.6412039836960857,UP,0.5849215388298035,0.41507846117019653
200,5,0.05,0.8,1.0,0.0,1.0,0.6256956458091736,0.6412039836960857,UP,0.5849215388298035,0.41507846117019653
100,5,0.05,0.8,1.0,0.0,1.0,0.6256956458091736,0.6412039836960857,UP,0.5849215388298035,0.41507846117019653
200,7,0.01,1.0,0.7,0.5,3.0,0.6260923445224762,0.654302053033156,DOWN,0.3568659722805023,0.6431339979171753
200,5,0.03,1.0,0.7,0.0,3.0,0.6262091845273972,0.6455360108719687,DOWN,0.3552735447883606,0.6447264552116394
300,5,0.03,1.0,0.7,0.0,3.0,0.6262091845273972,0.6455360108719687,DOWN,0.3552735447883606,0.6447264552116394
200,5,0.01,0.8,1.0,0.5,1.0,0.6263486444950104,0.6457152877972047,DOWN,0.4007611870765686,0.5992388129234314
200,5,0.05,1.0,1.0,0.0,3.0,0.6263738870620728,0.6480869807973653,DOWN,0.31084558367729187,0.6891543865203857
300,5,0.05,1.0,1.0,0.0,3.0,0.6263738870620728,0.6480869807973653,DOWN,0.31084558367729187,0.6891543865203857
200,7,0.01,1.0,1.0,0.0,3.0,0.6263854503631592,0.6544668876802193,DOWN,0.36127129197120667,0.6387287378311157
100,7,0.01,0.6,0.7,0.5,1.0,0.6264377385377884,0.6673648896059685,DOWN,0.4167717695236206,0.5832282304763794
200,7,0.01,1.0,0.7,0.0,3.0,0.6265024393796921,0.6566911036912664,DOWN,0.3853834569454193,0.6146165132522583
200,5,0.01,0.8,0.7,0.5,3.0,0.6268492639064789,0.6395342535668599,DOWN,0.448700487613678,0.551299512386322
100,7,0.01,0.6,1.0,0.5,1.0,0.6270643621683121,0.6694026012423473,DOWN,0.3782018721103668,0.6217981576919556
200,5,0.01,0.8,1.0,0.0,3.0,0.6272948682308197,0.6388189674524141,DOWN,0.42833054065704346,0.5716694593429565
200,5,0.01,0.8,1.0,0.5,3.0,0.6274029016494751,0.6420831873539996,DOWN,0.42851945757865906,0.5714805126190186
100,7,0.01,0.8,1.0,0.5,1.0,0.6276142448186874,0.6625495572493084,DOWN,0.4044077396392822,0.5955922603607178
100,5,0.03,0.8,0.7,0.5,3.0,0.6276808083057404,0.6207839064978389,DOWN,0.4060342609882355,0.5939657688140869
200,5,0.01,0.6,1.0,0.0,3.0,0.6276955008506775,0.642273789246565,DOWN,0.44223248958587646,0.5577675104141235
200,5,0.01,0.6,1.0,0.5,3.0,0.6277302354574203,0.6343220046639345,DOWN,0.439333438873291,0.560666561126709
200,5,0.01,0.6,0.7,0.5,3.0,0.6277896761894226,0.634330300665262,DOWN,0.4089980721473694,0.5910019278526306
100,5,0.05,1.0,1.0,0.0,3.0,0.6282288730144501,0.6423398543605836,DOWN,0.3269997239112854,0.6730002760887146
300,5,0.01,1.0,0.7,0.0,1.0,0.6286229193210602,0.6490125402557996,DOWN,0.39313262701034546,0.6068673729896545
300,5,0.03,1.0,1.0,0.0,1.0,0.6288478672504425,0.646768703276096,DOWN,0.30087903141975403,0.6991209983825684
200,5,0.03,1.0,1.0,0.0,1.0,0.6288478672504425,0.646768703276096,DOWN,0.30087903141975403,0.6991209983825684
200,5,0.03,1.0,1.0,0.0,3.0,0.6293427050113678,0.6445826480297754,DOWN,0.32360249757766724,0.6763975024223328
300,5,0.03,1.0,1.0,0.0,3.0,0.6293427050113678,0.6445826480297754,DOWN,0.32360249757766724,0.6763975024223328
100,5,0.03,1.0,1.0,0.0,1.0,0.6296529620885849,0.6489238756898892,DOWN,0.3353869915008545,0.6646130084991455
100,5,0.03,1.0,1.0,0.0,3.0,0.6297072619199753,0.6430520357848775,DOWN,0.3426141142845154,0.6573858857154846
100,5,0.05,1.0,0.7,0.0,3.0,0.6300594359636307,0.641826545588799,DOWN,0.2981363534927368,0.7018636465072632
300,5,0.05,1.0,0.7,0.0,3.0,0.6300594359636307,0.641826545588799,DOWN,0.2981363534927368,0.7018636465072632
200,5,0.05,1.0,0.7,0.0,3.0,0.6300594359636307,0.641826545588799,DOWN,0.2981363534927368,0.7018636465072632
100,5,0.03,1.0,0.7,0.0,3.0,0.6301861107349396,0.6369153212167962,DOWN,0.36379021406173706,0.6362097859382629
200,5,0.05,1.0,0.7,0.5,3.0,0.6305333822965622,0.6393219567053061,DOWN,0.3968515992164612,0.6031484007835388
100,5,0.05,1.0,0.7,0.5,3.0,0.6305333822965622,0.6393219567053061,DOWN,0.3968515992164612,0.6031484007835388
300,5,0.05,1.0,0.7,0.5,3.0,0.6305333822965622,0.6393219567053061,DOWN,0.3968515992164612,0.6031484007835388
300,5,0.01,1.0,0.7,0.5,3.0,0.6305397003889084,0.6337490294688103,DOWN,0.3753473460674286,0.624652624130249
300,5,0.01,1.0,0.7,0.0,3.0,0.6308582872152328,0.639244692830875,DOWN,0.38675177097320557,0.6132482290267944
300,5,0.01,1.0,0.7,0.5,1.0,0.6308965533971786,0.6401743498072063,DOWN,0.3337971568107605,0.6662028431892395
200,5,0.05,1.0,1.0,0.5,3.0,0.6310253590345383,0.6539764055327766,DOWN,0.407095342874527,0.5929046869277954
100,5,0.05,1.0,1.0,0.5,3.0,0.6310253590345383,0.6539764055327766,DOWN,0.407095342874527,0.5929046869277954
300,5,0.05,1.0,1.0,0.5,3.0,0.6310253590345383,0.6539764055327766,DOWN,0.407095342874527,0.5929046869277954
100,5,0.05,1.0,1.0,0.0,1.0,0.6311633884906769,0.6426201136468044,DOWN,0.3312934339046478,0.6687065362930298
300,5,0.05,1.0,1.0,0.0,1.0,0.6311633884906769,0.6426201136468044,DOWN,0.3312934339046478,0.6687065362930298
200,5,0.05,1.0,1.0,0.0,1.0,0.6311633884906769,0.6426201136468044,DOWN,0.3312934339046478,0.6687065362930298
300,3,0.03,0.6,1.0,0.5,3.0,0.63117516040802,0.6216362743583557,DOWN,0.40302518010139465,0.5969748497009277
200,3,0.03,0.6,1.0,0.5,3.0,0.63117516040802,0.6216362743583557,DOWN,0.40302518010139465,0.5969748497009277
100,7,0.01,0.8,0.7,0.0,3.0,0.6313661336898804,0.6666455059736258,DOWN,0.4025450050830841,0.5974550247192383
300,3,0.05,0.6,0.7,0.5,1.0,0.6315021216869354,0.5824402090525024,DOWN,0.34011170268058777,0.6598882675170898
200,3,0.05,0.6,0.7,0.5,1.0,0.6315021216869354,0.5824402090525024,DOWN,0.34011170268058777,0.6598882675170898
300,5,0.01,1.0,1.0,0.5,3.0,0.6316587924957275,0.653546570015727,DOWN,0.42344218492507935,0.5765578150749207
300,5,0.03,1.0,1.0,0.5,3.0,0.6317398399114609,0.6394673344527046,DOWN,0.3742908537387848,0.6257091760635376
200,5,0.03,1.0,1.0,0.5,3.0,0.6317398399114609,0.6394673344527046,DOWN,0.3742908537387848,0.6257091760635376
200,5,0.01,1.0,0.7,0.0,1.0,0.6319177448749542,0.6424531923787177,DOWN,0.41367486119270325,0.5863251686096191
100,3,0.05,0.6,0.7,0.0,1.0,0.632002666592598,0.611746893879503,DOWN,0.44187891483306885,0.5581210851669312
300,3,0.05,0.6,0.7,0.0,1.0,0.632002666592598,0.611746893879503,DOWN,0.44187891483306885,0.5581210851669312
200,3,0.05,0.6,0.7,0.0,1.0,0.632002666592598,0.611746893879503,DOWN,0.44187891483306885,0.5581210851669312
300,5,0.05,1.0,1.0,0.5,1.0,0.6320091933012009,0.6367112320117282,DOWN,0.3727213442325592,0.6272786855697632
200,5,0.05,1.0,1.0,0.5,1.0,0.6320091933012009,0.6367112320117282,DOWN,0.3727213442325592,0.6272786855697632
100,5,0.05,1.0,1.0,0.5,1.0,0.6320091933012009,0.6367112320117282,DOWN,0.3727213442325592,0.6272786855697632
300,5,0.05,1.0,0.7,0.5,1.0,0.6321109533309937,0.6418584717318383,DOWN,0.4019707143306732,0.5980292558670044
200,5,0.05,1.0,0.7,0.5,1.0,0.6321109533309937,0.6418584717318383,DOWN,0.4019707143306732,0.5980292558670044
100,5,0.05,1.0,0.7,0.5,1.0,0.6321109533309937,0.6418584717318383,DOWN,0.4019707143306732,0.5980292558670044
100,3,0.05,1.0,1.0,0.0,3.0,0.6321510672569275,0.6207447655260591,DOWN,0.43448153138160706,0.5655184984207153
300,3,0.05,1.0,1.0,0.0,3.0,0.6321510672569275,0.6207447655260591,DOWN,0.43448153138160706,0.5655184984207153
200,3,0.05,1.0,1.0,0.0,3.0,0.6321510672569275,0.6207447655260591,DOWN,0.43448153138160706,0.5655184984207153
100,7,0.01,0.6,0.7,0.0,3.0,0.6322486400604248,0.6703611301543325,DOWN,0.4319808781147003,0.5680191516876221
100,3,0.05,0.6,0.7,0.5,1.0,0.6323434114456177,0.588187335489284,DOWN,0.42623186111450195,0.573768138885498
100,3,0.03,0.6,1.0,0.5,3.0,0.6324503123760223,0.621126070276723,DOWN,0.40302518010139465,0.5969748497009277
100,3,0.03,0.6,0.7,0.0,1.0,0.6324904710054398,0.5835905219951731,DOWN,0.44697561860084534,0.553024411201477
300,3,0.03,0.6,0.7,0.0,1.0,0.6324904710054398,0.5835905219951731,DOWN,0.44697561860084534,0.553024411201477
200,3,0.03,0.6,0.7,0.0,1.0,0.6324904710054398,0.5835905219951731,DOWN,0.44697561860084534,0.553024411201477
300,3,0.03,0.6,0.7,0.0,3.0,0.6326002180576324,0.6223103959834565,DOWN,0.42478686571121216,0.5752131342887878
200,3,0.03,0.6,0.7,0.0,3.0,0.6326002180576324,0.6223103959834565,DOWN,0.42478686571121216,0.5752131342887878
200,3,0.05,1.0,0.7,0.0,1.0,0.6326503455638885,0.6394570275545037,DOWN,0.3507446348667145,0.6492553949356079
100,3,0.05,1.0,0.7,0.0,1.0,0.6326503455638885,0.6394570275545037,DOWN,0.3507446348667145,0.6492553949356079
300,3,0.05,1.0,0.7,0.0,1.0,0.6326503455638885,0.6394570275545037,DOWN,0.3507446348667145,0.6492553949356079
200,3,0.05,0.6,0.7,0.0,3.0,0.6326800584793091,0.6139411946443842,DOWN,0.3181181252002716,0.6818819046020508
300,3,0.05,0.6,0.7,0.0,3.0,0.6326800584793091,0.6139411946443842,DOWN,0.3181181252002716,0.6818819046020508
100,5,0.03,1.0,1.0,0.5,3.0,0.6329115033149719,0.6444960700848885,DOWN,0.3614259958267212,0.6385740041732788
100,7,0.01,0.6,1.0,0.0,3.0,0.6329653561115265,0.6602212037043582,DOWN,0.4085421860218048,0.5914578437805176
200,3,0.05,1.0,0.7,0.5,3.0,0.6329947859048843,0.6275968166913527,DOWN,0.41465646028518677,0.5853435397148132
100,3,0.05,1.0,0.7,0.5,3.0,0.6329947859048843,0.6275968166913527,DOWN,0.41465646028518677,0.5853435397148132
300,3,0.05,1.0,0.7,0.5,3.0,0.6329947859048843,0.6275968166913527,DOWN,0.41465646028518677,0.5853435397148132
200,5,0.03,1.0,0.7,0.5,3.0,0.6330472081899643,0.6389890817554944,DOWN,0.4964112341403961,0.5035887956619263
100,5,0.03,1.0,0.7,0.5,3.0,0.6330472081899643,0.6389890817554944,DOWN,0.4964112341403961,0.5035887956619263
300,5,0.03,1.0,0.7,0.5,3.0,0.6330472081899643,0.6389890817554944,DOWN,0.4964112341403961,0.5035887956619263
100,7,0.01,0.8,1.0,0.0,3.0,0.6330543160438538,0.6653118690705887,DOWN,0.408749520778656,0.591250479221344
100,3,0.03,0.6,0.7,0.0,3.0,0.6330640912055969,0.6212899878201912,DOWN,0.42478686571121216,0.5752131342887878
200,3,0.03,0.6,1.0,0.5,1.0,0.6332548707723618,0.6145255579102962,DOWN,0.3892693519592285,0.6107306480407715
100,3,0.03,0.6,1.0,0.5,1.0,0.6332548707723618,0.6145255579102962,DOWN,0.3892693519592285,0.6107306480407715
300,3,0.03,0.6,1.0,0.5,1.0,0.6332548707723618,0.6145255579102962,DOWN,0.3892693519592285,0.6107306480407715
100,7,0.01,0.8,0.7,0.5,3.0,0.6333144903182983,0.6682842649254823,DOWN,0.4154384434223175,0.5845615863800049
200,5,0.01,1.0,0.7,0.5,1.0,0.633357360959053,0.6376028039474831,DOWN,0.37372589111328125,0.6262741088867188
300,3,0.01,0.6,1.0,0.0,1.0,0.6333937644958496,0.6028519650080386,DOWN,0.39768263697624207,0.6023173332214355
200,3,0.03,0.8,0.7,0.0,1.0,0.6334419399499893,0.6106131224567204,DOWN,0.3884035646915436,0.6115964651107788
300,3,0.03,0.8,0.7,0.0,1.0,0.6334419399499893,0.6106131224567204,DOWN,0.3884035646915436,0.6115964651107788
200,5,0.01,1.0,0.7,0.0,3.0,0.6334607899188995,0.640775305075773,DOWN,0.39097508788108826,0.6090248823165894
300,5,0.01,1.0,1.0,0.0,1.0,0.6335470825433731,0.6428726705147997,DOWN,0.4146680235862732,0.5853319764137268
300,3,0.03,0.6,0.7,0.5,1.0,0.6336866915225983,0.6215209002019647,DOWN,0.43914908170700073,0.5608509182929993
200,3,0.03,0.6,0.7,0.5,1.0,0.6336866915225983,0.6215209002019647,DOWN,0.43914908170700073,0.5608509182929993
100,3,0.03,0.6,0.7,0.5,1.0,0.6336952298879623,0.6215209002019647,DOWN,0.43914908170700073,0.5608509182929993
300,3,0.05,1.0,1.0,0.5,1.0,0.6337075084447861,0.6210446962637032,DOWN,0.42152369022369385,0.5784763097763062
200,3,0.05,1.0,1.0,0.5,1.0,0.6337075084447861,0.6210446962637032,DOWN,0.42152369022369385,0.5784763097763062
100,3,0.05,1.0,1.0,0.5,1.0,0.6337075084447861,0.6210446962637032,DOWN,0.42152369022369385,0.5784763097763062
200,3,0.03,0.8,1.0,0.0,1.0,0.6337674260139465,0.630543571507661,UP,0.5203923583030701,0.47960764169692993
300,3,0.03,0.8,1.0,0.0,1.0,0.6337674260139465,0.630543571507661,UP,0.5203923583030701,0.47960764169692993
300,3,0.05,0.6,1.0,0.0,1.0,0.6337706744670868,0.6176670247577585,DOWN,0.32775306701660156,0.6722469329833984
200,3,0.05,0.6,1.0,0.0,1.0,0.6337706744670868,0.6176670247577585,DOWN,0.32775306701660156,0.6722469329833984
