n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,1.0,1.0,0.0,3.0,0.6800511181354523,0.5673850196091894,DOWN,0.4731200039386749,0.5268800258636475
100,5,0.01,0.8,1.0,0.0,3.0,0.6800754517316818,0.5693124600555108,UP,0.5192390084266663,0.48076099157333374
100,5,0.01,0.6,0.7,0.0,3.0,0.6800801903009415,0.5685713940748713,UP,0.5529298782348633,0.4470701217651367
300,7,0.03,0.6,0.7,0.5,3.0,0.6800910085439682,0.5855839602451578,UP,0.5439745187759399,0.45602548122406006
100,7,0.03,0.6,0.7,0.5,3.0,0.6800910085439682,0.5855839602451578,UP,0.5439745187759399,0.45602548122406006
200,7,0.03,0.6,0.7,0.5,3.0,0.6800910085439682,0.5855839602451578,UP,0.5439745187759399,0.45602548122406006
200,5,0.01,0.8,0.7,0.0,3.0,0.6801014542579651,0.5678581440986824,UP,0.5495761036872864,0.4504238963127136
300,5,0.01,0.8,0.7,0.0,3.0,0.6801014542579651,0.5678581440986824,UP,0.5495761036872864,0.4504238963127136
100,7,0.03,1.0,0.7,0.0,1.0,0.6801991015672684,0.5740886514403911,DOWN,0.4480243921279907,0.5519756078720093
200,7,0.03,1.0,0.7,0.0,1.0,0.6801991015672684,0.5740886514403911,DOWN,0.4480243921279907,0.5519756078720093
300,7,0.03,1.0,0.7,0.0,1.0,0.6801991015672684,0.5740886514403911,DOWN,0.4480243921279907,0.5519756078720093
200,7,0.03,1.0,0.7,0.5,3.0,0.6802077144384384,0.5682951187203225,DOWN,0.4946998655796051,0.5053001642227173
100,7,0.03,1.0,0.7,0.5,3.0,0.6802077144384384,0.5682951187203225,DOWN,0.4946998655796051,0.5053001642227173
300,7,0.03,1.0,0.7,0.5,3.0,0.6802077144384384,0.5682951187203225,DOWN,0.4946998655796051,0.5053001642227173
200,7,0.01,0.8,1.0,0.5,1.0,0.6803062558174133,0.5808489712116974,UP,0.5233975052833557,0.4766024947166443
300,7,0.01,0.8,1.0,0.5,1.0,0.6803062558174133,0.5808489712116974,UP,0.5233975052833557,0.4766024947166443
100,7,0.01,0.8,1.0,0.5,1.0,0.6803062558174133,0.5808489712116974,UP,0.5233975052833557,0.4766024947166443
200,5,0.01,0.6,1.0,0.0,1.0,0.6803164035081863,0.5766417458488862,UP,0.5685613751411438,0.4314386248588562
100,5,0.01,0.6,1.0,0.0,1.0,0.6803164035081863,0.5766417458488862,UP,0.5685613751411438,0.4314386248588562
300,5,0.01,0.6,1.0,0.0,1.0,0.6803164035081863,0.5766417458488862,UP,0.5685613751411438,0.4314386248588562
200,7,0.01,0.6,0.7,0.0,3.0,0.6803524494171143,0.5691692194119027,UP,0.5580782890319824,0.4419217109680176
300,7,0.01,0.6,0.7,0.0,3.0,0.6803524494171143,0.5691692194119027,UP,0.5580782890319824,0.4419217109680176
100,7,0.05,0.8,0.7,0.5,1.0,0.6803850382566452,0.5641599911621503,DOWN,0.46727997064590454,0.5327200293540955
200,7,0.05,0.8,0.7,0.5,1.0,0.6803850382566452,0.5641599911621503,DOWN,0.46727997064590454,0.5327200293540955
300,7,0.05,0.8,0.7,0.5,1.0,0.6803850382566452,0.5641599911621503,DOWN,0.46727997064590454,0.5327200293540955
300,3,0.05,0.6,0.7,0.0,1.0,0.6804951727390289,0.5573326765525386,UP,0.5144281983375549,0.48557180166244507
200,3,0.05,0.6,0.7,0.0,1.0,0.6804951727390289,0.5573326765525386,UP,0.5144281983375549,0.48557180166244507
100,3,0.05,0.6,0.7,0.0,1.0,0.6804951727390289,0.5573326765525386,UP,0.5144281983375549,0.48557180166244507
100,5,0.01,0.8,0.7,0.0,1.0,0.6805062294006348,0.5696711022508247,UP,0.5015304088592529,0.49846959114074707
100,5,0.05,0.8,1.0,0.5,3.0,0.6805202960968018,0.5741917582844744,UP,0.6259670257568359,0.37403297424316406
200,5,0.05,0.8,1.0,0.5,3.0,0.6805202960968018,0.5741917582844744,UP,0.6259670257568359,0.37403297424316406
300,5,0.05,0.8,1.0,0.5,3.0,0.6805202960968018,0.5741917582844744,UP,0.6259670257568359,0.37403297424316406
100,5,0.05,0.8,1.0,0.5,1.0,0.6805207431316376,0.5840624222775738,UP,0.6686381101608276,0.33136188983917236
300,5,0.05,0.8,1.0,0.5,1.0,0.6805207431316376,0.5840624222775738,UP,0.6686381101608276,0.33136188983917236
200,5,0.05,0.8,1.0,0.5,1.0,0.6805207431316376,0.5840624222775738,UP,0.6686381101608276,0.33136188983917236
300,7,0.05,0.8,1.0,0.5,3.0,0.6805285066366196,0.5666563723891576,UP,0.5753133893013,0.42468661069869995
200,7,0.05,0.8,1.0,0.5,3.0,0.6805285066366196,0.5666563723891576,UP,0.5753133893013,0.42468661069869995
100,7,0.05,0.8,1.0,0.5,3.0,0.6805285066366196,0.5666563723891576,UP,0.5753133893013,0.42468661069869995
200,5,0.01,0.6,1.0,0.0,3.0,0.6805339455604553,0.5725653045070005,UP,0.5553996562957764,0.44460034370422363
100,5,0.01,0.6,1.0,0.0,3.0,0.6805339455604553,0.5725653045070005,UP,0.5553996562957764,0.44460034370422363
300,5,0.01,0.6,1.0,0.0,3.0,0.6805339455604553,0.5725653045070005,UP,0.5553996562957764,0.44460034370422363
100,7,0.01,0.6,0.7,0.0,1.0,0.6805488169193268,0.5693083120548472,UP,0.5205601453781128,0.4794398546218872
300,7,0.01,0.6,0.7,0.0,1.0,0.6805488169193268,0.5693083120548472,UP,0.5205601453781128,0.4794398546218872
200,7,0.01,0.6,0.7,0.0,1.0,0.6805488169193268,0.5693083120548472,UP,0.5205601453781128,0.4794398546218872
200,7,0.01,0.8,0.7,0.5,1.0,0.6805512756109238,0.5580820511551972,UP,0.5565647482872009,0.4434352517127991
300,7,0.01,0.8,0.7,0.5,1.0,0.6805512756109238,0.5580820511551972,UP,0.5565647482872009,0.4434352517127991
100,5,0.01,0.6,0.7,0.5,3.0,0.6805903315544128,0.5690414012535208,UP,0.5234224796295166,0.4765775203704834
100,3,0.05,0.8,1.0,0.0,3.0,0.6806560307741165,0.5691165911276201,UP,0.5446742177009583,0.45532578229904175
300,3,0.05,0.8,1.0,0.0,3.0,0.6806560307741165,0.5691165911276201,UP,0.5446742177009583,0.45532578229904175
200,3,0.05,0.8,1.0,0.0,3.0,0.6806560307741165,0.5691165911276201,UP,0.5446742177009583,0.45532578229904175
200,5,0.01,0.8,0.7,0.5,3.0,0.6807446181774139,0.5720447935271669,UP,0.5135763883590698,0.4864236116409302
300,5,0.01,0.8,0.7,0.5,3.0,0.6807446181774139,0.5720447935271669,UP,0.5135763883590698,0.4864236116409302
100,5,0.01,0.8,0.7,0.5,1.0,0.6807524859905243,0.5675283233562558,UP,0.5112236142158508,0.48877638578414917
200,7,0.03,0.6,1.0,0.5,1.0,0.6807654052972794,0.5420032520998307,UP,0.5279827117919922,0.4720172882080078
300,7,0.03,0.6,1.0,0.5,1.0,0.6807654052972794,0.5420032520998307,UP,0.5279827117919922,0.4720172882080078
100,7,0.03,0.6,1.0,0.5,1.0,0.6807654052972794,0.5420032520998307,UP,0.5279827117919922,0.4720172882080078
200,7,0.01,0.8,0.7,0.0,1.0,0.6807718276977539,0.5631056459589723,UP,0.5652610063552856,0.43473899364471436
300,7,0.01,0.8,0.7,0.0,1.0,0.6807718276977539,0.5631056459589723,UP,0.5652610063552856,0.43473899364471436
300,5,0.03,0.8,0.7,0.0,1.0,0.6808779090642929,0.5789895562935015,UP,0.5396089553833008,0.4603910446166992
200,5,0.03,0.8,0.7,0.0,1.0,0.6808779090642929,0.5789895562935015,UP,0.5396089553833008,0.4603910446166992
100,5,0.03,0.8,0.7,0.0,1.0,0.6808779090642929,0.5789895562935015,UP,0.5396089553833008,0.4603910446166992
300,3,0.03,0.6,0.7,0.0,1.0,0.6809905767440796,0.5728559211741887,UP,0.5723997950553894,0.4276002049446106
200,3,0.03,0.6,0.7,0.0,1.0,0.6809905767440796,0.5728559211741887,UP,0.5723997950553894,0.4276002049446106
100,3,0.03,0.6,0.7,0.0,1.0,0.6809905767440796,0.5728559211741887,UP,0.5723997950553894,0.4276002049446106
300,3,0.03,0.6,1.0,0.0,1.0,0.6809961199760437,0.5643187804979014,UP,0.5253868103027344,0.4746131896972656
100,3,0.03,0.6,1.0,0.0,1.0,0.6809961199760437,0.5643187804979014,UP,0.5253868103027344,0.4746131896972656
200,3,0.03,0.6,1.0,0.0,1.0,0.6809961199760437,0.5643187804979014,UP,0.5253868103027344,0.4746131896972656
100,5,0.01,0.8,0.7,0.0,3.0,0.6809994429349899,0.5610947574992992,UP,0.5392748713493347,0.4607251286506653
300,7,0.03,1.0,0.7,0.5,1.0,0.6810105293989182,0.5647196809758386,DOWN,0.47731950879096985,0.5226805210113525
200,7,0.03,1.0,0.7,0.5,1.0,0.6810105293989182,0.5647196809758386,DOWN,0.47731950879096985,0.5226805210113525
100,7,0.03,1.0,0.7,0.5,1.0,0.6810105293989182,0.5647196809758386,DOWN,0.47731950879096985,0.5226805210113525
200,7,0.01,0.6,0.7,0.5,1.0,0.6810184717178345,0.5595610405642493,DOWN,0.499711811542511,0.500288188457489
100,7,0.01,0.6,0.7,0.5,1.0,0.6810184717178345,0.5595610405642493,DOWN,0.499711811542511,0.500288188457489
300,7,0.01,0.6,0.7,0.5,1.0,0.6810184717178345,0.5595610405642493,DOWN,0.499711811542511,0.500288188457489
100,7,0.01,0.8,0.7,0.0,3.0,0.6810212433338165,0.5869300411501859,UP,0.5502734184265137,0.44972658157348633
100,7,0.05,1.0,0.7,0.0,3.0,0.6810494363307953,0.5611503137840502,DOWN,0.4932885766029358,0.5067114233970642
200,7,0.05,1.0,0.7,0.0,3.0,0.6810494363307953,0.5611503137840502,DOWN,0.4932885766029358,0.5067114233970642
300,7,0.05,1.0,0.7,0.0,3.0,0.6810494363307953,0.5611503137840502,DOWN,0.4932885766029358,0.5067114233970642
100,7,0.01,0.8,1.0,0.0,1.0,0.6810571700334549,0.5689599641370425,UP,0.5135533213615417,0.48644667863845825
200,7,0.01,0.8,1.0,0.0,1.0,0.6810571700334549,0.5689599641370425,UP,0.5135533213615417,0.48644667863845825
300,7,0.01,0.8,1.0,0.0,1.0,0.6810571700334549,0.5689599641370425,UP,0.5135533213615417,0.48644667863845825
300,3,0.01,0.8,0.7,0.0,1.0,0.6810677498579025,0.5698370559325496,UP,0.5256577134132385,0.4743422865867615
200,3,0.01,0.8,0.7,0.0,1.0,0.6810677498579025,0.5698370559325496,UP,0.5256577134132385,0.4743422865867615
100,3,0.03,0.6,0.7,0.0,3.0,0.6810738146305084,0.5726446297610718,UP,0.5120655298233032,0.4879344701766968
300,3,0.03,0.6,0.7,0.0,3.0,0.6810738146305084,0.5726446297610718,UP,0.5120655298233032,0.4879344701766968
200,3,0.03,0.6,0.7,0.0,3.0,0.6810738146305084,0.5726446297610718,UP,0.5120655298233032,0.4879344701766968
300,3,0.01,0.8,0.7,0.0,3.0,0.6810851544141769,0.5698906391825023,UP,0.5081921219825745,0.49180787801742554
200,3,0.01,0.8,0.7,0.0,3.0,0.6810851544141769,0.5698906391825023,UP,0.5081921219825745,0.49180787801742554
100,5,0.05,1.0,0.7,0.5,1.0,0.6811486780643463,0.5699421610528147,UP,0.5485244989395142,0.45147550106048584
200,5,0.05,1.0,0.7,0.5,1.0,0.6811486780643463,0.5699421610528147,UP,0.5485244989395142,0.45147550106048584
300,5,0.05,1.0,0.7,0.5,1.0,0.6811486780643463,0.5699421610528147,UP,0.5485244989395142,0.45147550106048584
200,5,0.01,0.6,1.0,0.5,3.0,0.6811788380146027,0.5640538301106818,UP,0.5583011507987976,0.4416988492012024
300,5,0.01,0.6,1.0,0.5,3.0,0.6811788380146027,0.5640538301106818,UP,0.5583011507987976,0.4416988492012024
100,5,0.01,0.6,1.0,0.5,3.0,0.6811788380146027,0.5640538301106818,UP,0.5583011507987976,0.4416988492012024
100,3,0.03,0.8,0.7,0.5,1.0,0.6811806112527847,0.5749544056478774,UP,0.5171822905540466,0.48281770944595337
200,3,0.03,0.8,0.7,0.5,1.0,0.6811806112527847,0.5749544056478774,UP,0.5171822905540466,0.48281770944595337
300,3,0.03,0.8,0.7,0.5,1.0,0.6811806112527847,0.5749544056478774,UP,0.5171822905540466,0.48281770944595337
100,7,0.01,0.8,0.7,0.5,1.0,0.6811806261539459,0.5588004419597948,UP,0.546561598777771,0.453438401222229
300,3,0.03,1.0,1.0,0.0,1.0,0.6812070906162262,0.5582685681505571,UP,0.5060170292854309,0.4939829707145691
200,3,0.03,1.0,1.0,0.0,1.0,0.6812070906162262,0.5582685681505571,UP,0.5060170292854309,0.4939829707145691
100,3,0.03,1.0,1.0,0.0,1.0,0.6812070906162262,0.5582685681505571,UP,0.5060170292854309,0.4939829707145691
200,3,0.01,0.6,0.7,0.0,1.0,0.6812500059604645,0.5707090700031064,UP,0.5244706869125366,0.4755293130874634
300,3,0.01,0.6,0.7,0.0,1.0,0.6812500059604645,0.5707090700031064,UP,0.5244706869125366,0.4755293130874634
300,3,0.01,0.8,0.7,0.5,1.0,0.6812805533409119,0.5740195826017539,UP,0.5102235674858093,0.4897764325141907
200,3,0.01,0.8,0.7,0.5,1.0,0.6812805533409119,0.5740195826017539,UP,0.5102235674858093,0.4897764325141907
100,7,0.03,0.6,1.0,0.0,1.0,0.6813235580921173,0.5587922090619258,UP,0.5453338623046875,0.4546661376953125
300,7,0.03,0.6,1.0,0.0,1.0,0.6813235580921173,0.5587922090619258,UP,0.5453338623046875,0.4546661376953125
200,7,0.03,0.6,1.0,0.0,1.0,0.6813235580921173,0.5587922090619258,UP,0.5453338623046875,0.4546661376953125
300,3,0.03,0.8,1.0,0.5,3.0,0.6814527809619904,0.5684910381309799,UP,0.513859748840332,0.48614025115966797
100,3,0.03,0.8,1.0,0.5,3.0,0.6814527809619904,0.5684910381309799,UP,0.513859748840332,0.48614025115966797
200,3,0.03,0.8,1.0,0.5,3.0,0.6814527809619904,0.5684910381309799,UP,0.513859748840332,0.48614025115966797
200,3,0.01,0.8,0.7,0.5,3.0,0.6814573109149933,0.575095635394612,DOWN,0.49747201800346375,0.5025279521942139
300,3,0.01,0.8,0.7,0.5,3.0,0.6814573109149933,0.575095635394612,DOWN,0.49747201800346375,0.5025279521942139
200,3,0.05,0.6,0.7,0.0,3.0,0.6814597845077515,0.555939171295095,UP,0.514270544052124,0.485729455947876
100,3,0.05,0.6,0.7,0.0,3.0,0.6814597845077515,0.555939171295095,UP,0.514270544052124,0.485729455947876
300,3,0.05,0.6,0.7,0.0,3.0,0.6814597845077515,0.555939171295095,UP,0.514270544052124,0.485729455947876
100,7,0.01,0.6,0.7,0.5,3.0,0.6814601421356201,0.5626098715348208,UP,0.5198470950126648,0.4801529049873352
100,7,0.01,0.6,0.7,0.0,3.0,0.681486040353775,0.5691692194119027,UP,0.5510786771774292,0.4489213228225708
100,3,0.03,0.6,0.7,0.5,3.0,0.6815024614334106,0.573066169276794,UP,0.5239645838737488,0.4760354161262512
300,3,0.03,0.6,0.7,0.5,3.0,0.6815024614334106,0.573066169276794,UP,0.5239645838737488,0.4760354161262512
200,3,0.03,0.6,0.7,0.5,3.0,0.6815024614334106,0.573066169276794,UP,0.5239645838737488,0.4760354161262512
300,5,0.01,1.0,0.7,0.5,1.0,0.6815203428268433,0.571446993431519,DOWN,0.4998083710670471,0.5001916289329529
200,5,0.01,1.0,0.7,0.5,1.0,0.6815203428268433,0.571446993431519,DOWN,0.4998083710670471,0.5001916289329529
100,5,0.05,0.6,1.0,0.0,1.0,0.6815759539604187,0.5684332816389802,UP,0.5902722477912903,0.4097277522087097
200,5,0.05,0.6,1.0,0.0,1.0,0.6815759539604187,0.5684332816389802,UP,0.5902722477912903,0.4097277522087097
300,5,0.05,0.6,1.0,0.0,1.0,0.6815759539604187,0.5684332816389802,UP,0.5902722477912903,0.4097277522087097
100,3,0.03,0.8,1.0,0.0,1.0,0.681594580411911,0.5660740452615024,UP,0.5268439054489136,0.4731560945510864
300,3,0.03,0.8,1.0,0.0,1.0,0.681594580411911,0.5660740452615024,UP,0.5268439054489136,0.4731560945510864
200,3,0.03,0.8,1.0,0.0,1.0,0.681594580411911,0.5660740452615024,UP,0.5268439054489136,0.4731560945510864
100,7,0.05,0.8,0.7,0.0,1.0,0.6816988289356232,0.5778279688662681,UP,0.6209126114845276,0.3790873885154724
300,7,0.05,0.8,0.7,0.0,1.0,0.6816988289356232,0.5778279688662681,UP,0.6209126114845276,0.3790873885154724
200,7,0.05,0.8,0.7,0.0,1.0,0.6816988289356232,0.5778279688662681,UP,0.6209126114845276,0.3790873885154724
100,5,0.01,0.8,0.7,0.5,3.0,0.6816995292901993,0.5649309723889555,UP,0.5135763883590698,0.4864236116409302
100,3,0.01,0.6,0.7,0.0,1.0,0.6818375289440155,0.5676602895153016,UP,0.5244706869125366,0.4755293130874634
200,3,0.05,0.8,1.0,0.0,1.0,0.6818648725748062,0.5622675310662533,UP,0.5359090566635132,0.4640909433364868
100,3,0.05,0.8,1.0,0.0,1.0,0.6818648725748062,0.5622675310662533,UP,0.5359090566635132,0.4640909433364868
300,3,0.05,0.8,1.0,0.0,1.0,0.6818648725748062,0.5622675310662533,UP,0.5359090566635132,0.4640909433364868
300,3,0.05,0.8,0.7,0.0,3.0,0.6819488257169724,0.5757202208048905,UP,0.5448413491249084,0.45515865087509155
200,3,0.05,0.8,0.7,0.0,3.0,0.6819488257169724,0.5757202208048905,UP,0.5448413491249084,0.45515865087509155
100,3,0.05,0.8,0.7,0.0,3.0,0.6819488257169724,0.5757202208048905,UP,0.5448413491249084,0.45515865087509155
200,7,0.01,1.0,0.7,0.0,3.0,0.6819586306810379,0.5731249564586137,DOWN,0.4640398919582367,0.5359600782394409
100,7,0.01,1.0,0.7,0.0,3.0,0.6819586306810379,0.5731249564586137,DOWN,0.4640398919582367,0.5359600782394409
300,7,0.01,1.0,0.7,0.0,3.0,0.6819586306810379,0.5731249564586137,DOWN,0.4640398919582367,0.5359600782394409
300,7,0.05,1.0,1.0,0.0,3.0,0.6819907873868942,0.5642280166902758,UP,0.5168502330780029,0.48314976692199707
100,7,0.05,1.0,1.0,0.0,3.0,0.6819907873868942,0.5642280166902758,UP,0.5168502330780029,0.48314976692199707
200,7,0.05,1.0,1.0,0.0,3.0,0.6819907873868942,0.5642280166902758,UP,0.5168502330780029,0.48314976692199707
300,3,0.01,0.8,1.0,0.5,1.0,0.6820373833179474,0.5776466305613919,UP,0.5100277066230774,0.4899722933769226
200,3,0.01,0.8,1.0,0.5,1.0,0.6820373833179474,0.5776466305613919,UP,0.5100277066230774,0.4899722933769226
100,3,0.05,0.6,0.7,0.5,3.0,0.6820575147867203,0.5564514367563678,UP,0.5142920613288879,0.48570793867111206
200,3,0.05,0.6,0.7,0.5,3.0,0.6820575147867203,0.5564514367563678,UP,0.5142920613288879,0.48570793867111206
300,3,0.05,0.6,0.7,0.5,3.0,0.6820575147867203,0.5564514367563678,UP,0.5142920613288879,0.48570793867111206
100,7,0.01,0.8,0.7,0.0,1.0,0.6821517944335938,0.5530481746946045,UP,0.5660371780395508,0.4339628219604492
100,7,0.03,1.0,1.0,0.0,1.0,0.6821732223033905,0.5446541863170836,DOWN,0.47429463267326355,0.5257053375244141
300,7,0.03,1.0,1.0,0.0,1.0,0.6821732223033905,0.5446541863170836,DOWN,0.47429463267326355,0.5257053375244141
200,7,0.03,1.0,1.0,0.0,1.0,0.6821732223033905,0.5446541863170836,DOWN,0.47429463267326355,0.5257053375244141
300,7,0.01,1.0,0.7,0.5,3.0,0.6821735203266144,0.5681786507706531,DOWN,0.4733427166938782,0.5266572833061218
100,7,0.01,1.0,0.7,0.5,3.0,0.6821735203266144,0.5681786507706531,DOWN,0.4733427166938782,0.5266572833061218
200,7,0.01,1.0,0.7,0.5,3.0,0.6821735203266144,0.5681786507706531,DOWN,0.4733427166938782,0.5266572833061218
100,7,0.03,1.0,1.0,0.5,1.0,0.6821841448545456,0.5470927984313995,DOWN,0.47908368706703186,0.5209163427352905
300,7,0.03,1.0,1.0,0.5,1.0,0.6821841448545456,0.5470927984313995,DOWN,0.47908368706703186,0.5209163427352905
200,7,0.03,1.0,1.0,0.5,1.0,0.6821841448545456,0.5470927984313995,DOWN,0.47908368706703186,0.5209163427352905
100,7,0.05,0.6,1.0,0.5,3.0,0.6822159886360168,0.5412096335590586,UP,0.5086145401000977,0.49138545989990234
300,7,0.05,0.6,1.0,0.5,3.0,0.6822159886360168,0.5412096335590586,UP,0.5086145401000977,0.49138545989990234
200,7,0.05,0.6,1.0,0.5,3.0,0.6822159886360168,0.5412096335590586,UP,0.5086145401000977,0.49138545989990234
300,3,0.01,0.8,1.0,0.0,1.0,0.6822281628847122,0.5750132054503887,UP,0.5141671299934387,0.4858328700065613
200,3,0.01,0.8,1.0,0.0,1.0,0.6822281628847122,0.5750132054503887,UP,0.5141671299934387,0.4858328700065613
100,3,0.05,1.0,0.7,0.0,1.0,0.6823321133852005,0.5586849668378706,UP,0.5173733234405518,0.48262667655944824
300,3,0.05,1.0,0.7,0.0,1.0,0.6823321133852005,0.5586849668378706,UP,0.5173733234405518,0.48262667655944824
200,3,0.05,1.0,0.7,0.0,1.0,0.6823321133852005,0.5586849668378706,UP,0.5173733234405518,0.48262667655944824
100,3,0.03,0.8,1.0,0.5,1.0,0.6824847012758255,0.5713531754165081,UP,0.519791305065155,0.48020869493484497
300,3,0.03,0.8,1.0,0.5,1.0,0.6824847012758255,0.5713531754165081,UP,0.519791305065155,0.48020869493484497
200,3,0.03,0.8,1.0,0.5,1.0,0.6824847012758255,0.5713531754165081,UP,0.519791305065155,0.48020869493484497
200,5,0.01,0.8,1.0,0.0,1.0,0.6824848055839539,0.5703277273903674,UP,0.506009042263031,0.493990957736969
100,5,0.01,0.8,1.0,0.0,1.0,0.6824848055839539,0.5703277273903674,UP,0.506009042263031,0.493990957736969
300,5,0.01,0.8,1.0,0.0,1.0,0.6824848055839539,0.5703277273903674,UP,0.506009042263031,0.493990957736969
100,3,0.05,1.0,1.0,0.0,1.0,0.6824954450130463,0.5560690760745005,UP,0.5106425285339355,0.48935747146606445
300,3,0.05,1.0,1.0,0.0,1.0,0.6824954450130463,0.5560690760745005,UP,0.5106425285339355,0.48935747146606445
200,3,0.05,1.0,1.0,0.0,1.0,0.6824954450130463,0.5560690760745005,UP,0.5106425285339355,0.48935747146606445
300,3,0.05,0.8,1.0,0.5,3.0,0.6825273633003235,0.5686960696810264,UP,0.5495103597640991,0.4504896402359009
100,3,0.05,0.8,1.0,0.5,3.0,0.6825273633003235,0.5686960696810264,UP,0.5495103597640991,0.4504896402359009
200,3,0.05,0.8,1.0,0.5,3.0,0.6825273633003235,0.5686960696810264,UP,0.5495103597640991,0.4504896402359009
100,3,0.01,0.8,0.7,0.0,3.0,0.6825880110263824,0.5658255985320958,UP,0.5081921219825745,0.49180787801742554
200,5,0.01,0.8,1.0,0.5,1.0,0.6826031804084778,0.5652834935488072,UP,0.505534291267395,0.494465708732605
100,5,0.01,0.8,1.0,0.5,1.0,0.6826031804084778,0.5652834935488072,UP,0.505534291267395,0.494465708732605
300,5,0.01,0.8,1.0,0.5,1.0,0.6826031804084778,0.5652834935488072,UP,0.505534291267395,0.494465708732605
200,3,0.01,0.8,1.0,0.5,3.0,0.6827198266983032,0.5711749796638588,UP,0.5218628644943237,0.47813713550567627
300,3,0.01,0.8,1.0,0.5,3.0,0.6827198266983032,0.5711749796638588,UP,0.5218628644943237,0.47813713550567627
100,5,0.01,1.0,0.7,0.5,1.0,0.6827451437711716,0.5683982129437141,DOWN,0.4998083710670471,0.5001916289329529
300,7,0.05,0.6,1.0,0.5,1.0,0.6827687621116638,0.5360664534947706,UP,0.5085700154304504,0.49142998456954956
200,7,0.05,0.6,1.0,0.5,1.0,0.6827687621116638,0.5360664534947706,UP,0.5085700154304504,0.49142998456954956
100,7,0.05,0.6,1.0,0.5,1.0,0.6827687621116638,0.5360664534947706,UP,0.5085700154304504,0.49142998456954956
100,3,0.01,0.8,0.7,0.5,1.0,0.6828180253505707,0.5760521029269572,UP,0.5102235674858093,0.4897764325141907
100,3,0.01,0.8,0.7,0.0,1.0,0.6828456223011017,0.5749183567455578,UP,0.5252300500869751,0.4747699499130249
100,5,0.03,0.6,0.7,0.5,1.0,0.6828654855489731,0.5514722373390062,UP,0.5115177631378174,0.4884822368621826
200,5,0.03,0.6,0.7,0.5,1.0,0.6828654855489731,0.5514722373390062,UP,0.5115177631378174,0.4884822368621826
300,5,0.03,0.6,0.7,0.5,1.0,0.6828654855489731,0.5514722373390062,UP,0.5115177631378174,0.4884822368621826
200,7,0.01,1.0,1.0,0.5,3.0,0.6828743070363998,0.5480142351305535,DOWN,0.45601561665534973,0.5439844131469727
300,7,0.01,1.0,1.0,0.5,3.0,0.6828743070363998,0.5480142351305535,DOWN,0.45601561665534973,0.5439844131469727
100,7,0.01,1.0,1.0,0.5,3.0,0.6828743070363998,0.5480142351305535,DOWN,0.45601561665534973,0.5439844131469727
200,7,0.01,1.0,1.0,0.0,1.0,0.6828762143850327,0.5313644717769361,DOWN,0.46501579880714417,0.5349842309951782
300,7,0.01,1.0,1.0,0.0,1.0,0.6828762143850327,0.5313644717769361,DOWN,0.46501579880714417,0.5349842309951782
100,7,0.01,1.0,1.0,0.0,1.0,0.6828762143850327,0.5313644717769361,DOWN,0.46501579880714417,0.5349842309951782
100,5,0.05,0.6,1.0,0.0,3.0,0.6828786432743073,0.5623119769354336,UP,0.5182315111160278,0.48176848888397217
200,5,0.05,0.6,1.0,0.0,3.0,0.6828786432743073,0.5623119769354336,UP,0.5182315111160278,0.48176848888397217
300,5,0.05,0.6,1.0,0.0,3.0,0.6828786432743073,0.5623119769354336,UP,0.5182315111160278,0.48176848888397217
200,5,0.01,1.0,0.7,0.0,1.0,0.6828996688127518,0.5747018487798821,DOWN,0.4987662434577942,0.5012337565422058
300,5,0.01,1.0,0.7,0.0,1.0,0.6828996688127518,0.5747018487798821,DOWN,0.4987662434577942,0.5012337565422058
200,3,0.01,0.6,0.7,0.5,1.0,0.6830380409955978,0.5701586690184905,UP,0.5342827439308167,0.46571725606918335
300,3,0.01,0.6,0.7,0.5,1.0,0.6830380409955978,0.5701586690184905,UP,0.5342827439308167,0.46571725606918335
100,3,0.01,0.8,0.7,0.5,3.0,0.6830950826406479,0.5740793752320104,DOWN,0.49747201800346375,0.5025279521942139
200,3,0.05,0.6,1.0,0.0,1.0,0.6830992102622986,0.5584819209433143,DOWN,0.49490851163864136,0.5050914883613586
100,3,0.05,0.6,1.0,0.0,1.0,0.6830992102622986,0.5584819209433143,DOWN,0.49490851163864136,0.5050914883613586
300,3,0.05,0.6,1.0,0.0,1.0,0.6830992102622986,0.5584819209433143,DOWN,0.49490851163864136,0.5050914883613586
200,7,0.01,1.0,1.0,0.0,3.0,0.6831076741218567,0.5500426326964764,DOWN,0.47046440839767456,0.5295355916023254
300,7,0.01,1.0,1.0,0.0,3.0,0.6831076741218567,0.5500426326964764,DOWN,0.47046440839767456,0.5295355916023254
100,7,0.01,1.0,1.0,0.0,3.0,0.6831076741218567,0.5500426326964764,DOWN,0.47046440839767456,0.5295355916023254
100,7,0.03,1.0,1.0,0.5,3.0,0.6831752061843872,0.5523410709952611,DOWN,0.45783406496047974,0.5421659350395203
300,7,0.03,1.0,1.0,0.5,3.0,0.6831752061843872,0.5523410709952611,DOWN,0.45783406496047974,0.5421659350395203
200,7,0.03,1.0,1.0,0.5,3.0,0.6831752061843872,0.5523410709952611,DOWN,0.45783406496047974,0.5421659350395203
100,3,0.05,0.8,1.0,0.5,1.0,0.6832172572612762,0.5575563110021132,UP,0.5735425353050232,0.4264574646949768
