n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.01,1.0,0.7,0.5,1.0,0.6799746006727219,0.5720674055997504,DOWN,0.48314449191093445,0.5168554782867432
200,7,0.01,1.0,0.7,0.5,1.0,0.6799746006727219,0.5720674055997504,DOWN,0.48314449191093445,0.5168554782867432
200,5,0.03,0.8,1.0,0.5,3.0,0.6799841076135635,0.5800595006715891,DOWN,0.49058735370635986,0.5094126462936401
100,5,0.03,0.8,1.0,0.5,3.0,0.6799841076135635,0.5800595006715891,DOWN,0.49058735370635986,0.5094126462936401
300,5,0.03,0.8,1.0,0.5,3.0,0.6799841076135635,0.5800595006715891,DOWN,0.49058735370635986,0.5094126462936401
200,5,0.01,0.8,0.7,0.0,1.0,0.6800254434347153,0.5634550119459054,UP,0.5313876867294312,0.46861231327056885
300,5,0.01,0.8,0.7,0.0,1.0,0.6800254434347153,0.5634550119459054,UP,0.5313876867294312,0.46861231327056885
300,7,0.03,1.0,0.7,0.5,3.0,0.6800463050603867,0.5684177708089123,UP,0.5000362396240234,0.49996376037597656
100,7,0.03,1.0,0.7,0.5,3.0,0.6800463050603867,0.5684177708089123,UP,0.5000362396240234,0.49996376037597656
200,7,0.03,1.0,0.7,0.5,3.0,0.6800463050603867,0.5684177708089123,UP,0.5000362396240234,0.49996376037597656
100,7,0.01,1.0,0.7,0.5,1.0,0.6800466924905777,0.5742225780135436,DOWN,0.47004860639572144,0.5299513936042786
100,7,0.03,1.0,0.7,0.0,1.0,0.6800481975078583,0.5751007888437125,DOWN,0.43378186225891113,0.5662181377410889
200,7,0.03,1.0,0.7,0.0,1.0,0.6800481975078583,0.5751007888437125,DOWN,0.43378186225891113,0.5662181377410889
300,7,0.03,1.0,0.7,0.0,1.0,0.6800481975078583,0.5751007888437125,DOWN,0.43378186225891113,0.5662181377410889
200,3,0.03,0.6,0.7,0.5,1.0,0.6801971346139908,0.5650855632412763,UP,0.6085958480834961,0.3914041519165039
100,3,0.03,0.6,0.7,0.5,1.0,0.6801971346139908,0.5650855632412763,UP,0.6085958480834961,0.3914041519165039
300,3,0.03,0.6,0.7,0.5,1.0,0.6801971346139908,0.5650855632412763,UP,0.6085958480834961,0.3914041519165039
100,5,0.01,0.6,1.0,0.0,3.0,0.6802133619785309,0.5726869132850785,UP,0.5368233323097229,0.4631766676902771
200,5,0.01,0.6,1.0,0.0,3.0,0.6802133619785309,0.5726869132850785,UP,0.5368233323097229,0.4631766676902771
300,5,0.01,0.6,1.0,0.0,3.0,0.6802133619785309,0.5726869132850785,UP,0.5368233323097229,0.4631766676902771
200,5,0.03,0.8,0.7,0.0,1.0,0.6802535057067871,0.5691268854051292,UP,0.527073860168457,0.47292613983154297
100,5,0.03,0.8,0.7,0.0,1.0,0.6802535057067871,0.5691268854051292,UP,0.527073860168457,0.47292613983154297
300,5,0.03,0.8,0.7,0.0,1.0,0.6802535057067871,0.5691268854051292,UP,0.527073860168457,0.47292613983154297
100,5,0.01,0.8,0.7,0.5,1.0,0.6802911907434464,0.5778836639786276,UP,0.5174398422241211,0.4825601577758789
200,7,0.03,0.6,0.7,0.5,3.0,0.6803025752305984,0.5847779481851614,UP,0.5134363770484924,0.48656362295150757
300,7,0.03,0.6,0.7,0.5,3.0,0.6803025752305984,0.5847779481851614,UP,0.5134363770484924,0.48656362295150757
100,7,0.03,0.6,0.7,0.5,3.0,0.6803025752305984,0.5847779481851614,UP,0.5134363770484924,0.48656362295150757
300,5,0.01,0.6,1.0,0.0,1.0,0.6803203523159027,0.5718593324630105,UP,0.523625910282135,0.476374089717865
100,5,0.01,0.6,1.0,0.0,1.0,0.6803203523159027,0.5718593324630105,UP,0.523625910282135,0.476374089717865
200,5,0.01,0.6,1.0,0.0,1.0,0.6803203523159027,0.5718593324630105,UP,0.523625910282135,0.476374089717865
100,5,0.01,0.6,0.7,0.0,3.0,0.6803329586982727,0.5706049577105863,UP,0.5289547443389893,0.47104525566101074
200,7,0.01,0.6,0.7,0.0,1.0,0.6803926825523376,0.5682034125677184,UP,0.528165876865387,0.47183412313461304
300,7,0.01,0.6,0.7,0.0,1.0,0.6803926825523376,0.5682034125677184,UP,0.528165876865387,0.47183412313461304
100,7,0.01,0.6,0.7,0.0,1.0,0.6803926825523376,0.5682034125677184,UP,0.528165876865387,0.47183412313461304
100,5,0.01,0.6,0.7,0.5,3.0,0.6804100573062897,0.566289446813208,UP,0.5290635824203491,0.4709364175796509
200,3,0.05,0.6,0.7,0.0,1.0,0.6804197579622269,0.5603763162119347,UP,0.5077093243598938,0.4922906756401062
100,3,0.05,0.6,0.7,0.0,1.0,0.6804197579622269,0.5603763162119347,UP,0.5077093243598938,0.4922906756401062
300,3,0.05,0.6,0.7,0.0,1.0,0.6804197579622269,0.5603763162119347,UP,0.5077093243598938,0.4922906756401062
200,7,0.03,0.6,0.7,0.0,1.0,0.6804360896348953,0.5774074726610577,UP,0.5190813541412354,0.48091864585876465
100,7,0.03,0.6,0.7,0.0,1.0,0.6804360896348953,0.5774074726610577,UP,0.5190813541412354,0.48091864585876465
300,7,0.03,0.6,0.7,0.0,1.0,0.6804360896348953,0.5774074726610577,UP,0.5190813541412354,0.48091864585876465
200,7,0.01,0.8,0.7,0.5,1.0,0.6804414987564087,0.5599362495208344,UP,0.5147513747215271,0.4852486252784729
300,7,0.01,0.8,0.7,0.5,1.0,0.6804414987564087,0.5599362495208344,UP,0.5147513747215271,0.4852486252784729
200,3,0.03,0.8,1.0,0.0,3.0,0.6804427206516266,0.5685198595838672,UP,0.5200631022453308,0.4799368977546692
300,3,0.03,0.8,1.0,0.0,3.0,0.6804427206516266,0.5685198595838672,UP,0.5200631022453308,0.4799368977546692
100,3,0.03,0.8,1.0,0.0,3.0,0.6804427206516266,0.5685198595838672,UP,0.5200631022453308,0.4799368977546692
100,5,0.01,0.8,0.7,0.0,1.0,0.6804435402154922,0.5705688330841168,UP,0.5313876867294312,0.46861231327056885
100,7,0.03,1.0,1.0,0.0,3.0,0.6804864257574081,0.5604124029763293,UP,0.539650022983551,0.460349977016449
300,7,0.03,1.0,1.0,0.0,3.0,0.6804864257574081,0.5604124029763293,UP,0.539650022983551,0.460349977016449
200,7,0.03,1.0,1.0,0.0,3.0,0.6804864257574081,0.5604124029763293,UP,0.539650022983551,0.460349977016449
200,7,0.05,1.0,0.7,0.0,3.0,0.6805209517478943,0.5735732055648163,UP,0.5387787818908691,0.46122121810913086
100,7,0.05,1.0,0.7,0.0,3.0,0.6805209517478943,0.5735732055648163,UP,0.5387787818908691,0.46122121810913086
300,7,0.05,1.0,0.7,0.0,3.0,0.6805209517478943,0.5735732055648163,UP,0.5387787818908691,0.46122121810913086
300,7,0.01,0.6,0.7,0.0,3.0,0.6805594563484192,0.5719530999952546,UP,0.544165313243866,0.45583468675613403
200,7,0.01,0.6,0.7,0.0,3.0,0.6805594563484192,0.5719530999952546,UP,0.544165313243866,0.45583468675613403
300,7,0.05,0.8,1.0,0.5,3.0,0.6806038171052933,0.5741360884134983,DOWN,0.49529245495796204,0.5047075748443604
100,7,0.05,0.8,1.0,0.5,3.0,0.6806038171052933,0.5741360884134983,DOWN,0.49529245495796204,0.5047075748443604
200,7,0.05,0.8,1.0,0.5,3.0,0.6806038171052933,0.5741360884134983,DOWN,0.49529245495796204,0.5047075748443604
200,3,0.03,0.6,0.7,0.0,1.0,0.680848553776741,0.576954974588658,UP,0.5890087485313416,0.41099125146865845
300,3,0.03,0.6,0.7,0.0,1.0,0.680848553776741,0.576954974588658,UP,0.5890087485313416,0.41099125146865845
100,3,0.03,0.6,0.7,0.0,1.0,0.680848553776741,0.576954974588658,UP,0.5890087485313416,0.41099125146865845
300,3,0.01,0.8,0.7,0.0,1.0,0.6808762550354004,0.5698339512423978,UP,0.5096239447593689,0.4903760552406311
200,3,0.01,0.8,0.7,0.0,1.0,0.6808762550354004,0.5698339512423978,UP,0.5096239447593689,0.4903760552406311
200,3,0.01,0.8,0.7,0.0,3.0,0.6809002608060837,0.5697154219130882,UP,0.5029911994934082,0.4970088005065918
300,3,0.01,0.8,0.7,0.0,3.0,0.6809002608060837,0.5697154219130882,UP,0.5029911994934082,0.4970088005065918
100,5,0.01,0.8,0.7,0.0,3.0,0.6809290647506714,0.5603763666947015,UP,0.5004135370254517,0.49958646297454834
200,5,0.05,1.0,0.7,0.5,1.0,0.6809790283441544,0.5736186316410501,UP,0.5302354097366333,0.4697645902633667
300,5,0.05,1.0,0.7,0.5,1.0,0.6809790283441544,0.5736186316410501,UP,0.5302354097366333,0.4697645902633667
100,5,0.05,1.0,0.7,0.5,1.0,0.6809790283441544,0.5736186316410501,UP,0.5302354097366333,0.4697645902633667
300,3,0.01,0.8,0.7,0.5,3.0,0.6809840649366379,0.5743751832103742,UP,0.5084598064422607,0.49154019355773926
200,3,0.01,0.8,0.7,0.5,3.0,0.6809840649366379,0.5743751832103742,UP,0.5084598064422607,0.49154019355773926
200,3,0.03,0.6,0.7,0.5,3.0,0.6810145378112793,0.5766581232997825,UP,0.5706393122673035,0.42936068773269653
300,3,0.03,0.6,0.7,0.5,3.0,0.6810145378112793,0.5766581232997825,UP,0.5706393122673035,0.42936068773269653
100,3,0.03,0.6,0.7,0.5,3.0,0.6810145378112793,0.5766581232997825,UP,0.5706393122673035,0.42936068773269653
300,7,0.03,1.0,0.7,0.5,1.0,0.6810560673475266,0.5711450013142346,DOWN,0.4820704460144043,0.5179295539855957
100,7,0.03,1.0,0.7,0.5,1.0,0.6810560673475266,0.5711450013142346,DOWN,0.4820704460144043,0.5179295539855957
200,7,0.03,1.0,0.7,0.5,1.0,0.6810560673475266,0.5711450013142346,DOWN,0.4820704460144043,0.5179295539855957
100,5,0.01,0.8,0.7,0.5,3.0,0.6810717284679413,0.5676818835187565,UP,0.5142620205879211,0.48573797941207886
100,3,0.03,0.6,0.7,0.0,3.0,0.6811021119356155,0.5714170781853531,UP,0.5779284238815308,0.42207157611846924
200,3,0.03,0.6,0.7,0.0,3.0,0.6811021119356155,0.5714170781853531,UP,0.5779284238815308,0.42207157611846924
300,3,0.03,0.6,0.7,0.0,3.0,0.6811021119356155,0.5714170781853531,UP,0.5779284238815308,0.42207157611846924
200,3,0.01,0.8,0.7,0.5,1.0,0.6811040490865707,0.5700081504426834,UP,0.5018686056137085,0.4981313943862915
300,3,0.01,0.8,0.7,0.5,1.0,0.6811040490865707,0.5700081504426834,UP,0.5018686056137085,0.4981313943862915
100,7,0.01,0.8,0.7,0.5,1.0,0.6811055541038513,0.5592178587162367,UP,0.5170233249664307,0.48297667503356934
200,3,0.03,0.6,1.0,0.0,1.0,0.6811272203922272,0.5576419718434051,DOWN,0.48245343565940857,0.517546534538269
100,3,0.03,0.6,1.0,0.0,1.0,0.6811272203922272,0.5576419718434051,DOWN,0.48245343565940857,0.517546534538269
300,3,0.03,0.6,1.0,0.0,1.0,0.6811272203922272,0.5576419718434051,DOWN,0.48245343565940857,0.517546534538269
100,5,0.03,0.6,1.0,0.0,3.0,0.6811360269784927,0.5410045262848622,UP,0.511755645275116,0.48824435472488403
200,5,0.03,0.6,1.0,0.0,3.0,0.6811360269784927,0.5410045262848622,UP,0.511755645275116,0.48824435472488403
300,5,0.03,0.6,1.0,0.0,3.0,0.6811360269784927,0.5410045262848622,UP,0.511755645275116,0.48824435472488403
200,7,0.01,0.8,0.7,0.0,1.0,0.6811485439538956,0.5646310668926948,UP,0.5108263492584229,0.48917365074157715
300,7,0.01,0.8,0.7,0.0,1.0,0.6811485439538956,0.5646310668926948,UP,0.5108263492584229,0.48917365074157715
100,5,0.01,0.6,1.0,0.5,3.0,0.6811614483594894,0.5615152537045096,UP,0.5242148637771606,0.47578513622283936
300,5,0.01,0.6,1.0,0.5,3.0,0.6811614483594894,0.5615152537045096,UP,0.5242148637771606,0.47578513622283936
200,5,0.01,0.6,1.0,0.5,3.0,0.6811614483594894,0.5615152537045096,UP,0.5242148637771606,0.47578513622283936
200,5,0.05,0.6,1.0,0.0,1.0,0.6811843067407608,0.5693258464024803,UP,0.5291624665260315,0.4708375334739685
300,5,0.05,0.6,1.0,0.0,1.0,0.6811843067407608,0.5693258464024803,UP,0.5291624665260315,0.4708375334739685
100,5,0.05,0.6,1.0,0.0,1.0,0.6811843067407608,0.5693258464024803,UP,0.5291624665260315,0.4708375334739685
100,7,0.01,0.8,1.0,0.0,1.0,0.6812143474817276,0.57403301943149,UP,0.5060881972312927,0.4939118027687073
300,7,0.01,0.8,1.0,0.0,1.0,0.6812143474817276,0.57403301943149,UP,0.5060881972312927,0.4939118027687073
200,7,0.01,0.8,1.0,0.0,1.0,0.6812143474817276,0.57403301943149,UP,0.5060881972312927,0.4939118027687073
300,5,0.01,0.8,1.0,0.5,1.0,0.6812306344509125,0.5647743327776864,UP,0.5202064514160156,0.4797935485839844
100,5,0.01,0.8,1.0,0.5,1.0,0.6812306344509125,0.5647743327776864,UP,0.5202064514160156,0.4797935485839844
200,5,0.01,0.8,1.0,0.5,1.0,0.6812306344509125,0.5647743327776864,UP,0.5202064514160156,0.4797935485839844
200,3,0.03,0.8,1.0,0.5,3.0,0.6812693476676941,0.5726787308699762,UP,0.5199534893035889,0.48004651069641113
100,3,0.03,0.8,1.0,0.5,3.0,0.6812693476676941,0.5726787308699762,UP,0.5199534893035889,0.48004651069641113
300,3,0.03,0.8,1.0,0.5,3.0,0.6812693476676941,0.5726787308699762,UP,0.5199534893035889,0.48004651069641113
300,3,0.03,0.8,0.7,0.5,1.0,0.6812962293624878,0.5701369614288103,UP,0.5468438863754272,0.45315611362457275
200,3,0.03,0.8,0.7,0.5,1.0,0.6812962293624878,0.5701369614288103,UP,0.5468438863754272,0.45315611362457275
100,3,0.03,0.8,0.7,0.5,1.0,0.6812962293624878,0.5701369614288103,UP,0.5468438863754272,0.45315611362457275
100,7,0.01,0.6,0.7,0.5,3.0,0.681299090385437,0.5615936113722192,DOWN,0.49409693479537964,0.5059030652046204
200,3,0.03,0.8,1.0,0.5,1.0,0.6813364923000336,0.5606875971582914,UP,0.5231307744979858,0.47686922550201416
100,3,0.03,0.8,1.0,0.5,1.0,0.6813364923000336,0.5606875971582914,UP,0.5231307744979858,0.47686922550201416
300,3,0.03,0.8,1.0,0.5,1.0,0.6813364923000336,0.5606875971582914,UP,0.5231307744979858,0.47686922550201416
300,7,0.05,0.6,1.0,0.5,1.0,0.6813935786485672,0.5441944734159434,DOWN,0.49330684542655945,0.5066931247711182
100,7,0.05,0.6,1.0,0.5,1.0,0.6813935786485672,0.5441944734159434,DOWN,0.49330684542655945,0.5066931247711182
200,7,0.05,0.6,1.0,0.5,1.0,0.6813935786485672,0.5441944734159434,DOWN,0.49330684542655945,0.5066931247711182
100,3,0.05,0.8,1.0,0.0,3.0,0.681394413113594,0.5593745109481977,UP,0.5565017461776733,0.44349825382232666
200,3,0.05,0.8,1.0,0.0,3.0,0.681394413113594,0.5593745109481977,UP,0.5565017461776733,0.44349825382232666
300,3,0.05,0.8,1.0,0.0,3.0,0.681394413113594,0.5593745109481977,UP,0.5565017461776733,0.44349825382232666
100,7,0.01,0.6,0.7,0.0,3.0,0.6814198195934296,0.5690795367768637,UP,0.5182169079780579,0.48178309202194214
300,7,0.01,0.6,0.7,0.5,1.0,0.6814851611852646,0.5723839030986659,UP,0.5312480330467224,0.4687519669532776
200,7,0.01,0.6,0.7,0.5,1.0,0.6814851611852646,0.5723839030986659,UP,0.5312480330467224,0.4687519669532776
100,7,0.01,0.6,0.7,0.5,1.0,0.6814851611852646,0.5723839030986659,UP,0.5312480330467224,0.4687519669532776
100,5,0.03,0.6,1.0,0.0,1.0,0.6814906448125839,0.5298422060161323,UP,0.5117694735527039,0.48823052644729614
300,5,0.03,0.6,1.0,0.0,1.0,0.6814906448125839,0.5298422060161323,UP,0.5117694735527039,0.48823052644729614
200,5,0.03,0.6,1.0,0.0,1.0,0.6814906448125839,0.5298422060161323,UP,0.5117694735527039,0.48823052644729614
100,3,0.05,0.8,1.0,0.5,1.0,0.6815571486949921,0.5597114834159064,UP,0.5817436575889587,0.41825634241104126
300,3,0.05,0.8,1.0,0.5,1.0,0.6815571486949921,0.5597114834159064,UP,0.5817436575889587,0.41825634241104126
200,3,0.05,0.8,1.0,0.5,1.0,0.6815571486949921,0.5597114834159064,UP,0.5817436575889587,0.41825634241104126
200,7,0.03,0.6,1.0,0.5,1.0,0.6816042363643646,0.5444562938716278,DOWN,0.4931974411010742,0.5068025588989258
300,7,0.03,0.6,1.0,0.5,1.0,0.6816042363643646,0.5444562938716278,DOWN,0.4931974411010742,0.5068025588989258
100,7,0.03,0.6,1.0,0.5,1.0,0.6816042363643646,0.5444562938716278,DOWN,0.4931974411010742,0.5068025588989258
200,7,0.01,1.0,0.7,0.0,3.0,0.681673601269722,0.5744380679100909,DOWN,0.45788338780403137,0.542116641998291
100,7,0.01,1.0,0.7,0.0,3.0,0.681673601269722,0.5744380679100909,DOWN,0.45788338780403137,0.542116641998291
300,7,0.01,1.0,0.7,0.0,3.0,0.681673601269722,0.5744380679100909,DOWN,0.45788338780403137,0.542116641998291
100,3,0.05,0.8,1.0,0.0,1.0,0.6816868484020233,0.5622675310662533,DOWN,0.4855246841907501,0.5144753456115723
200,3,0.05,0.8,1.0,0.0,1.0,0.6816868484020233,0.5622675310662533,DOWN,0.4855246841907501,0.5144753456115723
300,3,0.05,0.8,1.0,0.0,1.0,0.6816868484020233,0.5622675310662533,DOWN,0.4855246841907501,0.5144753456115723
300,3,0.01,0.8,1.0,0.5,1.0,0.6817085146903992,0.577137469790271,UP,0.5225539803504944,0.4774460196495056
200,3,0.01,0.8,1.0,0.5,1.0,0.6817085146903992,0.577137469790271,UP,0.5225539803504944,0.4774460196495056
300,3,0.05,0.8,0.7,0.0,3.0,0.6817648559808731,0.5779599097839303,DOWN,0.49908387660980225,0.5009161233901978
100,3,0.05,0.8,0.7,0.0,3.0,0.6817648559808731,0.5779599097839303,DOWN,0.49908387660980225,0.5009161233901978
200,3,0.05,0.8,0.7,0.0,3.0,0.6817648559808731,0.5779599097839303,DOWN,0.49908387660980225,0.5009161233901978
100,3,0.05,0.6,0.7,0.0,3.0,0.6818197965621948,0.5567420786649395,UP,0.5078168511390686,0.4921831488609314
200,3,0.05,0.6,0.7,0.0,3.0,0.6818197965621948,0.5567420786649395,UP,0.5078168511390686,0.4921831488609314
300,3,0.05,0.6,0.7,0.0,3.0,0.6818197965621948,0.5567420786649395,UP,0.5078168511390686,0.4921831488609314
300,5,0.05,0.6,1.0,0.0,3.0,0.6818708628416061,0.5660853828495234,DOWN,0.47425875067710876,0.5257412195205688
100,5,0.05,0.6,1.0,0.0,3.0,0.6818708628416061,0.5660853828495234,DOWN,0.47425875067710876,0.5257412195205688
200,5,0.05,0.6,1.0,0.0,3.0,0.6818708628416061,0.5660853828495234,DOWN,0.47425875067710876,0.5257412195205688
200,7,0.05,0.8,0.7,0.0,1.0,0.6818809360265732,0.5677704976019002,UP,0.5533304214477539,0.4466695785522461
300,7,0.05,0.8,0.7,0.0,1.0,0.6818809360265732,0.5677704976019002,UP,0.5533304214477539,0.4466695785522461
100,7,0.05,0.8,0.7,0.0,1.0,0.6818809360265732,0.5677704976019002,UP,0.5533304214477539,0.4466695785522461
100,3,0.05,0.6,0.7,0.5,3.0,0.6818999797105789,0.5559422759852469,UP,0.5081657767295837,0.49183422327041626
200,3,0.05,0.6,0.7,0.5,3.0,0.6818999797105789,0.5559422759852469,UP,0.5081657767295837,0.49183422327041626
300,3,0.05,0.6,0.7,0.5,3.0,0.6818999797105789,0.5559422759852469,UP,0.5081657767295837,0.49183422327041626
200,7,0.05,1.0,1.0,0.5,3.0,0.681909903883934,0.5544240951216484,UP,0.5048877000808716,0.4951122999191284
100,7,0.05,1.0,1.0,0.5,3.0,0.681909903883934,0.5544240951216484,UP,0.5048877000808716,0.4951122999191284
300,7,0.05,1.0,1.0,0.5,3.0,0.681909903883934,0.5544240951216484,UP,0.5048877000808716,0.4951122999191284
200,5,0.01,0.8,1.0,0.0,1.0,0.6820114552974701,0.5697319886743596,UP,0.5099226236343384,0.4900773763656616
300,5,0.01,0.8,1.0,0.0,1.0,0.6820114552974701,0.5697319886743596,UP,0.5099226236343384,0.4900773763656616
100,5,0.01,0.8,1.0,0.0,1.0,0.6820114552974701,0.5697319886743596,UP,0.5099226236343384,0.4900773763656616
200,7,0.03,1.0,1.0,0.5,1.0,0.6820584237575531,0.5490469863302765,DOWN,0.46858423948287964,0.5314157605171204
300,7,0.03,1.0,1.0,0.5,1.0,0.6820584237575531,0.5490469863302765,DOWN,0.46858423948287964,0.5314157605171204
100,7,0.03,1.0,1.0,0.5,1.0,0.6820584237575531,0.5490469863302765,DOWN,0.46858423948287964,0.5314157605171204
300,7,0.05,0.6,1.0,0.5,3.0,0.682075172662735,0.5391791746134955,UP,0.52273029088974,0.47726970911026
200,7,0.05,0.6,1.0,0.5,3.0,0.682075172662735,0.5391791746134955,UP,0.52273029088974,0.47726970911026
100,7,0.05,0.6,1.0,0.5,3.0,0.682075172662735,0.5391791746134955,UP,0.52273029088974,0.47726970911026
300,5,0.03,0.6,0.7,0.0,1.0,0.6821161061525345,0.5480410709279506,DOWN,0.48875364661216736,0.5112463235855103
100,5,0.03,0.6,0.7,0.0,1.0,0.6821161061525345,0.5480410709279506,DOWN,0.48875364661216736,0.5112463235855103
200,5,0.03,0.6,0.7,0.0,1.0,0.6821161061525345,0.5480410709279506,DOWN,0.48875364661216736,0.5112463235855103
300,3,0.05,1.0,0.7,0.0,1.0,0.682137742638588,0.5586849668378706,UP,0.5166453719139099,0.4833546280860901
100,3,0.05,1.0,0.7,0.0,1.0,0.682137742638588,0.5586849668378706,UP,0.5166453719139099,0.4833546280860901
200,3,0.05,1.0,0.7,0.0,1.0,0.682137742638588,0.5586849668378706,UP,0.5166453719139099,0.4833546280860901
200,3,0.01,0.6,0.7,0.0,1.0,0.6821711957454681,0.574473136605357,UP,0.5469825267791748,0.4530174732208252
100,3,0.01,0.6,0.7,0.0,1.0,0.6821711957454681,0.574473136605357,UP,0.5469825267791748,0.4530174732208252
300,3,0.01,0.6,0.7,0.0,1.0,0.6821711957454681,0.574473136605357,UP,0.5469825267791748,0.4530174732208252
100,5,0.05,1.0,1.0,0.5,1.0,0.6822085827589035,0.5674870579013775,UP,0.5143513679504395,0.48564863204956055
300,5,0.05,1.0,1.0,0.5,1.0,0.6822085827589035,0.5674870579013775,UP,0.5143513679504395,0.48564863204956055
200,5,0.05,1.0,1.0,0.5,1.0,0.6822085827589035,0.5674870579013775,UP,0.5143513679504395,0.48564863204956055
100,7,0.01,0.8,0.7,0.0,1.0,0.6822173148393631,0.5531368140191316,UP,0.5242721438407898,0.4757278561592102
300,3,0.05,1.0,1.0,0.0,1.0,0.6823229342699051,0.5570812134778217,UP,0.5211753249168396,0.4788246750831604
200,3,0.05,1.0,1.0,0.0,1.0,0.6823229342699051,0.5570812134778217,UP,0.5211753249168396,0.4788246750831604
100,3,0.05,1.0,1.0,0.0,1.0,0.6823229342699051,0.5570812134778217,UP,0.5211753249168396,0.4788246750831604
200,3,0.03,1.0,1.0,0.0,1.0,0.6823298335075378,0.5602949043368399,UP,0.5209668874740601,0.47903311252593994
300,3,0.03,1.0,1.0,0.0,1.0,0.6823298335075378,0.5602949043368399,UP,0.5209668874740601,0.47903311252593994
100,3,0.03,1.0,1.0,0.0,1.0,0.6823298335075378,0.5602949043368399,UP,0.5209668874740601,0.47903311252593994
200,3,0.05,0.8,1.0,0.5,3.0,0.6823407709598541,0.5666635493558231,UP,0.5547453761100769,0.4452546238899231
100,3,0.05,0.8,1.0,0.5,3.0,0.6823407709598541,0.5666635493558231,UP,0.5547453761100769,0.4452546238899231
300,3,0.05,0.8,1.0,0.5,3.0,0.6823407709598541,0.5666635493558231,UP,0.5547453761100769,0.4452546238899231
300,3,0.03,0.8,1.0,0.0,1.0,0.6824178099632263,0.5648877338992788,UP,0.5187336802482605,0.4812663197517395
100,3,0.03,0.8,1.0,0.0,1.0,0.6824178099632263,0.5648877338992788,UP,0.5187336802482605,0.4812663197517395
200,3,0.03,0.8,1.0,0.0,1.0,0.6824178099632263,0.5648877338992788,UP,0.5187336802482605,0.4812663197517395
100,3,0.01,0.8,0.7,0.5,3.0,0.6824789047241211,0.5743751832103742,UP,0.5084598064422607,0.49154019355773926
300,3,0.01,0.8,1.0,0.5,3.0,0.682488813996315,0.5691434774077839,UP,0.5439825057983398,0.45601749420166016
200,3,0.01,0.8,1.0,0.5,3.0,0.682488813996315,0.5691434774077839,UP,0.5439825057983398,0.45601749420166016
200,5,0.01,1.0,0.7,0.0,1.0,0.682499572634697,0.5559123733597728,DOWN,0.4881530702114105,0.5118468999862671
300,5,0.01,1.0,0.7,0.0,1.0,0.682499572634697,0.5559123733597728,DOWN,0.4881530702114105,0.5118468999862671
300,7,0.03,1.0,1.0,0.0,1.0,0.6825029850006104,0.5427082439367672,DOWN,0.4125528037548065,0.5874471664428711
100,7,0.03,1.0,1.0,0.0,1.0,0.6825029850006104,0.5427082439367672,DOWN,0.4125528037548065,0.5874471664428711
200,7,0.03,1.0,1.0,0.0,1.0,0.6825029850006104,0.5427082439367672,DOWN,0.4125528037548065,0.5874471664428711
100,3,0.01,0.8,0.7,0.0,3.0,0.6825082302093506,0.5686991617504866,UP,0.5029911994934082,0.4970088005065918
300,7,0.01,1.0,1.0,0.5,3.0,0.6825268268585205,0.5509723149141912,DOWN,0.4531146287918091,0.5468853712081909
200,7,0.01,1.0,1.0,0.5,3.0,0.6825268268585205,0.5509723149141912,DOWN,0.4531146287918091,0.5468853712081909
100,7,0.01,1.0,1.0,0.5,3.0,0.6825268268585205,0.5509723149141912,DOWN,0.4531146287918091,0.5468853712081909
100,7,0.01,1.0,0.7,0.5,3.0,0.6825607270002365,0.5728744862116419,DOWN,0.4400213360786438,0.5599786639213562
200,7,0.01,1.0,0.7,0.5,3.0,0.6825607270002365,0.5728744862116419,DOWN,0.4400213360786438,0.5599786639213562
300,7,0.01,1.0,0.7,0.5,3.0,0.6825607270002365,0.5728744862116419,DOWN,0.4400213360786438,0.5599786639213562
300,5,0.03,0.6,1.0,0.5,3.0,0.6826005578041077,0.5359252868514941,UP,0.5117371678352356,0.4882628321647644
100,5,0.03,0.6,1.0,0.5,3.0,0.6826005578041077,0.5359252868514941,UP,0.5117371678352356,0.4882628321647644
200,5,0.03,0.6,1.0,0.5,3.0,0.6826005578041077,0.5359252868514941,UP,0.5117371678352356,0.4882628321647644
100,3,0.01,0.8,0.7,0.5,1.0,0.682642325758934,0.5750894512556914,UP,0.5018686056137085,0.4981313943862915
100,3,0.01,0.8,0.7,0.0,1.0,0.6826631724834442,0.5738989918928042,UP,0.5091946721076965,0.49080532789230347
200,3,0.01,0.8,1.0,0.0,1.0,0.6826667487621307,0.5763603044245452,UP,0.5290401577949524,0.4709598422050476
300,3,0.01,0.8,1.0,0.0,1.0,0.6826667487621307,0.5763603044245452,UP,0.5290401577949524,0.4709598422050476
200,5,0.03,0.6,0.7,0.5,1.0,0.6827161014080048,0.5488099655337324,DOWN,0.49081364274024963,0.5091863870620728
100,5,0.03,0.6,0.7,0.5,1.0,0.6827161014080048,0.5488099655337324,DOWN,0.49081364274024963,0.5091863870620728
300,5,0.03,0.6,0.7,0.5,1.0,0.6827161014080048,0.5488099655337324,DOWN,0.49081364274024963,0.5091863870620728
200,3,0.01,0.8,1.0,0.0,3.0,0.6827877759933472,0.5789133609709654,UP,0.5287972092628479,0.4712027907371521
300,3,0.01,0.8,1.0,0.0,3.0,0.6827877759933472,0.5789133609709654,UP,0.5287972092628479,0.4712027907371521
