n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.05,0.6,1.0,0.5,1.0,0.7735005617141724,0.5271243821330045,UP,0.536220371723175,0.46377962827682495
200,3,0.05,0.6,1.0,0.5,1.0,0.7735005617141724,0.5271243821330045,UP,0.536220371723175,0.46377962827682495
300,7,0.05,0.8,0.7,0.5,3.0,0.773507758975029,0.5089935175079283,UP,0.5153079032897949,0.4846920967102051
200,7,0.05,0.8,0.7,0.5,3.0,0.773507758975029,0.5089935175079283,UP,0.5153079032897949,0.4846920967102051
100,7,0.05,0.8,0.7,0.5,3.0,0.773507758975029,0.5089935175079283,UP,0.5153079032897949,0.4846920967102051
100,3,0.01,0.6,1.0,0.0,3.0,0.773584634065628,0.5078360528399753,UP,0.5243864059448242,0.4756135940551758
300,7,0.01,0.8,1.0,0.0,1.0,0.7736204266548157,0.5002460530048858,UP,0.5104702115058899,0.4895297884941101
100,7,0.01,0.8,1.0,0.0,1.0,0.7736204266548157,0.5002460530048858,UP,0.5104702115058899,0.4895297884941101
200,7,0.01,0.8,1.0,0.0,1.0,0.7736204266548157,0.5002460530048858,UP,0.5104702115058899,0.4895297884941101
100,3,0.05,1.0,0.7,0.5,1.0,0.7736248821020126,0.5012891111028095,UP,0.5370126366615295,0.46298736333847046
300,3,0.05,1.0,0.7,0.5,1.0,0.7736248821020126,0.5012891111028095,UP,0.5370126366615295,0.46298736333847046
200,3,0.05,1.0,0.7,0.5,1.0,0.7736248821020126,0.5012891111028095,UP,0.5370126366615295,0.46298736333847046
100,5,0.01,0.8,0.7,0.5,1.0,0.7736696302890778,0.5040894953439744,UP,0.5313616991043091,0.4686383008956909
200,5,0.01,0.8,0.7,0.5,1.0,0.7736696302890778,0.5040894953439744,UP,0.5313616991043091,0.4686383008956909
300,5,0.01,0.8,0.7,0.5,1.0,0.7736696302890778,0.5040894953439744,UP,0.5313616991043091,0.4686383008956909
100,5,0.05,0.8,0.7,0.0,1.0,0.7737448364496231,0.49759408809781275,UP,0.5177983641624451,0.48220163583755493
200,5,0.05,0.8,0.7,0.0,1.0,0.7737448364496231,0.49759408809781275,UP,0.5177983641624451,0.48220163583755493
300,5,0.05,0.8,0.7,0.0,1.0,0.7737448364496231,0.49759408809781275,UP,0.5177983641624451,0.48220163583755493
300,7,0.01,0.6,0.7,0.0,1.0,0.7737809270620346,0.5002233778288439,UP,0.5339671969413757,0.46603280305862427
200,7,0.01,0.6,0.7,0.0,1.0,0.7737809270620346,0.5002233778288439,UP,0.5339671969413757,0.46603280305862427
100,7,0.01,0.6,0.7,0.0,1.0,0.7737809270620346,0.5002233778288439,UP,0.5339671969413757,0.46603280305862427
200,7,0.03,0.8,0.7,0.5,1.0,0.7737822383642197,0.488073606229708,UP,0.5313959717750549,0.46860402822494507
300,7,0.03,0.8,0.7,0.5,1.0,0.7737822383642197,0.488073606229708,UP,0.5313959717750549,0.46860402822494507
100,7,0.03,0.8,0.7,0.5,1.0,0.7737822383642197,0.488073606229708,UP,0.5313959717750549,0.46860402822494507
300,5,0.01,0.6,1.0,0.0,3.0,0.7738332003355026,0.5032783424555693,UP,0.5206600427627563,0.47933995723724365
200,5,0.01,0.6,1.0,0.0,3.0,0.7738332003355026,0.5032783424555693,UP,0.5206600427627563,0.47933995723724365
200,7,0.01,0.6,1.0,0.5,1.0,0.7738665789365768,0.49972452395592387,UP,0.5203835368156433,0.4796164631843567
300,7,0.01,0.6,1.0,0.5,1.0,0.7738665789365768,0.49972452395592387,UP,0.5203835368156433,0.4796164631843567
100,5,0.03,1.0,1.0,0.0,1.0,0.7738815397024155,0.4966963572645206,UP,0.5339984893798828,0.4660015106201172
200,5,0.03,1.0,1.0,0.0,1.0,0.7738815397024155,0.4966963572645206,UP,0.5339984893798828,0.4660015106201172
300,5,0.03,1.0,1.0,0.0,1.0,0.7738815397024155,0.4966963572645206,UP,0.5339984893798828,0.4660015106201172
300,3,0.05,1.0,0.7,0.5,3.0,0.773885652422905,0.5296866770257305,UP,0.5297929644584656,0.4702070355415344
200,3,0.05,1.0,0.7,0.5,3.0,0.773885652422905,0.5296866770257305,UP,0.5297929644584656,0.4702070355415344
100,3,0.05,1.0,0.7,0.5,3.0,0.773885652422905,0.5296866770257305,UP,0.5297929644584656,0.4702070355415344
100,5,0.01,1.0,0.7,0.5,3.0,0.7738916277885437,0.49060085766855105,UP,0.5294746160507202,0.4705253839492798
200,5,0.01,1.0,0.7,0.5,3.0,0.7738916277885437,0.49060085766855105,UP,0.5294746160507202,0.4705253839492798
300,5,0.01,1.0,0.7,0.5,3.0,0.7738916277885437,0.49060085766855105,UP,0.5294746160507202,0.4705253839492798
100,5,0.05,0.8,0.7,0.5,1.0,0.7739042788743973,0.5070578820258128,UP,0.5365620255470276,0.4634379744529724
200,5,0.05,0.8,0.7,0.5,1.0,0.7739042788743973,0.5070578820258128,UP,0.5365620255470276,0.4634379744529724
300,5,0.05,0.8,0.7,0.5,1.0,0.7739042788743973,0.5070578820258128,UP,0.5365620255470276,0.4634379744529724
200,3,0.01,1.0,0.7,0.0,3.0,0.7739291042089462,0.5048120089078525,UP,0.5250371098518372,0.47496289014816284
100,3,0.01,1.0,0.7,0.0,3.0,0.7739291042089462,0.5048120089078525,UP,0.5250371098518372,0.47496289014816284
300,3,0.01,1.0,0.7,0.0,3.0,0.7739291042089462,0.5048120089078525,UP,0.5250371098518372,0.47496289014816284
100,7,0.01,0.6,1.0,0.5,1.0,0.773944541811943,0.4946432231429157,UP,0.5203835368156433,0.4796164631843567
300,3,0.01,0.8,1.0,0.0,1.0,0.773952528834343,0.5109095698834623,UP,0.5244460105895996,0.4755539894104004
200,3,0.01,0.8,1.0,0.0,1.0,0.773952528834343,0.5109095698834623,UP,0.5244460105895996,0.4755539894104004
200,5,0.01,0.8,0.7,0.0,1.0,0.7739673107862473,0.4965613368980898,UP,0.523358166217804,0.47664183378219604
100,5,0.01,0.8,0.7,0.0,1.0,0.7739673107862473,0.4965613368980898,UP,0.523358166217804,0.47664183378219604
300,5,0.01,0.8,0.7,0.0,1.0,0.7739673107862473,0.4965613368980898,UP,0.523358166217804,0.47664183378219604
100,5,0.01,1.0,0.7,0.5,1.0,0.7740048766136169,0.4908822359894336,UP,0.5139305591583252,0.4860694408416748
300,5,0.01,0.8,1.0,0.5,3.0,0.7740273773670197,0.5053067400214921,UP,0.5202719569206238,0.4797280430793762
100,5,0.01,0.8,1.0,0.5,3.0,0.7740273773670197,0.5053067400214921,UP,0.5202719569206238,0.4797280430793762
200,5,0.01,0.8,1.0,0.5,3.0,0.7740273773670197,0.5053067400214921,UP,0.5202719569206238,0.4797280430793762
100,3,0.03,0.8,1.0,0.5,1.0,0.7740544378757477,0.5144489587256265,UP,0.5299092531204224,0.47009074687957764
300,3,0.03,0.8,1.0,0.5,1.0,0.7740544378757477,0.5144489587256265,UP,0.5299092531204224,0.47009074687957764
200,3,0.03,0.8,1.0,0.5,1.0,0.7740544378757477,0.5144489587256265,UP,0.5299092531204224,0.47009074687957764
300,3,0.01,0.6,1.0,0.5,3.0,0.7740900814533234,0.49868558861728035,UP,0.524337112903595,0.47566288709640503
200,3,0.01,0.6,1.0,0.5,3.0,0.7740900814533234,0.49868558861728035,UP,0.524337112903595,0.47566288709640503
100,3,0.01,0.6,1.0,0.5,3.0,0.7740900814533234,0.49868558861728035,UP,0.524337112903595,0.47566288709640503
300,5,0.01,0.6,1.0,0.5,3.0,0.7740975618362427,0.50428429571997,UP,0.5209285616874695,0.4790714383125305
200,5,0.01,0.6,1.0,0.5,3.0,0.7740975618362427,0.50428429571997,UP,0.5209285616874695,0.4790714383125305
100,5,0.01,0.6,1.0,0.5,3.0,0.7741440534591675,0.5063168160451734,UP,0.5209285616874695,0.4790714383125305
100,3,0.05,1.0,0.7,0.0,1.0,0.7742398530244827,0.4967190324405624,UP,0.535216748714447,0.464783251285553
200,3,0.05,1.0,0.7,0.0,1.0,0.7742398530244827,0.4967190324405624,UP,0.535216748714447,0.464783251285553
300,3,0.05,1.0,0.7,0.0,1.0,0.7742398530244827,0.4967190324405624,UP,0.535216748714447,0.464783251285553
100,3,0.01,1.0,0.7,0.5,3.0,0.774267166852951,0.5109033857445417,UP,0.5248435735702515,0.47515642642974854
200,3,0.01,1.0,0.7,0.5,3.0,0.774267166852951,0.5109033857445417,UP,0.5248435735702515,0.47515642642974854
300,3,0.01,1.0,0.7,0.5,3.0,0.774267166852951,0.5109033857445417,UP,0.5248435735702515,0.47515642642974854
100,5,0.01,0.6,1.0,0.0,3.0,0.7743319869041443,0.5022620822929676,UP,0.5206600427627563,0.47933995723724365
300,5,0.01,0.8,1.0,0.0,3.0,0.7743506133556366,0.5048037633892918,UP,0.5204809308052063,0.4795190691947937
100,5,0.01,0.8,1.0,0.0,3.0,0.7743506133556366,0.5048037633892918,UP,0.5204809308052063,0.4795190691947937
200,5,0.01,0.8,1.0,0.0,3.0,0.7743506133556366,0.5048037633892918,UP,0.5204809308052063,0.4795190691947937
200,7,0.01,0.8,1.0,0.5,3.0,0.7743769735097885,0.5098830028226597,UP,0.5214317440986633,0.47856825590133667
100,7,0.01,0.8,1.0,0.5,3.0,0.7743769735097885,0.5098830028226597,UP,0.5214317440986633,0.47856825590133667
300,7,0.01,0.8,1.0,0.5,3.0,0.7743769735097885,0.5098830028226597,UP,0.5214317440986633,0.47856825590133667
300,3,0.05,0.8,0.7,0.0,1.0,0.774420440196991,0.518511937996393,UP,0.5266508460044861,0.4733491539955139
100,3,0.05,0.8,0.7,0.0,1.0,0.774420440196991,0.518511937996393,UP,0.5266508460044861,0.4733491539955139
200,3,0.05,0.8,0.7,0.0,1.0,0.774420440196991,0.518511937996393,UP,0.5266508460044861,0.4733491539955139
300,7,0.05,0.6,0.7,0.0,1.0,0.7744370996952057,0.5136439899761418,UP,0.5254448652267456,0.4745551347732544
200,7,0.05,0.6,0.7,0.0,1.0,0.7744370996952057,0.5136439899761418,UP,0.5254448652267456,0.4745551347732544
100,7,0.05,0.6,0.7,0.0,1.0,0.7744370996952057,0.5136439899761418,UP,0.5254448652267456,0.4745551347732544
100,3,0.01,0.8,0.7,0.0,3.0,0.7745138853788376,0.49515032253439645,UP,0.5230629444122314,0.47693705558776855
300,3,0.01,0.8,0.7,0.0,3.0,0.7745138853788376,0.49515032253439645,UP,0.5230629444122314,0.47693705558776855
200,3,0.01,0.8,0.7,0.0,3.0,0.7745138853788376,0.49515032253439645,UP,0.5230629444122314,0.47693705558776855
100,5,0.01,0.8,0.7,0.0,3.0,0.7746112942695618,0.504296663997811,UP,0.5228263139724731,0.47717368602752686
200,5,0.01,0.8,0.7,0.0,3.0,0.7746112942695618,0.504296663997811,UP,0.5228263139724731,0.47717368602752686
300,5,0.01,0.8,0.7,0.0,3.0,0.7746112942695618,0.504296663997811,UP,0.5228263139724731,0.47717368602752686
100,3,0.01,0.8,1.0,0.0,1.0,0.7746783643960953,0.4987144479322427,UP,0.5244460105895996,0.4755539894104004
200,7,0.01,0.6,0.7,0.5,1.0,0.7747485041618347,0.5083472749907364,UP,0.5415400862693787,0.45845991373062134
100,7,0.01,0.6,0.7,0.5,1.0,0.7747485041618347,0.5083472749907364,UP,0.5415400862693787,0.45845991373062134
300,7,0.01,0.6,0.7,0.5,1.0,0.7747485041618347,0.5083472749907364,UP,0.5415400862693787,0.45845991373062134
300,5,0.03,0.8,1.0,0.5,1.0,0.7748584002256393,0.4752353338307569,DOWN,0.4933226406574249,0.5066773891448975
200,5,0.03,0.8,1.0,0.5,1.0,0.7748584002256393,0.4752353338307569,DOWN,0.4933226406574249,0.5066773891448975
100,5,0.03,0.8,1.0,0.5,1.0,0.7748584002256393,0.4752353338307569,DOWN,0.4933226406574249,0.5066773891448975
200,3,0.03,1.0,0.7,0.5,3.0,0.7749339938163757,0.5149643036356679,UP,0.524494469165802,0.475505530834198
100,3,0.03,1.0,0.7,0.5,3.0,0.7749339938163757,0.5149643036356679,UP,0.524494469165802,0.475505530834198
300,3,0.03,1.0,0.7,0.5,3.0,0.7749339938163757,0.5149643036356679,UP,0.524494469165802,0.475505530834198
100,3,0.03,0.8,0.7,0.0,3.0,0.774935320019722,0.47838718330057,UP,0.5256557464599609,0.47434425354003906
300,3,0.03,0.8,0.7,0.0,3.0,0.774935320019722,0.47838718330057,UP,0.5256557464599609,0.47434425354003906
200,3,0.03,0.8,0.7,0.0,3.0,0.774935320019722,0.47838718330057,UP,0.5256557464599609,0.47434425354003906
200,3,0.05,0.8,0.7,0.0,3.0,0.7749434411525726,0.5149746105338686,UP,0.5279568433761597,0.47204315662384033
300,3,0.05,0.8,0.7,0.0,3.0,0.7749434411525726,0.5149746105338686,UP,0.5279568433761597,0.47204315662384033
100,3,0.05,0.8,0.7,0.0,3.0,0.7749434411525726,0.5149746105338686,UP,0.5279568433761597,0.47204315662384033
200,7,0.03,0.8,0.7,0.0,3.0,0.7749484926462173,0.5034916952483265,UP,0.5164391994476318,0.48356080055236816
300,7,0.03,0.8,0.7,0.0,3.0,0.7749484926462173,0.5034916952483265,UP,0.5164391994476318,0.48356080055236816
100,7,0.03,0.8,0.7,0.0,3.0,0.7749484926462173,0.5034916952483265,UP,0.5164391994476318,0.48356080055236816
300,3,0.03,0.8,0.7,0.5,3.0,0.7749533206224442,0.47534458695168563,UP,0.5257919430732727,0.4742080569267273
100,3,0.03,0.8,0.7,0.5,3.0,0.7749533206224442,0.47534458695168563,UP,0.5257919430732727,0.4742080569267273
200,3,0.03,0.8,0.7,0.5,3.0,0.7749533206224442,0.47534458695168563,UP,0.5257919430732727,0.4742080569267273
300,3,0.05,0.8,0.7,0.5,1.0,0.7750279456377029,0.4941464306496358,UP,0.5269061923027039,0.47309380769729614
100,3,0.05,0.8,0.7,0.5,1.0,0.7750279456377029,0.4941464306496358,UP,0.5269061923027039,0.47309380769729614
200,3,0.05,0.8,0.7,0.5,1.0,0.7750279456377029,0.4941464306496358,UP,0.5269061923027039,0.47309380769729614
200,5,0.01,1.0,0.7,0.0,3.0,0.7750481069087982,0.49038132073687335,UP,0.5297134518623352,0.4702865481376648
100,5,0.01,1.0,0.7,0.0,3.0,0.7750481069087982,0.49038132073687335,UP,0.5297134518623352,0.4702865481376648
300,5,0.01,1.0,0.7,0.0,3.0,0.7750481069087982,0.49038132073687335,UP,0.5297134518623352,0.4702865481376648
100,3,0.01,0.8,1.0,0.5,1.0,0.7751126885414124,0.4900607762028277,UP,0.5244044661521912,0.47559553384780884
300,3,0.01,0.8,1.0,0.5,1.0,0.7751126885414124,0.4900607762028277,UP,0.5244044661521912,0.47559553384780884
200,3,0.01,0.8,1.0,0.5,1.0,0.7751126885414124,0.4900607762028277,UP,0.5244044661521912,0.47559553384780884
200,3,0.01,0.8,0.7,0.5,3.0,0.775133341550827,0.4880385627758252,UP,0.5231083035469055,0.4768916964530945
300,3,0.01,0.8,0.7,0.5,3.0,0.775133341550827,0.4880385627758252,UP,0.5231083035469055,0.4768916964530945
100,3,0.01,0.8,0.7,0.5,3.0,0.775133341550827,0.4880385627758252,UP,0.5231083035469055,0.4768916964530945
200,7,0.05,0.6,0.7,0.5,1.0,0.7751811295747757,0.5191334439579027,UP,0.5358387231826782,0.4641612768173218
100,7,0.05,0.6,0.7,0.5,1.0,0.7751811295747757,0.5191334439579027,UP,0.5358387231826782,0.4641612768173218
300,7,0.05,0.6,0.7,0.5,1.0,0.7751811295747757,0.5191334439579027,UP,0.5358387231826782,0.4641612768173218
300,7,0.03,0.6,0.7,0.0,1.0,0.7751913666725159,0.5199507809852284,UP,0.5236489772796631,0.4763510227203369
100,7,0.03,0.6,0.7,0.0,1.0,0.7751913666725159,0.5199507809852284,UP,0.5236489772796631,0.4763510227203369
200,7,0.03,0.6,0.7,0.0,1.0,0.7751913666725159,0.5199507809852284,UP,0.5236489772796631,0.4763510227203369
200,3,0.05,1.0,1.0,0.0,1.0,0.7751918286085129,0.5175080461116321,UP,0.535216748714447,0.464783251285553
100,3,0.05,1.0,1.0,0.0,1.0,0.7751918286085129,0.5175080461116321,UP,0.535216748714447,0.464783251285553
300,3,0.05,1.0,1.0,0.0,1.0,0.7751918286085129,0.5175080461116321,UP,0.535216748714447,0.464783251285553
200,7,0.01,0.6,1.0,0.5,3.0,0.7752643525600433,0.5037813190877697,UP,0.5209285616874695,0.4790714383125305
100,7,0.01,0.6,1.0,0.5,3.0,0.7752643525600433,0.5037813190877697,UP,0.5209285616874695,0.4790714383125305
300,7,0.01,0.6,1.0,0.5,3.0,0.7752643525600433,0.5037813190877697,UP,0.5209285616874695,0.4790714383125305
200,5,0.03,0.8,0.7,0.5,3.0,0.7753239423036575,0.49210154204659157,UP,0.5267279744148254,0.47327202558517456
300,5,0.03,0.8,0.7,0.5,3.0,0.7753239423036575,0.49210154204659157,UP,0.5267279744148254,0.47327202558517456
100,5,0.03,0.8,0.7,0.5,3.0,0.7753239423036575,0.49210154204659157,UP,0.5267279744148254,0.47327202558517456
200,3,0.03,1.0,0.7,0.0,3.0,0.7753361314535141,0.49163979300719446,UP,0.5273146629333496,0.4726853370666504
300,3,0.03,1.0,0.7,0.0,3.0,0.7753361314535141,0.49163979300719446,UP,0.5273146629333496,0.4726853370666504
100,3,0.03,1.0,0.7,0.0,3.0,0.7753361314535141,0.49163979300719446,UP,0.5273146629333496,0.4726853370666504
100,7,0.03,0.8,1.0,0.0,3.0,0.7754025459289551,0.506337429841575,UP,0.5170513987541199,0.4829486012458801
300,7,0.03,0.8,1.0,0.0,3.0,0.7754025459289551,0.506337429841575,UP,0.5170513987541199,0.4829486012458801
200,7,0.03,0.8,1.0,0.0,3.0,0.7754025459289551,0.506337429841575,UP,0.5170513987541199,0.4829486012458801
200,5,0.03,0.8,0.7,0.0,3.0,0.7754315733909607,0.4958748974779147,UP,0.5258752703666687,0.4741247296333313
300,5,0.03,0.8,0.7,0.0,3.0,0.7754315733909607,0.4958748974779147,UP,0.5258752703666687,0.4741247296333313
100,5,0.03,0.8,0.7,0.0,3.0,0.7754315733909607,0.4958748974779147,UP,0.5258752703666687,0.4741247296333313
100,5,0.03,0.8,1.0,0.0,3.0,0.7754316926002502,0.5125050777249504,UP,0.5249050855636597,0.47509491443634033
300,5,0.03,0.8,1.0,0.0,3.0,0.7754316926002502,0.5125050777249504,UP,0.5249050855636597,0.47509491443634033
200,5,0.03,0.8,1.0,0.0,3.0,0.7754316926002502,0.5125050777249504,UP,0.5249050855636597,0.47509491443634033
200,7,0.05,0.8,0.7,0.0,3.0,0.7754866182804108,0.5009665051891236,UP,0.512222409248352,0.48777759075164795
100,7,0.05,0.8,0.7,0.0,3.0,0.7754866182804108,0.5009665051891236,UP,0.512222409248352,0.48777759075164795
300,7,0.05,0.8,0.7,0.0,3.0,0.7754866182804108,0.5009665051891236,UP,0.512222409248352,0.48777759075164795
300,7,0.01,0.6,1.0,0.0,3.0,0.7755324989557266,0.5007366613592452,UP,0.5206600427627563,0.47933995723724365
200,7,0.01,0.6,1.0,0.0,3.0,0.7755324989557266,0.5007366613592452,UP,0.5206600427627563,0.47933995723724365
300,7,0.03,0.6,1.0,0.5,3.0,0.775544062256813,0.5093635351533381,UP,0.5194858312606812,0.48051416873931885
200,7,0.03,0.6,1.0,0.5,3.0,0.775544062256813,0.5093635351533381,UP,0.5194858312606812,0.48051416873931885
100,7,0.03,0.6,1.0,0.5,3.0,0.775544062256813,0.5093635351533381,UP,0.5194858312606812,0.48051416873931885
300,3,0.03,0.6,0.7,0.0,1.0,0.775578111410141,0.5063456753601356,UP,0.5347012281417847,0.46529877185821533
100,3,0.03,0.6,0.7,0.0,1.0,0.775578111410141,0.5063456753601356,UP,0.5347012281417847,0.46529877185821533
200,3,0.03,0.6,0.7,0.0,1.0,0.775578111410141,0.5063456753601356,UP,0.5347012281417847,0.46529877185821533
100,7,0.03,0.8,0.7,0.5,3.0,0.775653064250946,0.49972864671520417,UP,0.5182048082351685,0.48179519176483154
300,7,0.03,0.8,0.7,0.5,3.0,0.775653064250946,0.49972864671520417,UP,0.5182048082351685,0.48179519176483154
200,7,0.03,0.8,0.7,0.5,3.0,0.775653064250946,0.49972864671520417,UP,0.5182048082351685,0.48179519176483154
300,5,0.01,0.6,0.7,0.0,1.0,0.7756669819355011,0.4971787201003193,UP,0.5199514031410217,0.48004859685897827
100,5,0.01,0.6,0.7,0.0,1.0,0.7756669819355011,0.4971787201003193,UP,0.5199514031410217,0.48004859685897827
200,5,0.01,0.6,0.7,0.0,1.0,0.7756669819355011,0.4971787201003193,UP,0.5199514031410217,0.48004859685897827
300,3,0.01,0.6,0.7,0.5,1.0,0.7757160067558289,0.4915820743772698,UP,0.5268583297729492,0.4731416702270508
200,3,0.01,0.6,0.7,0.5,1.0,0.7757160067558289,0.4915820743772698,UP,0.5268583297729492,0.4731416702270508
100,3,0.01,0.6,0.7,0.5,1.0,0.7757160067558289,0.4915820743772698,UP,0.5268583297729492,0.4731416702270508
300,5,0.03,0.6,0.7,0.0,3.0,0.775731086730957,0.49018858174051794,UP,0.5246509909629822,0.4753490090370178
200,5,0.03,0.6,0.7,0.0,3.0,0.775731086730957,0.49018858174051794,UP,0.5246509909629822,0.4753490090370178
100,5,0.03,0.6,0.7,0.0,3.0,0.775731086730957,0.49018858174051794,UP,0.5246509909629822,0.4753490090370178
100,7,0.01,0.8,1.0,0.5,1.0,0.7757387310266495,0.4814792527608184,UP,0.5193088054656982,0.48069119453430176
300,7,0.01,0.8,1.0,0.5,1.0,0.7757387310266495,0.4814792527608184,UP,0.5193088054656982,0.48069119453430176
200,7,0.01,0.8,1.0,0.5,1.0,0.7757387310266495,0.4814792527608184,UP,0.5193088054656982,0.48069119453430176
200,5,0.05,0.8,0.7,0.0,3.0,0.7758154273033142,0.4956295933007349,UP,0.528765857219696,0.47123414278030396
300,5,0.05,0.8,0.7,0.0,3.0,0.7758154273033142,0.4956295933007349,UP,0.528765857219696,0.47123414278030396
100,5,0.05,0.8,0.7,0.0,3.0,0.7758154273033142,0.4956295933007349,UP,0.528765857219696,0.47123414278030396
300,7,0.01,0.8,1.0,0.0,3.0,0.775860533118248,0.48299848955562036,UP,0.5201174020767212,0.4798825979232788
200,7,0.01,0.8,1.0,0.0,3.0,0.775860533118248,0.48299848955562036,UP,0.5201174020767212,0.4798825979232788
100,7,0.01,0.8,1.0,0.0,3.0,0.7758734971284866,0.4799497090678155,UP,0.5201174020767212,0.4798825979232788
300,5,0.05,0.6,0.7,0.5,1.0,0.7758790105581284,0.5037194776985647,UP,0.5318179726600647,0.4681820273399353
100,5,0.05,0.6,0.7,0.5,1.0,0.7758790105581284,0.5037194776985647,UP,0.5318179726600647,0.4681820273399353
200,5,0.05,0.6,0.7,0.5,1.0,0.7758790105581284,0.5037194776985647,UP,0.5318179726600647,0.4681820273399353
100,3,0.01,0.8,0.7,0.5,1.0,0.775894358754158,0.48703054813178426,UP,0.5228585004806519,0.47714149951934814
300,3,0.01,0.8,0.7,0.5,1.0,0.775894358754158,0.48703054813178426,UP,0.5228585004806519,0.47714149951934814
200,3,0.01,0.8,0.7,0.5,1.0,0.775894358754158,0.48703054813178426,UP,0.5228585004806519,0.47714149951934814
300,5,0.05,0.8,0.7,0.5,3.0,0.7759002894163132,0.49462982417525464,UP,0.5301879644393921,0.4698120355606079
200,5,0.05,0.8,0.7,0.5,3.0,0.7759002894163132,0.49462982417525464,UP,0.5301879644393921,0.4698120355606079
100,5,0.05,0.8,0.7,0.5,3.0,0.7759002894163132,0.49462982417525464,UP,0.5301879644393921,0.4698120355606079
200,5,0.01,0.6,0.7,0.5,1.0,0.7759583741426468,0.4976899422510804,UP,0.5131502151489258,0.4868497848510742
300,5,0.01,0.6,0.7,0.5,1.0,0.7759583741426468,0.4976899422510804,UP,0.5131502151489258,0.4868497848510742
100,5,0.01,0.6,0.7,0.5,1.0,0.7759583741426468,0.4976899422510804,UP,0.5131502151489258,0.4868497848510742
300,7,0.01,1.0,1.0,0.0,1.0,0.775968611240387,0.48958872026522976,UP,0.526077926158905,0.47392207384109497
100,7,0.01,1.0,1.0,0.0,1.0,0.775968611240387,0.48958872026522976,UP,0.526077926158905,0.47392207384109497
200,7,0.01,1.0,1.0,0.0,1.0,0.775968611240387,0.48958872026522976,UP,0.526077926158905,0.47392207384109497
200,3,0.05,0.6,1.0,0.5,3.0,0.7760936915874481,0.5154425437121863,UP,0.5350707173347473,0.4649292826652527
100,3,0.05,0.6,1.0,0.5,3.0,0.7760936915874481,0.5154425437121863,UP,0.5350707173347473,0.4649292826652527
300,3,0.05,0.6,1.0,0.5,3.0,0.7760936915874481,0.5154425437121863,UP,0.5350707173347473,0.4649292826652527
100,7,0.01,0.6,1.0,0.0,3.0,0.7760948538780212,0.4976878808714403,UP,0.5206600427627563,0.47933995723724365
300,7,0.03,0.8,1.0,0.5,3.0,0.7762044966220856,0.5134388827019454,UP,0.5179331302642822,0.4820668697357178
200,7,0.03,0.8,1.0,0.5,3.0,0.7762044966220856,0.5134388827019454,UP,0.5179331302642822,0.4820668697357178
100,7,0.03,0.8,1.0,0.5,3.0,0.7762044966220856,0.5134388827019454,UP,0.5179331302642822,0.4820668697357178
100,7,0.05,0.6,0.7,0.5,3.0,0.7762059718370438,0.5064435908930435,UP,0.5516501665115356,0.44834983348846436
200,7,0.05,0.6,0.7,0.5,3.0,0.7762059718370438,0.5064435908930435,UP,0.5516501665115356,0.44834983348846436
300,7,0.05,0.6,0.7,0.5,3.0,0.7762059718370438,0.5064435908930435,UP,0.5516501665115356,0.44834983348846436
300,3,0.03,0.8,0.7,0.5,1.0,0.776216983795166,0.4778842066683696,UP,0.5250334143638611,0.4749665856361389
200,3,0.03,0.8,0.7,0.5,1.0,0.776216983795166,0.4778842066683696,UP,0.5250334143638611,0.4749665856361389
100,3,0.03,0.8,0.7,0.5,1.0,0.776216983795166,0.4778842066683696,UP,0.5250334143638611,0.4749665856361389
300,3,0.01,0.8,1.0,0.5,3.0,0.776238813996315,0.48447237599833876,UP,0.5242325663566589,0.47576743364334106
200,3,0.01,0.8,1.0,0.5,3.0,0.776238813996315,0.48447237599833876,UP,0.5242325663566589,0.47576743364334106
100,3,0.01,0.8,1.0,0.5,3.0,0.776238813996315,0.48447237599833876,UP,0.5242325663566589,0.47576743364334106
200,3,0.03,1.0,1.0,0.0,1.0,0.7762636542320251,0.5205485810808764,UP,0.5297951102256775,0.4702048897743225
300,3,0.03,1.0,1.0,0.0,1.0,0.7762636542320251,0.5205485810808764,UP,0.5297951102256775,0.4702048897743225
100,3,0.03,1.0,1.0,0.0,1.0,0.7762636542320251,0.5205485810808764,UP,0.5297951102256775,0.4702048897743225
100,3,0.01,0.8,1.0,0.0,3.0,0.7763709425926208,0.48548863616094046,UP,0.5242714881896973,0.47572851181030273
300,3,0.01,0.8,1.0,0.0,3.0,0.7763709425926208,0.48548863616094046,UP,0.5242714881896973,0.47572851181030273
200,3,0.01,0.8,1.0,0.0,3.0,0.7763709425926208,0.48548863616094046,UP,0.5242714881896973,0.47572851181030273
200,5,0.03,0.8,0.7,0.0,1.0,0.7763827741146088,0.49517299771043827,UP,0.5184480547904968,0.4815519452095032
300,5,0.03,0.8,0.7,0.0,1.0,0.7763827741146088,0.49517299771043827,UP,0.5184480547904968,0.4815519452095032
100,5,0.03,0.8,0.7,0.0,1.0,0.7763827741146088,0.49517299771043827,UP,0.5184480547904968,0.4815519452095032
300,7,0.01,1.0,1.0,0.0,3.0,0.7764069885015488,0.47182581190592304,UP,0.5257793068885803,0.4742206931114197
100,7,0.01,1.0,1.0,0.0,3.0,0.7764069885015488,0.47182581190592304,UP,0.5257793068885803,0.4742206931114197
