n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.01,0.6,1.0,0.0,3.0,0.7768164873123169,0.5088564357618572,UP,0.5147339701652527,0.4852660298347473
200,3,0.01,0.6,1.0,0.0,3.0,0.7768164873123169,0.5088564357618572,UP,0.5147339701652527,0.4852660298347473
100,3,0.01,1.0,0.7,0.0,3.0,0.7769213318824768,0.5002687281809275,UP,0.5154356360435486,0.4845643639564514
200,3,0.01,1.0,0.7,0.0,3.0,0.7769213318824768,0.5002687281809275,UP,0.5154356360435486,0.4845643639564514
300,3,0.01,1.0,0.7,0.0,3.0,0.7769213318824768,0.5002687281809275,UP,0.5154356360435486,0.4845643639564514
100,7,0.01,1.0,0.7,0.5,3.0,0.7769355773925781,0.476780337871061,UP,0.5115261673927307,0.4884738326072693
200,3,0.05,0.8,0.7,0.0,1.0,0.7770047336816788,0.5164897245693905,UP,0.5176809430122375,0.48231905698776245
300,3,0.05,0.8,0.7,0.0,1.0,0.7770047336816788,0.5164897245693905,UP,0.5176809430122375,0.48231905698776245
100,3,0.05,0.8,0.7,0.0,1.0,0.7770047336816788,0.5164897245693905,UP,0.5176809430122375,0.48231905698776245
300,5,0.01,0.8,0.7,0.5,3.0,0.7772519141435623,0.5025661357898921,UP,0.5267720222473145,0.47322797775268555
200,5,0.01,0.8,0.7,0.5,3.0,0.7772519141435623,0.5025661357898921,UP,0.5267720222473145,0.47322797775268555
100,5,0.01,0.8,0.7,0.5,3.0,0.7772519141435623,0.5025661357898921,UP,0.5267720222473145,0.47322797775268555
300,5,0.01,0.6,1.0,0.5,3.0,0.7772666960954666,0.5042925412385308,UP,0.5112646222114563,0.4887353777885437
200,5,0.01,0.6,1.0,0.5,3.0,0.7772666960954666,0.5042925412385308,UP,0.5112646222114563,0.4887353777885437
100,5,0.01,0.6,1.0,0.5,3.0,0.7772666960954666,0.5042925412385308,UP,0.5112646222114563,0.4887353777885437
300,3,0.01,1.0,0.7,0.0,1.0,0.7772752046585083,0.5012684973064079,UP,0.5037562847137451,0.4962437152862549
100,3,0.01,1.0,0.7,0.0,1.0,0.7772752046585083,0.5012684973064079,UP,0.5037562847137451,0.4962437152862549
200,3,0.01,1.0,0.7,0.0,1.0,0.7772752046585083,0.5012684973064079,UP,0.5037562847137451,0.4962437152862549
200,3,0.05,0.8,0.7,0.5,1.0,0.7772894203662872,0.49821559405932264,UP,0.5179345011711121,0.48206549882888794
100,3,0.05,0.8,0.7,0.5,1.0,0.7772894203662872,0.49821559405932264,UP,0.5179345011711121,0.48206549882888794
300,3,0.05,0.8,0.7,0.5,1.0,0.7772894203662872,0.49821559405932264,UP,0.5179345011711121,0.48206549882888794
100,5,0.01,0.8,0.7,0.0,3.0,0.7773402631282806,0.5020569750187711,UP,0.5254260301589966,0.4745739698410034
200,5,0.01,0.8,0.7,0.0,3.0,0.7773402631282806,0.5020569750187711,UP,0.5254260301589966,0.4745739698410034
300,5,0.01,0.8,0.7,0.0,3.0,0.7773402631282806,0.5020569750187711,UP,0.5254260301589966,0.4745739698410034
200,7,0.05,0.6,1.0,0.0,1.0,0.7773627489805222,0.509786117979572,UP,0.5351230502128601,0.4648769497871399
100,7,0.05,0.6,1.0,0.0,1.0,0.7773627489805222,0.509786117979572,UP,0.5351230502128601,0.4648769497871399
300,7,0.05,0.6,1.0,0.0,1.0,0.7773627489805222,0.509786117979572,UP,0.5351230502128601,0.4648769497871399
200,3,0.03,0.8,1.0,0.5,1.0,0.7774153649806976,0.5241023995805218,UP,0.5203260779380798,0.47967392206192017
100,3,0.03,0.8,1.0,0.5,1.0,0.7774153649806976,0.5241023995805218,UP,0.5203260779380798,0.47967392206192017
300,3,0.03,0.8,1.0,0.5,1.0,0.7774153649806976,0.5241023995805218,UP,0.5203260779380798,0.47967392206192017
200,3,0.01,0.6,1.0,0.5,3.0,0.7774890959262848,0.5017426146236459,UP,0.5146832466125488,0.48531675338745117
300,3,0.01,0.6,1.0,0.5,3.0,0.7774890959262848,0.5017426146236459,UP,0.5146832466125488,0.48531675338745117
100,3,0.01,0.6,1.0,0.5,3.0,0.7774890959262848,0.5017426146236459,UP,0.5146832466125488,0.48531675338745117
200,5,0.01,0.6,1.0,0.0,3.0,0.7775207608938217,0.5027671203048083,UP,0.5109950304031372,0.4890049695968628
300,5,0.01,0.6,1.0,0.0,3.0,0.7775207608938217,0.5027671203048083,UP,0.5109950304031372,0.4890049695968628
100,5,0.01,0.6,1.0,0.0,3.0,0.7775248736143112,0.5068321609552147,UP,0.5109950304031372,0.4890049695968628
200,7,0.03,0.8,0.7,0.0,1.0,0.7775711417198181,0.5152621729936718,UP,0.5000022053718567,0.4999977946281433
100,7,0.03,0.8,0.7,0.0,1.0,0.7775711417198181,0.5152621729936718,UP,0.5000022053718567,0.4999977946281433
300,7,0.03,0.8,0.7,0.0,1.0,0.7775711417198181,0.5152621729936718,UP,0.5000022053718567,0.4999977946281433
300,7,0.03,1.0,1.0,0.0,3.0,0.7775794565677643,0.5027918568604902,UP,0.5245471000671387,0.47545289993286133
200,7,0.03,1.0,1.0,0.0,3.0,0.7775794565677643,0.5027918568604902,UP,0.5245471000671387,0.47545289993286133
100,7,0.03,1.0,1.0,0.0,3.0,0.7775794565677643,0.5027918568604902,UP,0.5245471000671387,0.47545289993286133
300,3,0.03,0.8,1.0,0.5,3.0,0.7775959074497223,0.519522014020074,UP,0.5197904706001282,0.4802095293998718
100,3,0.03,0.8,1.0,0.5,3.0,0.7775959074497223,0.519522014020074,UP,0.5197904706001282,0.4802095293998718
200,3,0.03,0.8,1.0,0.5,3.0,0.7775959074497223,0.519522014020074,UP,0.5197904706001282,0.4802095293998718
100,5,0.01,0.8,0.7,0.0,1.0,0.7776352018117905,0.48612766384939177,UP,0.5388168692588806,0.4611831307411194
200,5,0.01,0.8,0.7,0.0,1.0,0.7776352018117905,0.48612766384939177,UP,0.5388168692588806,0.4611831307411194
300,5,0.01,0.8,0.7,0.0,1.0,0.7776352018117905,0.48612766384939177,UP,0.5388168692588806,0.4611831307411194
100,3,0.03,0.8,1.0,0.0,1.0,0.7776713520288467,0.5200373589301153,UP,0.5204543471336365,0.4795456528663635
200,3,0.03,0.8,1.0,0.0,1.0,0.7776713520288467,0.5200373589301153,UP,0.5204543471336365,0.4795456528663635
300,3,0.03,0.8,1.0,0.0,1.0,0.7776713520288467,0.5200373589301153,UP,0.5204543471336365,0.4795456528663635
300,5,0.01,1.0,0.7,0.0,3.0,0.7776846140623093,0.47065288689066875,UP,0.5128669142723083,0.48713308572769165
200,5,0.01,1.0,0.7,0.0,3.0,0.7776846140623093,0.47065288689066875,UP,0.5128669142723083,0.48713308572769165
100,5,0.01,1.0,0.7,0.0,3.0,0.7776846140623093,0.47065288689066875,UP,0.5128669142723083,0.48713308572769165
300,5,0.03,0.8,0.7,0.5,3.0,0.7778124660253525,0.49473186246744283,UP,0.5174794793128967,0.48252052068710327
100,5,0.03,0.8,0.7,0.5,3.0,0.7778124660253525,0.49473186246744283,UP,0.5174794793128967,0.48252052068710327
200,5,0.03,0.8,0.7,0.5,3.0,0.7778124660253525,0.49473186246744283,UP,0.5174794793128967,0.48252052068710327
200,7,0.05,0.8,0.7,0.0,1.0,0.7778723984956741,0.5044543595402837,UP,0.5226854085922241,0.4773145914077759
100,7,0.05,0.8,0.7,0.0,1.0,0.7778723984956741,0.5044543595402837,UP,0.5226854085922241,0.4773145914077759
300,7,0.05,0.8,0.7,0.0,1.0,0.7778723984956741,0.5044543595402837,UP,0.5226854085922241,0.4773145914077759
200,5,0.03,0.8,1.0,0.5,1.0,0.7778826206922531,0.45407217975499703,DOWN,0.49479639530181885,0.5052036046981812
300,5,0.03,0.8,1.0,0.5,1.0,0.7778826206922531,0.45407217975499703,DOWN,0.49479639530181885,0.5052036046981812
100,5,0.03,0.8,1.0,0.5,1.0,0.7778826206922531,0.45407217975499703,DOWN,0.49479639530181885,0.5052036046981812
200,5,0.01,0.8,1.0,0.0,3.0,0.7779123187065125,0.5032845265944899,UP,0.5106579661369324,0.4893420338630676
100,5,0.01,0.8,1.0,0.0,3.0,0.7779123187065125,0.5032845265944899,UP,0.5106579661369324,0.4893420338630676
300,5,0.01,0.8,1.0,0.0,3.0,0.7779123187065125,0.5032845265944899,UP,0.5106579661369324,0.4893420338630676
300,7,0.05,0.8,0.7,0.5,3.0,0.7779222130775452,0.5069372913168632,UP,0.5089837312698364,0.4910162687301636
200,7,0.05,0.8,0.7,0.5,3.0,0.7779222130775452,0.5069372913168632,UP,0.5089837312698364,0.4910162687301636
100,7,0.05,0.8,0.7,0.5,3.0,0.7779222130775452,0.5069372913168632,UP,0.5089837312698364,0.4910162687301636
200,5,0.01,0.8,1.0,0.5,3.0,0.7779573202133179,0.5002316233474046,UP,0.5139707922935486,0.4860292077064514
300,5,0.01,0.8,1.0,0.5,3.0,0.7779573202133179,0.5002316233474046,UP,0.5139707922935486,0.4860292077064514
100,5,0.01,0.8,1.0,0.5,3.0,0.7779573202133179,0.5002316233474046,UP,0.5139707922935486,0.4860292077064514
200,7,0.01,0.8,1.0,0.0,1.0,0.7780083566904068,0.452079856332777,UP,0.5089117288589478,0.49108827114105225
100,7,0.01,0.8,1.0,0.0,1.0,0.7780083566904068,0.452079856332777,UP,0.5089117288589478,0.49108827114105225
300,7,0.01,0.8,1.0,0.0,1.0,0.7780083566904068,0.452079856332777,UP,0.5089117288589478,0.49108827114105225
100,5,0.01,1.0,0.7,0.5,1.0,0.7780117094516754,0.4695418032646195,UP,0.5131726264953613,0.48682737350463867
100,7,0.03,0.6,0.7,0.0,1.0,0.7780324369668961,0.5118371907215368,DOWN,0.4986274540424347,0.5013725757598877
300,7,0.03,0.6,0.7,0.0,1.0,0.7780324369668961,0.5118371907215368,DOWN,0.4986274540424347,0.5013725757598877
200,7,0.03,0.6,0.7,0.0,1.0,0.7780324369668961,0.5118371907215368,DOWN,0.4986274540424347,0.5013725757598877
200,3,0.01,0.8,0.7,0.0,1.0,0.7780683040618896,0.49058848939071004,UP,0.5132811069488525,0.48671889305114746
300,3,0.01,0.8,0.7,0.0,1.0,0.7780683040618896,0.49058848939071004,UP,0.5132811069488525,0.48671889305114746
100,3,0.01,0.8,0.7,0.0,1.0,0.7780683040618896,0.49058848939071004,UP,0.5132811069488525,0.48671889305114746
300,3,0.05,0.6,1.0,0.5,3.0,0.7780811786651611,0.5235726250129993,UP,0.5255242586135864,0.4744757413864136
200,3,0.05,0.6,1.0,0.5,3.0,0.7780811786651611,0.5235726250129993,UP,0.5255242586135864,0.4744757413864136
100,3,0.05,0.6,1.0,0.5,3.0,0.7780811786651611,0.5235726250129993,UP,0.5255242586135864,0.4744757413864136
200,7,0.01,0.8,1.0,0.5,1.0,0.7780864536762238,0.5038019328841714,UP,0.5096820592880249,0.4903179407119751
300,7,0.01,0.8,1.0,0.5,1.0,0.7780864536762238,0.5038019328841714,UP,0.5096820592880249,0.4903179407119751
100,7,0.01,0.8,1.0,0.5,1.0,0.7780864536762238,0.5038019328841714,UP,0.5096820592880249,0.4903179407119751
100,7,0.05,0.8,0.7,0.5,1.0,0.7780961841344833,0.5048728196072374,UP,0.5472165942192078,0.45278340578079224
300,7,0.05,0.8,0.7,0.5,1.0,0.7780961841344833,0.5048728196072374,UP,0.5472165942192078,0.45278340578079224
200,7,0.05,0.8,0.7,0.5,1.0,0.7780961841344833,0.5048728196072374,UP,0.5472165942192078,0.45278340578079224
300,3,0.03,0.6,1.0,0.5,3.0,0.778194323182106,0.5174874323152305,UP,0.5201060771942139,0.47989392280578613
200,3,0.03,0.6,1.0,0.5,3.0,0.778194323182106,0.5174874323152305,UP,0.5201060771942139,0.47989392280578613
100,3,0.03,0.6,1.0,0.5,3.0,0.778194323182106,0.5174874323152305,UP,0.5201060771942139,0.47989392280578613
300,3,0.01,0.8,0.7,0.5,1.0,0.778211310505867,0.4987103251729624,UP,0.5133316516876221,0.48666834831237793
100,3,0.01,0.8,0.7,0.5,1.0,0.778211310505867,0.4987103251729624,UP,0.5133316516876221,0.48666834831237793
200,3,0.01,0.8,0.7,0.5,1.0,0.778211310505867,0.4987103251729624,UP,0.5133316516876221,0.48666834831237793
200,3,0.05,0.6,1.0,0.0,3.0,0.7782306522130966,0.5240941540619612,UP,0.5257773399353027,0.47422266006469727
100,3,0.05,0.6,1.0,0.0,3.0,0.7782306522130966,0.5240941540619612,UP,0.5257773399353027,0.47422266006469727
300,3,0.05,0.6,1.0,0.0,3.0,0.7782306522130966,0.5240941540619612,UP,0.5257773399353027,0.47422266006469727
300,5,0.05,0.6,0.7,0.5,1.0,0.7783228307962418,0.49747968152778355,UP,0.5227904915809631,0.47720950841903687
200,5,0.05,0.6,0.7,0.5,1.0,0.7783228307962418,0.49747968152778355,UP,0.5227904915809631,0.47720950841903687
100,5,0.05,0.6,0.7,0.5,1.0,0.7783228307962418,0.49747968152778355,UP,0.5227904915809631,0.47720950841903687
200,3,0.05,0.8,1.0,0.5,1.0,0.7783284336328506,0.5225604876096781,UP,0.5258905291557312,0.4741094708442688
100,3,0.05,0.8,1.0,0.5,1.0,0.7783284336328506,0.5225604876096781,UP,0.5258905291557312,0.4741094708442688
300,3,0.05,0.8,1.0,0.5,1.0,0.7783284336328506,0.5225604876096781,UP,0.5258905291557312,0.4741094708442688
100,3,0.01,1.0,0.7,0.5,3.0,0.778386801481247,0.4956904040001198,UP,0.5152384042739868,0.4847615957260132
200,3,0.01,1.0,0.7,0.5,3.0,0.778386801481247,0.4956904040001198,UP,0.5152384042739868,0.4847615957260132
300,3,0.01,1.0,0.7,0.5,3.0,0.778386801481247,0.4956904040001198,UP,0.5152384042739868,0.4847615957260132
300,7,0.01,0.6,0.7,0.5,1.0,0.77842216193676,0.505093387228735,UP,0.5169552564620972,0.48304474353790283
200,7,0.01,0.6,0.7,0.5,1.0,0.77842216193676,0.505093387228735,UP,0.5169552564620972,0.48304474353790283
100,7,0.01,0.6,0.7,0.5,1.0,0.77842216193676,0.505093387228735,UP,0.5169552564620972,0.48304474353790283
100,7,0.03,0.6,1.0,0.5,3.0,0.778737485408783,0.5032742196962889,UP,0.5098530054092407,0.4901469945907593
200,7,0.03,0.6,1.0,0.5,3.0,0.778737485408783,0.5032742196962889,UP,0.5098530054092407,0.4901469945907593
300,7,0.03,0.6,1.0,0.5,3.0,0.778737485408783,0.5032742196962889,UP,0.5098530054092407,0.4901469945907593
100,3,0.05,0.8,0.7,0.5,3.0,0.7787825018167496,0.4987371231082845,UP,0.5191571116447449,0.4808428883552551
200,3,0.05,0.8,0.7,0.5,3.0,0.7787825018167496,0.4987371231082845,UP,0.5191571116447449,0.4808428883552551
300,3,0.05,0.8,0.7,0.5,3.0,0.7787825018167496,0.4987371231082845,UP,0.5191571116447449,0.4808428883552551
100,7,0.01,0.6,1.0,0.0,3.0,0.7788154184818268,0.49719314975780055,UP,0.5109950304031372,0.4890049695968628
200,7,0.01,0.6,1.0,0.0,3.0,0.7788154184818268,0.49719314975780055,UP,0.5109950304031372,0.4890049695968628
300,7,0.01,0.6,1.0,0.0,3.0,0.7788154184818268,0.49719314975780055,UP,0.5109950304031372,0.4890049695968628
200,3,0.05,0.8,0.7,0.0,3.0,0.7788202166557312,0.5017755966978885,UP,0.5189317464828491,0.4810682535171509
300,3,0.05,0.8,0.7,0.0,3.0,0.7788202166557312,0.5017755966978885,UP,0.5189317464828491,0.4810682535171509
100,3,0.05,0.8,0.7,0.0,3.0,0.7788202166557312,0.5017755966978885,UP,0.5189317464828491,0.4810682535171509
100,7,0.03,0.8,0.7,0.0,3.0,0.7788594365119934,0.5029547058520633,UP,0.5080994963645935,0.4919005036354065
300,7,0.03,0.8,0.7,0.0,3.0,0.7788594365119934,0.5029547058520633,UP,0.5080994963645935,0.4919005036354065
200,7,0.03,0.8,0.7,0.0,3.0,0.7788594365119934,0.5029547058520633,UP,0.5080994963645935,0.4919005036354065
200,3,0.01,0.8,1.0,0.5,3.0,0.7788680046796799,0.5119134617682228,UP,0.5145779252052307,0.4854220747947693
300,3,0.01,0.8,1.0,0.5,3.0,0.7788680046796799,0.5119134617682228,UP,0.5145779252052307,0.4854220747947693
100,3,0.01,0.8,1.0,0.5,3.0,0.7788680046796799,0.5119134617682228,UP,0.5145779252052307,0.4854220747947693
200,5,0.01,0.6,0.7,0.0,1.0,0.7788932919502258,0.4992215473237234,UP,0.5107807517051697,0.4892192482948303
100,5,0.01,0.6,0.7,0.0,1.0,0.7788932919502258,0.4992215473237234,UP,0.5107807517051697,0.4892192482948303
300,5,0.01,0.6,0.7,0.0,1.0,0.7788932919502258,0.4992215473237234,UP,0.5107807517051697,0.4892192482948303
300,7,0.03,0.8,0.7,0.5,3.0,0.7789062708616257,0.4996441301499574,UP,0.510533332824707,0.48946666717529297
100,7,0.03,0.8,0.7,0.5,3.0,0.7789062708616257,0.4996441301499574,UP,0.510533332824707,0.48946666717529297
200,7,0.03,0.8,0.7,0.5,3.0,0.7789062708616257,0.4996441301499574,UP,0.510533332824707,0.48946666717529297
300,3,0.01,0.8,1.0,0.0,3.0,0.7789550274610519,0.5093759034311791,UP,0.5146179795265198,0.4853820204734802
200,3,0.01,0.8,1.0,0.0,3.0,0.7789550274610519,0.5093759034311791,UP,0.5146179795265198,0.4853820204734802
100,3,0.01,0.8,1.0,0.0,3.0,0.7789550274610519,0.5093759034311791,UP,0.5146179795265198,0.4853820204734802
100,3,0.01,0.8,0.7,0.0,3.0,0.7789588123559952,0.4910997115414711,UP,0.5135238766670227,0.4864761233329773
200,3,0.01,0.8,0.7,0.0,3.0,0.7789588123559952,0.4910997115414711,UP,0.5135238766670227,0.4864761233329773
300,3,0.01,0.8,0.7,0.0,3.0,0.7789588123559952,0.4910997115414711,UP,0.5135238766670227,0.4864761233329773
300,3,0.01,0.8,0.7,0.5,3.0,0.7789659947156906,0.49313429324631447,UP,0.5135687589645386,0.4864312410354614
200,3,0.01,0.8,0.7,0.5,3.0,0.7789659947156906,0.49313429324631447,UP,0.5135687589645386,0.4864312410354614
100,3,0.01,0.8,0.7,0.5,3.0,0.7789659947156906,0.49313429324631447,UP,0.5135687589645386,0.4864312410354614
200,5,0.01,1.0,1.0,0.0,1.0,0.779009535908699,0.44090099454415915,UP,0.52031010389328,0.47968989610671997
300,5,0.01,1.0,1.0,0.0,1.0,0.779009535908699,0.44090099454415915,UP,0.52031010389328,0.47968989610671997
300,3,0.03,1.0,1.0,0.0,1.0,0.7790625393390656,0.5119155231478629,UP,0.5202111601829529,0.4797888398170471
100,3,0.03,1.0,1.0,0.0,1.0,0.7790625393390656,0.5119155231478629,UP,0.5202111601829529,0.4797888398170471
200,3,0.03,1.0,1.0,0.0,1.0,0.7790625393390656,0.5119155231478629,UP,0.5202111601829529,0.4797888398170471
100,5,0.05,0.8,0.7,0.0,3.0,0.7790696173906326,0.5018858805086375,UP,0.5197880268096924,0.4802119731903076
200,5,0.05,0.8,0.7,0.0,3.0,0.7790696173906326,0.5018858805086375,UP,0.5197880268096924,0.4802119731903076
300,5,0.05,0.8,0.7,0.0,3.0,0.7790696173906326,0.5018858805086375,UP,0.5197880268096924,0.4802119731903076
100,3,0.05,0.6,0.7,0.0,1.0,0.7791844308376312,0.5084606508709455,UP,0.5654293298721313,0.43457067012786865
300,3,0.05,0.6,0.7,0.0,1.0,0.7791844308376312,0.5084606508709455,UP,0.5654293298721313,0.43457067012786865
200,3,0.05,0.6,0.7,0.0,1.0,0.7791844308376312,0.5084606508709455,UP,0.5654293298721313,0.43457067012786865
100,7,0.01,0.8,1.0,0.5,3.0,0.7792015969753265,0.4566251984393421,UP,0.5092869400978088,0.49071305990219116
200,7,0.01,0.8,1.0,0.5,3.0,0.7792015969753265,0.4566251984393421,UP,0.5092869400978088,0.49071305990219116
300,7,0.01,0.8,1.0,0.5,3.0,0.7792015969753265,0.4566251984393421,UP,0.5092869400978088,0.49071305990219116
200,5,0.05,0.8,0.7,0.0,1.0,0.779204711318016,0.4985237703155274,UP,0.5090821385383606,0.4909178614616394
300,5,0.05,0.8,0.7,0.0,1.0,0.779204711318016,0.4985237703155274,UP,0.5090821385383606,0.4909178614616394
100,5,0.05,0.8,0.7,0.0,1.0,0.779204711318016,0.4985237703155274,UP,0.5090821385383606,0.4909178614616394
300,5,0.01,0.6,0.7,0.5,1.0,0.7792536616325378,0.4971024490536332,UP,0.5047314167022705,0.4952685832977295
200,5,0.01,0.6,0.7,0.5,1.0,0.7792536616325378,0.4971024490536332,UP,0.5047314167022705,0.4952685832977295
100,5,0.01,0.6,0.7,0.5,1.0,0.7792536616325378,0.4971024490536332,UP,0.5047314167022705,0.4952685832977295
300,5,0.03,0.8,0.7,0.0,3.0,0.7793032974004745,0.4876324709867126,UP,0.5166286826133728,0.4833713173866272
200,5,0.03,0.8,0.7,0.0,3.0,0.7793032974004745,0.4876324709867126,UP,0.5166286826133728,0.4833713173866272
100,5,0.03,0.8,0.7,0.0,3.0,0.7793032974004745,0.4876324709867126,UP,0.5166286826133728,0.4833713173866272
100,3,0.03,0.6,0.7,0.0,1.0,0.7793451249599457,0.4955698132911701,UP,0.5444838404655457,0.45551615953445435
200,3,0.03,0.6,0.7,0.0,1.0,0.7793451249599457,0.4955698132911701,UP,0.5444838404655457,0.45551615953445435
300,3,0.03,0.6,0.7,0.0,1.0,0.7793451249599457,0.4955698132911701,UP,0.5444838404655457,0.45551615953445435
100,3,0.01,0.8,1.0,0.0,1.0,0.7794459611177444,0.4936496381563559,UP,0.5147994160652161,0.48520058393478394
300,3,0.01,0.8,1.0,0.0,1.0,0.7794459611177444,0.4936496381563559,UP,0.5147994160652161,0.48520058393478394
200,3,0.01,0.8,1.0,0.0,1.0,0.7794459611177444,0.4936496381563559,UP,0.5147994160652161,0.48520058393478394
200,7,0.03,0.8,0.7,0.5,1.0,0.7794946581125259,0.4956017646755927,UP,0.5223768353462219,0.4776231646537781
300,7,0.03,0.8,0.7,0.5,1.0,0.7794946581125259,0.4956017646755927,UP,0.5223768353462219,0.4776231646537781
100,7,0.03,0.8,0.7,0.5,1.0,0.7794946581125259,0.4956017646755927,UP,0.5223768353462219,0.4776231646537781
200,3,0.03,0.8,0.7,0.0,3.0,0.7795045971870422,0.47637321539212824,UP,0.5163828730583191,0.4836171269416809
100,3,0.03,0.8,0.7,0.0,3.0,0.7795045971870422,0.47637321539212824,UP,0.5163828730583191,0.4836171269416809
300,3,0.03,0.8,0.7,0.0,3.0,0.7795045971870422,0.47637321539212824,UP,0.5163828730583191,0.4836171269416809
200,3,0.03,0.8,0.7,0.5,3.0,0.779581606388092,0.47230611336208156,UP,0.5165178179740906,0.4834821820259094
100,3,0.03,0.8,0.7,0.5,3.0,0.779581606388092,0.47230611336208156,UP,0.5165178179740906,0.4834821820259094
300,3,0.03,0.8,0.7,0.5,3.0,0.779581606388092,0.47230611336208156,UP,0.5165178179740906,0.4834821820259094
300,3,0.03,1.0,0.7,0.5,3.0,0.7796325087547302,0.48593080209375594,UP,0.5150192975997925,0.4849807024002075
200,3,0.03,1.0,0.7,0.5,3.0,0.7796325087547302,0.48593080209375594,UP,0.5150192975997925,0.4849807024002075
100,3,0.03,1.0,0.7,0.5,3.0,0.7796325087547302,0.48593080209375594,UP,0.5150192975997925,0.4849807024002075
100,3,0.01,0.6,0.7,0.5,1.0,0.7796430885791779,0.487525279245424,UP,0.5172591209411621,0.4827408790588379
200,3,0.01,0.6,0.7,0.5,1.0,0.7796430885791779,0.487525279245424,UP,0.5172591209411621,0.4827408790588379
300,3,0.01,0.6,0.7,0.5,1.0,0.7796430885791779,0.487525279245424,UP,0.5172591209411621,0.4827408790588379
100,7,0.01,1.0,1.0,0.0,1.0,0.7796913087368011,0.4977167401864026,UP,0.5164794325828552,0.4835205674171448
200,7,0.01,1.0,1.0,0.0,1.0,0.7796913087368011,0.4977167401864026,UP,0.5164794325828552,0.4835205674171448
300,7,0.01,1.0,1.0,0.0,1.0,0.7796913087368011,0.4977167401864026,UP,0.5164794325828552,0.4835205674171448
300,7,0.01,0.6,1.0,0.5,3.0,0.7797320485115051,0.4921077261855121,UP,0.5112646222114563,0.4887353777885437
200,7,0.01,0.6,1.0,0.5,3.0,0.7797320485115051,0.4921077261855121,UP,0.5112646222114563,0.4887353777885437
300,5,0.03,0.8,1.0,0.5,3.0,0.7797432988882065,0.49453912347108736,UP,0.5089004039764404,0.49109959602355957
100,5,0.03,0.8,1.0,0.5,3.0,0.7797432988882065,0.49453912347108736,UP,0.5089004039764404,0.49109959602355957
200,5,0.03,0.8,1.0,0.5,3.0,0.7797432988882065,0.49453912347108736,UP,0.5089004039764404,0.49109959602355957
300,3,0.01,0.8,1.0,0.5,1.0,0.7797883450984955,0.4844929897947404,UP,0.5147566199302673,0.48524338006973267
100,3,0.01,0.8,1.0,0.5,1.0,0.7797883450984955,0.4844929897947404,UP,0.5147566199302673,0.48524338006973267
200,3,0.01,0.8,1.0,0.5,1.0,0.7797883450984955,0.4844929897947404,UP,0.5147566199302673,0.48524338006973267
100,7,0.01,0.6,1.0,0.5,3.0,0.7797897309064865,0.4921077261855121,UP,0.5112646222114563,0.4887353777885437
100,5,0.01,1.0,1.0,0.0,1.0,0.7798363715410233,0.4327709132433461,UP,0.52031010389328,0.47968989610671997
100,5,0.05,0.8,1.0,0.0,1.0,0.7798821926116943,0.4700839461099831,UP,0.5027368068695068,0.49726319313049316
200,5,0.05,0.8,1.0,0.0,1.0,0.7798821926116943,0.4700839461099831,UP,0.5027368068695068,0.49726319313049316
300,5,0.05,0.8,1.0,0.0,1.0,0.7798821926116943,0.4700839461099831,UP,0.5027368068695068,0.49726319313049316
300,5,0.03,1.0,1.0,0.0,1.0,0.7799759656190872,0.4870491005485457,UP,0.524533748626709,0.475466251373291
200,5,0.03,1.0,1.0,0.0,1.0,0.7799759656190872,0.4870491005485457,UP,0.524533748626709,0.475466251373291
100,5,0.03,1.0,1.0,0.0,1.0,0.7799759656190872,0.4870491005485457,UP,0.524533748626709,0.475466251373291
100,3,0.01,1.0,1.0,0.0,1.0,0.7800079584121704,0.5017652897996878,UP,0.5147182941436768,0.48528170585632324
200,3,0.01,1.0,1.0,0.0,1.0,0.7800079584121704,0.5017652897996878,UP,0.5147182941436768,0.48528170585632324
300,3,0.01,1.0,1.0,0.0,1.0,0.7800079584121704,0.5017652897996878,UP,0.5147182941436768,0.48528170585632324
200,3,0.01,1.0,1.0,0.5,1.0,0.7800353020429611,0.5022600209133274,UP,0.5146827101707458,0.48531728982925415
100,3,0.01,1.0,1.0,0.5,1.0,0.7800353020429611,0.5022600209133274,UP,0.5146827101707458,0.48531728982925415
300,3,0.01,1.0,1.0,0.5,1.0,0.7800353020429611,0.5022600209133274,UP,0.5146827101707458,0.48531728982925415
100,3,0.05,0.6,0.7,0.5,1.0,0.7800698280334473,0.5024135936965198,UP,0.5336189270019531,0.4663810729980469
200,3,0.05,0.6,0.7,0.5,1.0,0.7800698280334473,0.5024135936965198,UP,0.5336189270019531,0.4663810729980469
300,3,0.05,0.6,0.7,0.5,1.0,0.7800698280334473,0.5024135936965198,UP,0.5336189270019531,0.4663810729980469
200,5,0.05,0.8,0.7,0.5,1.0,0.7800738364458084,0.4949596449176811,UP,0.5276768803596497,0.47232311964035034
100,5,0.05,0.8,0.7,0.5,1.0,0.7800738364458084,0.4949596449176811,UP,0.5276768803596497,0.47232311964035034
300,5,0.05,0.8,0.7,0.5,1.0,0.7800738364458084,0.4949596449176811,UP,0.5276768803596497,0.47232311964035034
100,7,0.03,1.0,1.0,0.5,3.0,0.780092865228653,0.47795223219649513,UP,0.5244167447090149,0.4755832552909851
