n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.05,1.0,0.7,0.0,3.0,0.7033050954341888,0.512684459822617,UP,0.6035134792327881,0.3964865207672119
300,3,0.05,1.0,0.7,0.0,3.0,0.7033050954341888,0.512684459822617,UP,0.6035134792327881,0.3964865207672119
200,3,0.05,1.0,0.7,0.0,3.0,0.7033050954341888,0.512684459822617,UP,0.6035134792327881,0.3964865207672119
200,3,0.05,0.6,1.0,0.5,1.0,0.7033918499946594,0.5202888893151878,UP,0.5340156555175781,0.4659843444824219
300,3,0.05,0.6,1.0,0.5,1.0,0.7033918499946594,0.5202888893151878,UP,0.5340156555175781,0.4659843444824219
100,3,0.05,0.6,1.0,0.5,1.0,0.7033918499946594,0.5202888893151878,UP,0.5340156555175781,0.4659843444824219
200,7,0.01,0.8,0.7,0.0,1.0,0.703596442937851,0.5007026906641546,UP,0.5368092656135559,0.4631907343864441
300,7,0.01,0.8,0.7,0.0,1.0,0.703596442937851,0.5007026906641546,UP,0.5368092656135559,0.4631907343864441
300,7,0.05,0.8,1.0,0.0,3.0,0.7036359459161758,0.5044337878128543,UP,0.5513485074043274,0.4486514925956726
100,7,0.05,0.8,1.0,0.0,3.0,0.7036359459161758,0.5044337878128543,UP,0.5513485074043274,0.4486514925956726
200,7,0.05,0.8,1.0,0.0,3.0,0.7036359459161758,0.5044337878128543,UP,0.5513485074043274,0.4486514925956726
300,5,0.03,0.6,1.0,0.0,1.0,0.7036916762590408,0.4898856010023858,UP,0.6670302152633667,0.3329697847366333
100,5,0.03,0.6,1.0,0.0,1.0,0.7036916762590408,0.4898856010023858,UP,0.6670302152633667,0.3329697847366333
200,5,0.03,0.6,1.0,0.0,1.0,0.7036916762590408,0.4898856010023858,UP,0.6670302152633667,0.3329697847366333
300,3,0.03,1.0,0.7,0.0,1.0,0.7037441283464432,0.5205259479738068,UP,0.6923685073852539,0.3076314926147461
200,3,0.03,1.0,0.7,0.0,1.0,0.7037441283464432,0.5205259479738068,UP,0.6923685073852539,0.3076314926147461
300,3,0.01,0.6,0.7,0.5,1.0,0.7037480026483536,0.5216885660908601,UP,0.5374374389648438,0.46256256103515625
200,3,0.01,0.6,0.7,0.5,1.0,0.7037480026483536,0.5216885660908601,UP,0.5374374389648438,0.46256256103515625
300,7,0.03,0.8,1.0,0.5,3.0,0.7037899494171143,0.5012159741945559,UP,0.5400330424308777,0.4599669575691223
100,7,0.03,0.8,1.0,0.5,3.0,0.7037899494171143,0.5012159741945559,UP,0.5400330424308777,0.4599669575691223
200,7,0.03,0.8,1.0,0.5,3.0,0.7037899494171143,0.5012159741945559,UP,0.5400330424308777,0.4599669575691223
300,5,0.05,0.8,1.0,0.0,3.0,0.7037966698408127,0.48865186528774673,UP,0.544343888759613,0.45565611124038696
100,5,0.05,0.8,1.0,0.0,3.0,0.7037966698408127,0.48865186528774673,UP,0.544343888759613,0.45565611124038696
200,5,0.05,0.8,1.0,0.0,3.0,0.7037966698408127,0.48865186528774673,UP,0.544343888759613,0.45565611124038696
300,3,0.05,1.0,0.7,0.5,1.0,0.7038137316703796,0.5161733448635972,UP,0.5912112593650818,0.4087887406349182
200,3,0.05,1.0,0.7,0.5,1.0,0.7038137316703796,0.5161733448635972,UP,0.5912112593650818,0.4087887406349182
100,3,0.05,1.0,0.7,0.5,1.0,0.7038137316703796,0.5161733448635972,UP,0.5912112593650818,0.4087887406349182
300,3,0.01,0.6,0.7,0.0,1.0,0.7039536386728287,0.5221049647781737,UP,0.5220052599906921,0.47799474000930786
200,3,0.01,0.6,0.7,0.0,1.0,0.7039536386728287,0.5221049647781737,UP,0.5220052599906921,0.47799474000930786
300,7,0.01,0.6,1.0,0.0,3.0,0.7040190547704697,0.51359352824393,UP,0.5496763586997986,0.4503236413002014
200,7,0.01,0.6,1.0,0.0,3.0,0.7040190547704697,0.51359352824393,UP,0.5496763586997986,0.4503236413002014
100,5,0.01,0.6,1.0,0.0,1.0,0.7040223479270935,0.524884735222937,UP,0.5534300208091736,0.4465699791908264
300,5,0.05,0.6,0.7,0.5,3.0,0.7040241658687592,0.4998214508679838,UP,0.737016499042511,0.262983500957489
200,5,0.05,0.6,0.7,0.5,3.0,0.7040241658687592,0.4998214508679838,UP,0.737016499042511,0.262983500957489
100,5,0.05,0.6,0.7,0.5,3.0,0.7040241658687592,0.4998214508679838,UP,0.737016499042511,0.262983500957489
300,5,0.05,0.6,0.7,0.0,1.0,0.7040889412164688,0.49295911804587267,UP,0.6723993420600891,0.3276006579399109
200,5,0.05,0.6,0.7,0.0,1.0,0.7040889412164688,0.49295911804587267,UP,0.6723993420600891,0.3276006579399109
100,5,0.05,0.6,0.7,0.0,1.0,0.7040889412164688,0.49295911804587267,UP,0.6723993420600891,0.3276006579399109
100,3,0.03,0.8,1.0,0.5,1.0,0.7041903436183929,0.498877338992788,UP,0.5844483971595764,0.4155516028404236
300,3,0.03,0.8,1.0,0.5,1.0,0.7041903436183929,0.498877338992788,UP,0.5844483971595764,0.4155516028404236
200,3,0.03,0.8,1.0,0.5,1.0,0.7041903436183929,0.498877338992788,UP,0.5844483971595764,0.4155516028404236
100,3,0.03,1.0,0.7,0.0,1.0,0.7042644321918488,0.5262730744105885,UP,0.6284470558166504,0.3715529441833496
100,5,0.01,0.6,0.7,0.0,1.0,0.7042867988348007,0.5182821362354866,UP,0.5615917444229126,0.4384082555770874
200,5,0.03,0.6,0.7,0.0,3.0,0.7043427079916,0.4888878932565457,UP,0.6165406703948975,0.38345932960510254
300,5,0.03,0.6,0.7,0.0,3.0,0.7043427079916,0.4888878932565457,UP,0.6165406703948975,0.38345932960510254
100,5,0.03,0.6,0.7,0.0,3.0,0.7043427079916,0.4888878932565457,UP,0.6165406703948975,0.38345932960510254
100,5,0.01,0.6,0.7,0.0,3.0,0.7043943107128143,0.4984846461713365,UP,0.5736585855484009,0.4263414144515991
300,3,0.03,0.8,1.0,0.0,1.0,0.7044911235570908,0.49857946963478406,UP,0.5897501707077026,0.41024982929229736
100,3,0.03,0.8,1.0,0.0,1.0,0.7044911235570908,0.49857946963478406,UP,0.5897501707077026,0.41024982929229736
200,3,0.03,0.8,1.0,0.0,1.0,0.7044911235570908,0.49857946963478406,UP,0.5897501707077026,0.41024982929229736
100,7,0.01,0.6,1.0,0.5,1.0,0.7044985443353653,0.515112765038732,UP,0.5779077410697937,0.4220922589302063
200,3,0.03,1.0,0.7,0.0,3.0,0.7045183032751083,0.5250620138719913,UP,0.705692708492279,0.29430729150772095
300,3,0.03,1.0,0.7,0.0,3.0,0.7045183032751083,0.5250620138719913,UP,0.705692708492279,0.29430729150772095
300,7,0.03,0.6,1.0,0.0,3.0,0.7046749740839005,0.5096573238210338,UP,0.7293099761009216,0.27069002389907837
200,7,0.03,0.6,1.0,0.0,3.0,0.7046749740839005,0.5096573238210338,UP,0.7293099761009216,0.27069002389907837
100,7,0.03,0.6,1.0,0.0,3.0,0.7046749740839005,0.5096573238210338,UP,0.7293099761009216,0.27069002389907837
200,3,0.05,0.8,1.0,0.5,3.0,0.7047043591737747,0.491220344319393,UP,0.5894842147827148,0.41051578521728516
300,3,0.05,0.8,1.0,0.5,3.0,0.7047043591737747,0.491220344319393,UP,0.5894842147827148,0.41051578521728516
100,3,0.05,0.8,1.0,0.5,3.0,0.7047043591737747,0.491220344319393,UP,0.5894842147827148,0.41051578521728516
100,7,0.01,0.6,0.7,0.0,3.0,0.704725056886673,0.5224657062152026,UP,0.580456554889679,0.41954344511032104
200,5,0.03,0.6,1.0,0.5,3.0,0.7048124670982361,0.528309717495072,UP,0.5947638154029846,0.4052361845970154
100,5,0.03,0.6,1.0,0.5,3.0,0.7048124670982361,0.528309717495072,UP,0.5947638154029846,0.4052361845970154
300,5,0.03,0.6,1.0,0.5,3.0,0.7048124670982361,0.528309717495072,UP,0.5947638154029846,0.4052361845970154
100,5,0.01,0.6,0.7,0.5,1.0,0.7048722356557846,0.5119774066060403,UP,0.5783289074897766,0.4216710925102234
100,7,0.01,0.6,1.0,0.5,3.0,0.7050618827342987,0.5125669611831276,UP,0.5779199600219727,0.42208003997802734
100,5,0.03,0.8,1.0,0.5,1.0,0.7050882279872894,0.49943700356509296,UP,0.6229621767997742,0.37703782320022583
200,5,0.03,0.8,1.0,0.5,1.0,0.7050882279872894,0.49943700356509296,UP,0.6229621767997742,0.37703782320022583
300,5,0.03,0.8,1.0,0.5,1.0,0.7050882279872894,0.49943700356509296,UP,0.6229621767997742,0.37703782320022583
100,3,0.03,1.0,0.7,0.0,3.0,0.7051518112421036,0.5257804046765889,UP,0.711203932762146,0.288796067237854
200,5,0.01,0.6,0.7,0.5,3.0,0.7052320837974548,0.5011108438329074,UP,0.581387460231781,0.418612539768219
300,5,0.01,0.6,0.7,0.5,3.0,0.7052320837974548,0.5011108438329074,UP,0.581387460231781,0.418612539768219
100,5,0.01,0.6,0.7,0.5,3.0,0.7052320837974548,0.5011108438329074,UP,0.581387460231781,0.418612539768219
100,3,0.01,0.6,0.7,0.5,1.0,0.7054174393415451,0.5206723059282585,UP,0.5374374389648438,0.46256256103515625
100,7,0.01,0.6,0.7,0.5,3.0,0.7054484784603119,0.5119330869437767,UP,0.5773242712020874,0.4226757287979126
300,7,0.01,0.6,0.7,0.5,3.0,0.7054484784603119,0.5119330869437767,UP,0.5773242712020874,0.4226757287979126
200,7,0.01,0.6,0.7,0.5,3.0,0.7054484784603119,0.5119330869437767,UP,0.5773242712020874,0.4226757287979126
200,3,0.03,0.8,1.0,0.0,3.0,0.7054836302995682,0.4866121301338029,UP,0.6573135852813721,0.34268641471862793
300,3,0.03,0.8,1.0,0.0,3.0,0.7054836302995682,0.4866121301338029,UP,0.6573135852813721,0.34268641471862793
300,3,0.01,0.6,0.7,0.0,3.0,0.7056298106908798,0.5153457009380707,UP,0.541050374507904,0.45894962549209595
200,3,0.01,0.6,0.7,0.0,3.0,0.7056298106908798,0.5153457009380707,UP,0.541050374507904,0.45894962549209595
200,7,0.03,0.8,1.0,0.0,1.0,0.7056537866592407,0.48356850309509847,UP,0.5382072925567627,0.4617927074432373
100,7,0.03,0.8,1.0,0.0,1.0,0.7056537866592407,0.48356850309509847,UP,0.5382072925567627,0.4617927074432373
300,7,0.03,0.8,1.0,0.0,1.0,0.7056537866592407,0.48356850309509847,UP,0.5382072925567627,0.4617927074432373
100,7,0.01,0.8,0.7,0.0,1.0,0.7056899219751358,0.499686430501553,UP,0.5368092656135559,0.4631907343864441
100,3,0.01,0.6,0.7,0.0,1.0,0.7057094126939774,0.5221049647781737,UP,0.5220052599906921,0.47799474000930786
300,3,0.03,0.6,1.0,0.5,1.0,0.7057173252105713,0.49585741781994547,UP,0.5717835426330566,0.42821645736694336
100,3,0.03,0.6,1.0,0.5,1.0,0.7057173252105713,0.49585741781994547,UP,0.5717835426330566,0.42821645736694336
200,3,0.03,0.6,1.0,0.5,1.0,0.7057173252105713,0.49585741781994547,UP,0.5717835426330566,0.42821645736694336
100,7,0.01,0.6,1.0,0.0,3.0,0.7057381123304367,0.5074959672683202,UP,0.5496763586997986,0.4503236413002014
100,3,0.03,0.8,1.0,0.0,3.0,0.7057381570339203,0.4909224749613891,UP,0.6150599122047424,0.38494008779525757
100,7,0.05,0.6,1.0,0.0,3.0,0.7058068364858627,0.5211639449724381,UP,0.5555858016014099,0.4444141983985901
300,7,0.05,0.6,1.0,0.0,3.0,0.7058068364858627,0.5211639449724381,UP,0.5555858016014099,0.4444141983985901
200,7,0.05,0.6,1.0,0.0,3.0,0.7058068364858627,0.5211639449724381,UP,0.5555858016014099,0.4444141983985901
300,5,0.05,1.0,1.0,0.5,1.0,0.7058673053979874,0.47694735169088653,UP,0.5065324306488037,0.4934675693511963
200,5,0.05,1.0,1.0,0.5,1.0,0.7058673053979874,0.47694735169088653,UP,0.5065324306488037,0.4934675693511963
100,5,0.05,1.0,1.0,0.5,1.0,0.7058673053979874,0.47694735169088653,UP,0.5065324306488037,0.4934675693511963
300,7,0.03,0.6,1.0,0.5,1.0,0.7059389352798462,0.5064755843464384,UP,0.5614348649978638,0.43856513500213623
100,7,0.03,0.6,1.0,0.5,1.0,0.7059389352798462,0.5064755843464384,UP,0.5614348649978638,0.43856513500213623
200,7,0.03,0.6,1.0,0.5,1.0,0.7059389352798462,0.5064755843464384,UP,0.5614348649978638,0.43856513500213623
200,3,0.05,0.6,1.0,0.0,3.0,0.7059546262025833,0.511924841425216,UP,0.5432299375534058,0.45677006244659424
300,3,0.05,0.6,1.0,0.0,3.0,0.7059546262025833,0.511924841425216,UP,0.5432299375534058,0.45677006244659424
100,3,0.05,0.6,1.0,0.0,3.0,0.7059546262025833,0.511924841425216,UP,0.5432299375534058,0.45677006244659424
200,7,0.03,1.0,0.7,0.0,1.0,0.7060281783342361,0.47948491002793037,UP,0.5214782953262329,0.4785217046737671
100,7,0.03,1.0,0.7,0.0,1.0,0.7060281783342361,0.47948491002793037,UP,0.5214782953262329,0.4785217046737671
300,7,0.03,1.0,0.7,0.0,1.0,0.7060281783342361,0.47948491002793037,UP,0.5214782953262329,0.4785217046737671
100,5,0.03,0.6,1.0,0.0,3.0,0.7061311602592468,0.48638331699374454,UP,0.5334092378616333,0.4665907621383667
200,5,0.03,0.6,1.0,0.0,3.0,0.7061311602592468,0.48638331699374454,UP,0.5334092378616333,0.4665907621383667
300,5,0.03,0.6,1.0,0.0,3.0,0.7061311602592468,0.48638331699374454,UP,0.5334092378616333,0.4665907621383667
100,3,0.03,1.0,0.7,0.5,3.0,0.7061525583267212,0.5159239179271372,UP,0.5452101826667786,0.45478981733322144
300,3,0.03,1.0,0.7,0.5,3.0,0.7061525583267212,0.5159239179271372,UP,0.5452101826667786,0.45478981733322144
200,3,0.03,1.0,0.7,0.5,3.0,0.7061525583267212,0.5159239179271372,UP,0.5452101826667786,0.45478981733322144
200,3,0.01,0.8,0.7,0.5,1.0,0.7061635702848434,0.49434230378442373,UP,0.5627932548522949,0.4372067451477051
100,3,0.01,0.8,0.7,0.5,1.0,0.7061635702848434,0.49434230378442373,UP,0.5627932548522949,0.4372067451477051
300,3,0.01,0.8,0.7,0.5,1.0,0.7061635702848434,0.49434230378442373,UP,0.5627932548522949,0.4372067451477051
200,7,0.01,0.8,0.7,0.0,3.0,0.7061638236045837,0.5113053968433463,UP,0.5538673996925354,0.4461326003074646
300,7,0.01,0.8,0.7,0.0,3.0,0.7061638236045837,0.5113053968433463,UP,0.5538673996925354,0.4461326003074646
100,3,0.05,1.0,0.7,0.5,3.0,0.7062470018863678,0.4987021217233739,UP,0.6567193269729614,0.3432806730270386
300,3,0.05,1.0,0.7,0.5,3.0,0.7062470018863678,0.4987021217233739,UP,0.6567193269729614,0.3432806730270386
200,3,0.05,1.0,0.7,0.5,3.0,0.7062470018863678,0.4987021217233739,UP,0.6567193269729614,0.3432806730270386
300,7,0.01,0.8,0.7,0.5,1.0,0.7063244581222534,0.5173947123003954,UP,0.5584758520126343,0.4415241479873657
100,7,0.01,0.8,0.7,0.5,1.0,0.7063244581222534,0.5173947123003954,UP,0.5584758520126343,0.4415241479873657
200,7,0.01,0.8,0.7,0.5,1.0,0.7063244581222534,0.5173947123003954,UP,0.5584758520126343,0.4415241479873657
300,3,0.01,1.0,0.7,0.5,1.0,0.7063545882701874,0.4830222374904545,UP,0.527238667011261,0.472761332988739
200,3,0.01,1.0,0.7,0.5,1.0,0.7063545882701874,0.4830222374904545,UP,0.527238667011261,0.472761332988739
100,7,0.05,1.0,0.7,0.5,3.0,0.7064156532287598,0.5062313108590787,UP,0.5944143533706665,0.4055856466293335
300,7,0.05,1.0,0.7,0.5,3.0,0.7064156532287598,0.5062313108590787,UP,0.5944143533706665,0.4055856466293335
200,7,0.05,1.0,0.7,0.5,3.0,0.7064156532287598,0.5062313108590787,UP,0.5944143533706665,0.4055856466293335
200,3,0.01,0.6,0.7,0.5,3.0,0.706499844789505,0.5133131806128675,UP,0.5304601192474365,0.4695398807525635
300,3,0.01,0.6,0.7,0.5,3.0,0.706499844789505,0.5133131806128675,UP,0.5304601192474365,0.4695398807525635
300,3,0.01,1.0,0.7,0.0,1.0,0.7065977305173874,0.4840405590326964,UP,0.522695779800415,0.47730422019958496
200,3,0.01,1.0,0.7,0.0,1.0,0.7065977305173874,0.4840405590326964,UP,0.522695779800415,0.47730422019958496
200,5,0.03,0.8,1.0,0.0,1.0,0.7068254351615906,0.4744242230113239,UP,0.5377163290977478,0.4622836709022522
300,5,0.03,0.8,1.0,0.0,1.0,0.7068254351615906,0.4744242230113239,UP,0.5377163290977478,0.4622836709022522
100,5,0.03,0.8,1.0,0.0,1.0,0.7068254351615906,0.4744242230113239,UP,0.5377163290977478,0.4622836709022522
300,5,0.05,0.6,1.0,0.5,3.0,0.7068891376256943,0.49500400664891697,UP,0.5392201542854309,0.4607798457145691
200,5,0.05,0.6,1.0,0.5,3.0,0.7068891376256943,0.49500400664891697,UP,0.5392201542854309,0.4607798457145691
100,5,0.05,0.6,1.0,0.5,3.0,0.7068891376256943,0.49500400664891697,UP,0.5392201542854309,0.4607798457145691
100,3,0.01,0.6,0.7,0.0,3.0,0.7069171816110611,0.5112806602876643,UP,0.541050374507904,0.45894962549209595
100,7,0.01,0.8,0.7,0.0,3.0,0.7070745974779129,0.5031753155425333,UP,0.5538673996925354,0.4461326003074646
300,5,0.03,0.8,1.0,0.0,3.0,0.7071168571710587,0.4995380111674611,UP,0.5500861406326294,0.4499138593673706
200,5,0.03,0.8,1.0,0.0,3.0,0.7071168571710587,0.4995380111674611,UP,0.5500861406326294,0.4499138593673706
100,5,0.03,0.8,1.0,0.0,3.0,0.7071168571710587,0.4995380111674611,UP,0.5500861406326294,0.4499138593673706
200,7,0.05,0.8,1.0,0.0,1.0,0.7071644961833954,0.4709528596972852,UP,0.5473117828369141,0.45268821716308594
300,7,0.05,0.8,1.0,0.0,1.0,0.7071644961833954,0.4709528596972852,UP,0.5473117828369141,0.45268821716308594
100,7,0.05,0.8,1.0,0.0,1.0,0.7071644961833954,0.4709528596972852,UP,0.5473117828369141,0.45268821716308594
200,3,0.05,1.0,1.0,0.0,3.0,0.7072623521089554,0.5299454222395434,UP,0.5478917360305786,0.4521082639694214
300,3,0.05,1.0,1.0,0.0,3.0,0.7072623521089554,0.5299454222395434,UP,0.5478917360305786,0.4521082639694214
100,3,0.05,1.0,1.0,0.0,3.0,0.7072623521089554,0.5299454222395434,UP,0.5478917360305786,0.4521082639694214
100,5,0.03,1.0,0.7,0.5,1.0,0.7072663307189941,0.48608338625610037,UP,0.5334209203720093,0.4665790796279907
300,5,0.03,1.0,0.7,0.5,1.0,0.7072663307189941,0.48608338625610037,UP,0.5334209203720093,0.4665790796279907
200,5,0.03,1.0,0.7,0.5,1.0,0.7072663307189941,0.48608338625610037,UP,0.5334209203720093,0.4665790796279907
100,7,0.03,0.8,0.7,0.0,3.0,0.7072713524103165,0.49657477793472315,UP,0.5387192964553833,0.4612807035446167
300,7,0.03,0.8,0.7,0.0,3.0,0.7072713524103165,0.49657477793472315,UP,0.5387192964553833,0.4612807035446167
200,7,0.03,0.8,0.7,0.0,3.0,0.7072713524103165,0.49657477793472315,UP,0.5387192964553833,0.4612807035446167
200,3,0.01,0.6,1.0,0.0,3.0,0.7074415385723114,0.4929859159811948,UP,0.5986166596412659,0.40138334035873413
300,3,0.01,0.6,1.0,0.0,3.0,0.7074415385723114,0.4929859159811948,UP,0.5986166596412659,0.40138334035873413
200,5,0.01,0.8,1.0,0.0,1.0,0.7074466347694397,0.49368987712831136,UP,0.5289132595062256,0.4710867404937744
300,5,0.01,0.8,1.0,0.0,1.0,0.7074466347694397,0.49368987712831136,UP,0.5289132595062256,0.4710867404937744
300,5,0.01,0.8,0.7,0.5,3.0,0.7075217366218567,0.5127700070776839,UP,0.5528784990310669,0.4471215009689331
200,5,0.01,0.8,0.7,0.5,3.0,0.7075217366218567,0.5127700070776839,UP,0.5528784990310669,0.4471215009689331
100,5,0.01,0.8,0.7,0.5,3.0,0.7075217366218567,0.5127700070776839,UP,0.5528784990310669,0.4471215009689331
200,3,0.01,1.0,0.7,0.5,3.0,0.7077377438545227,0.4779429980570866,UP,0.5274816155433655,0.4725183844566345
300,3,0.01,1.0,0.7,0.5,3.0,0.7077377438545227,0.4779429980570866,UP,0.5274816155433655,0.4725183844566345
300,7,0.03,1.0,0.7,0.5,1.0,0.707811176776886,0.4754198693775239,UP,0.5229426026344299,0.47705739736557007
100,7,0.03,1.0,0.7,0.5,1.0,0.707811176776886,0.4754198693775239,UP,0.5229426026344299,0.47705739736557007
200,7,0.03,1.0,0.7,0.5,1.0,0.707811176776886,0.4754198693775239,UP,0.5229426026344299,0.47705739736557007
100,3,0.01,0.6,0.7,0.5,3.0,0.7078366577625275,0.5133131806128675,UP,0.5304601192474365,0.4695398807525635
100,3,0.03,1.0,1.0,0.0,1.0,0.7078845053911209,0.5038339263375661,UP,0.5246067047119141,0.47539329528808594
300,3,0.03,1.0,1.0,0.0,1.0,0.7078845053911209,0.5038339263375661,UP,0.5246067047119141,0.47539329528808594
200,3,0.03,1.0,1.0,0.0,1.0,0.7078845053911209,0.5038339263375661,UP,0.5246067047119141,0.47539329528808594
200,3,0.05,1.0,0.7,0.0,1.0,0.7079052031040192,0.48505475781565777,UP,0.5246747732162476,0.47532522678375244
100,3,0.05,1.0,0.7,0.0,1.0,0.7079052031040192,0.48505475781565777,UP,0.5246747732162476,0.47532522678375244
300,3,0.05,1.0,0.7,0.0,1.0,0.7079052031040192,0.48505475781565777,UP,0.5246747732162476,0.47532522678375244
200,7,0.03,0.8,1.0,0.5,1.0,0.7080090641975403,0.48914865778102656,UP,0.5380661487579346,0.46193385124206543
300,7,0.03,0.8,1.0,0.5,1.0,0.7080090641975403,0.48914865778102656,UP,0.5380661487579346,0.46193385124206543
200,5,0.01,0.6,1.0,0.5,1.0,0.708031103014946,0.509658354510854,UP,0.5886356830596924,0.4113643169403076
100,5,0.01,0.6,1.0,0.5,1.0,0.708031103014946,0.509658354510854,UP,0.5886356830596924,0.4113643169403076
300,5,0.01,0.6,1.0,0.5,1.0,0.708031103014946,0.509658354510854,UP,0.5886356830596924,0.4113643169403076
100,7,0.03,0.8,1.0,0.5,1.0,0.7080608308315277,0.4871161374558234,UP,0.5380661487579346,0.46193385124206543
300,5,0.01,1.0,0.7,0.5,1.0,0.7081104218959808,0.477450328323087,UP,0.5256922841072083,0.47430771589279175
200,5,0.01,1.0,0.7,0.5,1.0,0.7081104218959808,0.477450328323087,UP,0.5256922841072083,0.47430771589279175
100,3,0.03,1.0,1.0,0.5,3.0,0.7081437259912491,0.5063611777764091,UP,0.5245046615600586,0.4754953384399414
200,3,0.03,1.0,1.0,0.5,3.0,0.7081437259912491,0.5063611777764091,UP,0.5245046615600586,0.4754953384399414
300,3,0.03,1.0,1.0,0.5,3.0,0.7081437259912491,0.5063611777764091,UP,0.5245046615600586,0.4754953384399414
100,3,0.01,1.0,0.7,0.0,1.0,0.7081495523452759,0.47489421756928174,UP,0.522695779800415,0.47730422019958496
300,3,0.01,0.8,0.7,0.0,3.0,0.7081848978996277,0.4879571803490109,UP,0.5438399314880371,0.4561600685119629
200,3,0.01,0.8,0.7,0.0,3.0,0.7081848978996277,0.4879571803490109,UP,0.5438399314880371,0.4561600685119629
100,3,0.01,0.8,0.7,0.0,3.0,0.7081848978996277,0.4879571803490109,UP,0.5438399314880371,0.4561600685119629
100,3,0.01,0.6,1.0,0.0,3.0,0.7082331329584122,0.4922675251765971,UP,0.5649069547653198,0.4350930452346802
100,3,0.01,1.0,0.7,0.5,1.0,0.7082466036081314,0.47489215618964153,UP,0.527238667011261,0.472761332988739
300,5,0.03,0.8,1.0,0.5,3.0,0.7082513123750687,0.4802115463510888,UP,0.5312514901161194,0.4687485098838806
200,5,0.03,0.8,1.0,0.5,3.0,0.7082513123750687,0.4802115463510888,UP,0.5312514901161194,0.4687485098838806
100,5,0.03,0.8,1.0,0.5,3.0,0.7082513123750687,0.4802115463510888,UP,0.5312514901161194,0.4687485098838806
300,3,0.01,0.8,0.7,0.5,3.0,0.7083810716867447,0.483053158185057,UP,0.5431742072105408,0.45682579278945923
200,3,0.01,0.8,0.7,0.5,3.0,0.7083810716867447,0.483053158185057,UP,0.5431742072105408,0.45682579278945923
100,3,0.01,0.8,0.7,0.5,3.0,0.7083810716867447,0.483053158185057,UP,0.5431742072105408,0.45682579278945923
300,5,0.01,0.6,1.0,0.5,3.0,0.7084093540906906,0.46957482740783446,UP,0.5631436705589294,0.43685632944107056
100,5,0.01,0.6,1.0,0.5,3.0,0.7084093540906906,0.46957482740783446,UP,0.5631436705589294,0.43685632944107056
200,5,0.01,0.6,1.0,0.5,3.0,0.7084093540906906,0.46957482740783446,UP,0.5631436705589294,0.43685632944107056
300,3,0.03,1.0,1.0,0.5,1.0,0.708468496799469,0.4875737637359401,UP,0.5245046615600586,0.4754953384399414
100,3,0.03,1.0,1.0,0.5,1.0,0.708468496799469,0.4875737637359401,UP,0.5245046615600586,0.4754953384399414
200,3,0.03,1.0,1.0,0.5,1.0,0.708468496799469,0.4875737637359401,UP,0.5245046615600586,0.4754953384399414
200,3,0.05,1.0,1.0,0.0,1.0,0.7085272967815399,0.49164292714562696,UP,0.5246747732162476,0.47532522678375244
300,3,0.05,1.0,1.0,0.0,1.0,0.7085272967815399,0.49164292714562696,UP,0.5246747732162476,0.47532522678375244
100,3,0.05,1.0,1.0,0.0,1.0,0.7085272967815399,0.49164292714562696,UP,0.5246747732162476,0.47532522678375244
100,5,0.01,0.8,0.7,0.0,3.0,0.7085482627153397,0.4995586249638627,UP,0.5585322976112366,0.4414677023887634
300,5,0.01,0.8,0.7,0.0,3.0,0.7085482627153397,0.4995586249638627,UP,0.5585322976112366,0.4414677023887634
200,5,0.01,0.8,0.7,0.0,3.0,0.7085482627153397,0.4995586249638627,UP,0.5585322976112366,0.4414677023887634
200,5,0.01,0.6,1.0,0.0,3.0,0.708644837141037,0.47181039362759397,UP,0.5695260763168335,0.4304739236831665
100,5,0.01,0.6,1.0,0.0,3.0,0.708644837141037,0.47181039362759397,UP,0.5695260763168335,0.4304739236831665
300,5,0.01,0.6,1.0,0.0,3.0,0.708644837141037,0.47181039362759397,UP,0.5695260763168335,0.4304739236831665
200,3,0.01,0.6,1.0,0.5,3.0,0.7086924314498901,0.49184700373000334,UP,0.5852188467979431,0.4147811532020569
300,3,0.01,0.6,1.0,0.5,3.0,0.7086924314498901,0.49184700373000334,UP,0.5852188467979431,0.4147811532020569
200,3,0.05,1.0,1.0,0.5,1.0,0.7087524384260178,0.496724227958635,UP,0.5245046615600586,0.4754953384399414
300,3,0.05,1.0,1.0,0.5,1.0,0.7087524384260178,0.496724227958635,UP,0.5245046615600586,0.4754953384399414
100,3,0.05,1.0,1.0,0.5,1.0,0.7087524384260178,0.496724227958635,UP,0.5245046615600586,0.4754953384399414
200,7,0.01,1.0,0.7,0.0,3.0,0.7088481783866882,0.4689636283445253,UP,0.5345380902290344,0.4654619097709656
100,7,0.01,1.0,0.7,0.0,3.0,0.7088481783866882,0.4689636283445253,UP,0.5345380902290344,0.4654619097709656
300,7,0.01,1.0,0.7,0.0,3.0,0.7088481783866882,0.4689636283445253,UP,0.5345380902290344,0.4654619097709656
100,5,0.01,1.0,0.7,0.5,1.0,0.7088554948568344,0.4723690275100788,UP,0.5256922841072083,0.47430771589279175
100,5,0.01,1.0,0.7,0.5,3.0,0.7088641375303268,0.49368163160975065,UP,0.5315616130828857,0.46843838691711426
200,5,0.01,1.0,0.7,0.5,3.0,0.7088641375303268,0.49368163160975065,UP,0.5315616130828857,0.46843838691711426
